Implementation smell,Namespace,Class,File,Method,Description
Long Method,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The method has 537 lines of code.
Complex Method,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,SaveScreenShot,Cyclomatic complexity of the method is 10
Complex Method,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,SaveScreenShot,Cyclomatic complexity of the method is 13
Complex Method,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_Zoom_Click,Cyclomatic complexity of the method is 10
Complex Method,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_Alignment_DropDownOpening,Cyclomatic complexity of the method is 14
Long Parameter List,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,FindFirstUrlCacheGroup,The method has 6 parameters.
Long Parameter List,Browser,IViewObject,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,Draw,The method has 10 parameters.
Long Identifier,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ClearCache,The length of the parameter cacheEntryInfoBufferSizeInitial is 31.
Long Identifier,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,FindFirstUrlCacheEntry,The length of the parameter lpdwFirstCacheEntryInfoBufferSize is 33.
Long Identifier,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,FindNextUrlCacheEntry,The length of the parameter lpdwNextCacheEntryInfoBufferSize is 32.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,SizeAdjuster_SizeChanged,The length of the statement  "				Browser.Location.X' Browser.Location.Y' Browser.Width' Browser.Height' SizeAdjuster.Width' SizeAdjuster.Height' ClientSize.Width' ClientSize.Height ) );" is 152.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ApplyZoom,The length of the statement  "			Browser.Size = Browser.MinimumSize = new Size ((int)(KanColleSize.Width * zoomFactor)' (int)(KanColleSize.Height * zoomFactor)); " is 128.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,SaveScreenShot,The length of the statement  "			using (var image = new Bitmap (rect.width' rect.height' is32bpp ? PixelFormat.Format32bppArgb : PixelFormat.Format24bppRgb)) { " is 126.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ClearCache,The length of the statement  "				if ( !returnValue && ( ERROR_NO_MORE_ITEMS == Marshal.GetLastWin32Error() || ERROR_FILE_NOT_FOUND == Marshal.GetLastWin32Error() ) )" is 132.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ClearCache,The length of the statement  "		var internetCacheEntry = (INTERNET_CACHE_ENTRY_INFOA)Marshal.PtrToStructure (cacheEntryInfoBuffer' typeof(INTERNET_CACHE_ENTRY_INFOA)); " is 135.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,SetIconResource,The length of the statement  "			BitmapData bmpdata = bmp.LockBits (new Rectangle (0' 0' bmp.Width' bmp.Height)' ImageLockMode.WriteOnly' PixelFormat.Format32bppArgb); " is 134.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_Refresh_Click,The length of the statement  "	if (!Configuration.ConfirmAtRefresh || MessageBox.Show ("再読み込みします。\r\nよろしいですか？"' "確認"' MessageBoxButtons.OKCancel' MessageBoxIcon.Exclamation' MessageBoxDefaultButton.Button2) == System.Windows.Forms.DialogResult.OK) { " is 218.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_NavigateToLogInPage_Click,The length of the statement  "	if (MessageBox.Show ("ログインページへ移動します。\r\nよろしいですか？"' "確認"' MessageBoxButtons.OKCancel' MessageBoxIcon.Question' MessageBoxDefaultButton.Button2) == System.Windows.Forms.DialogResult.OK) { " is 185.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_Navigate_Click,The length of the statement  "	BrowserHost.AsyncRemoteRun (() => BrowserHost.Proxy.RequestNavigation (Browser.Url == null ? null : Browser.Url.ToString ())); " is 126.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_ClearCache_Click,The length of the statement  "	if (MessageBox.Show ("ブラウザのキャッシュを削除します。\nよろしいですか？"' "キャッシュの削除"' MessageBoxButtons.OKCancel' MessageBoxIcon.Question) == System.Windows.Forms.DialogResult.OK) { " is 159.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_ClearCache_Click,The length of the statement  "				MessageBox.Show ("時間がかかりすぎたため、キャッシュの削除を中断しました。\r\n削除しきれていない可能性があります。"' "削除中断"' MessageBoxButtons.OK' MessageBoxIcon.Exclamation); " is 129.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.Browser.DocumentCompleted += new System.Windows.Forms.WebBrowserDocumentCompletedEventHandler (this.Browser_DocumentCompleted); " is 132.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.ToolMenu_Other_LastScreenShot.DropDownOpening += new System.EventHandler (this.ToolMenu_Other_LastScreenShot_DropDownOpening); " is 131.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.ToolMenu_Other_LastScreenShot_OpenScreenShotFolder.Click += new System.EventHandler (this.ToolMenu_Other_LastScreenShot_OpenScreenShotFolder_Click); " is 153.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.ToolMenu_Other_NavigateToLogInPage.Click += new System.EventHandler (this.ToolMenu_Other_NavigateToLogInPage_Click); " is 121.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.ToolMenu_Other_Alignment.DropDownOpening += new System.EventHandler (this.ToolMenu_Other_Alignment_DropDownOpening); " is 121.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.ToolMenu_Other_Alignment_Invisible.Click += new System.EventHandler (this.ToolMenu_Other_Alignment_Invisible_Click); " is 121.
Long Statement,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("Meiryo UI"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Pixel); " is 124.
Long Statement,Browser,Program,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\Program.cs,Main,The length of the statement  "		MessageBox.Show ("これは七四式電子観測儀のサブプログラムであり、単体では起動できません。\r\n本体から起動してください。"' "情報"' MessageBoxButtons.OK' MessageBoxIcon.Information); " is 129.
Empty Catch Block,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,ToolMenu_Other_LastScreenShot_DropDownOpening,The method has an empty catch block.
Magic Number,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,FormBrowser,The following statement contains a magic number: CoInternetSetFeatureEnabled (21' 0x00000002' true);  
Magic Number,Browser,FormBrowser,F:\newReposMay17\andanteyk_ElectronicObserver\Browser\FormBrowser.cs,FormBrowser,The following statement contains a magic number: control.Maximum = 100;  
