Method,LOC,CC,PC
OrderDetailsTableAdapter:Update,3,1,1
OrderDetailsTableAdapter:Update,5,1,1
OrderDetailsTableAdapter:Update,3,1,1
OrderDetailsTableAdapter:Delete,52,6,9
OrderDetailsTableAdapter:Insert,43,6,8
OrderDetailsTableAdapter:Update,81,10,18
OrderDetailsTableAdapter:Update,3,1,17
OrdersTableAdapter:OrdersTableAdapter,3,1,0
OrdersTableAdapter:InitAdapter,118,1,0
OrdersTableAdapter:InitConnection,4,1,0
OrdersTableAdapter:InitCommandCollection,268,1,0
OrdersTableAdapter:Fill,8,2,1
OrdersTableAdapter:GetData,6,1,0
OrdersTableAdapter:FillByID,9,2,2
OrdersTableAdapter:GetDataByID,7,1,1
OrdersTableAdapter:FillByOrderNo,20,4,3
OrdersTableAdapter:GetDataByOrderNo,18,3,2
OrdersTableAdapter:FillDeliveryOrders,20,4,3
OrdersTableAdapter:GetDataDeliveryOrders,18,3,2
OrdersTableAdapter:FillInventoryAdjustment,20,4,3
OrdersTableAdapter:GetDataInventoryAdjustment,18,3,2
OrdersTableAdapter:FillOpeningBalanceCustomer,20,4,3
OrdersTableAdapter:GetDataOpeningBalanceCustomer,18,3,2
OrdersTableAdapter:FillOpeningBalanceVendor,20,4,3
OrdersTableAdapter:GetDataOpeningBalanceVendor,18,3,2
OrdersTableAdapter:FillOutstandingPurchaseInvoice,14,3,2
OrdersTableAdapter:GetDataOutstandingPurchaseInvoice,12,2,1
OrdersTableAdapter:FillOutstandingSalesInvoices,14,3,2
OrdersTableAdapter:GetDataOutstandingSalesInvoices,12,2,1
OrdersTableAdapter:FillPurchaseBackOrders,8,2,1
OrdersTableAdapter:GetDataPurchaseBackOrders,6,1,0
OrdersTableAdapter:FillPurchaseInvoice,20,4,3
OrdersTableAdapter:GetDataPurchaseInvoice,18,3,2
OrdersTableAdapter:FillPurchaseInvoiceAll,8,2,1
OrdersTableAdapter:GetDataPurchaseInvoiceAll,6,1,0
OrdersTableAdapter:FillPurchaseOrders,20,4,3
OrdersTableAdapter:GetDataPurchaseOrders,18,3,2
OrdersTableAdapter:FillPurchaseOrdersAll,8,2,1
OrdersTableAdapter:GetDataPurchaseOrdersAll,6,1,0
OrdersTableAdapter:FillPurchasePayment,20,4,3
OrdersTableAdapter:GetDataPurchasePayment,18,3,2
OrdersTableAdapter:FillReceivingReports,20,4,3
OrdersTableAdapter:GetDataReceivingReports,18,3,2
OrdersTableAdapter:FillSalesBackOrders,8,2,1
OrdersTableAdapter:GetDataSalesBackOrders,6,1,0
OrdersTableAdapter:FillSalesInvoice,20,4,3
OrdersTableAdapter:GetDataSalesInvoice,18,3,2
OrdersTableAdapter:FillSalesInvoiceAll,8,2,1
OrdersTableAdapter:GetDataSalesInvoiceAll,6,1,0
OrdersTableAdapter:FillSalesOrders,20,4,3
OrdersTableAdapter:GetDataSalesOrders,18,3,2
OrdersTableAdapter:FillSalesOrdersAll,8,2,1
OrdersTableAdapter:GetDataSalesOrdersAll,6,1,0
OrdersTableAdapter:FillSalesPayment,20,4,3
OrdersTableAdapter:GetDataSalesPayment,18,3,2
OrdersTableAdapter:FillSalesQuotation,20,4,3
OrdersTableAdapter:GetDataSalesQuotation,18,3,2
OrdersTableAdapter:FillSalesQuotationAll,8,2,1
OrdersTableAdapter:GetDataSalesQuotationAll,6,1,0
OrdersTableAdapter:Update,3,1,1
OrdersTableAdapter:Update,3,1,1
OrdersTableAdapter:Update,5,1,1
OrdersTableAdapter:Update,3,1,1
OrdersTableAdapter:Delete,124,16,15
OrdersTableAdapter:Insert,99,16,14
OrdersTableAdapter:Update,209,30,30
OrdersTableAdapter:Update,3,1,29
OrdersTableAdapter:DeleteDetails,18,2,1
OrdersTableAdapter:DeleteMaster,18,2,1
ItemCategoriesTableAdapter:ItemCategoriesTableAdapter,3,1,0
ItemCategoriesTableAdapter:InitAdapter,39,1,0
ItemCategoriesTableAdapter:InitConnection,4,1,0
ItemCategoriesTableAdapter:InitCommandCollection,16,1,0
ItemCategoriesTableAdapter:Fill,8,2,1
ItemCategoriesTableAdapter:GetData,6,1,0
ItemCategoriesTableAdapter:FillActive,8,2,1
ItemCategoriesTableAdapter:GetDataActive,6,1,0
ItemCategoriesTableAdapter:FillByID,9,2,2
ItemCategoriesTableAdapter:GetDataByID,7,1,1
ItemCategoriesTableAdapter:Update,3,1,1
ItemCategoriesTableAdapter:Update,3,1,1
ItemCategoriesTableAdapter:Update,5,1,1
ItemCategoriesTableAdapter:Update,3,1,1
ItemCategoriesTableAdapter:Delete,29,4,4
ItemCategoriesTableAdapter:Insert,28,4,3
ItemCategoriesTableAdapter:Update,43,6,8
ItemCategoriesTableAdapter:Update,3,1,7
DenormalizedOrdersTableAdapter:DenormalizedOrdersTableAdapter,3,1,0
DenormalizedOrdersTableAdapter:InitAdapter,63,1,0
DenormalizedOrdersTableAdapter:InitConnection,4,1,0
DenormalizedOrdersTableAdapter:InitCommandCollection,177,1,0
DenormalizedOrdersTableAdapter:Fill,8,2,1
DenormalizedOrdersTableAdapter:GetData,6,1,0
DenormalizedOrdersTableAdapter:FillByDate,26,5,4
DenormalizedOrdersTableAdapter:GetDataByDate,24,4,3
DenormalizedOrdersTableAdapter:FillByID,9,2,2
DenormalizedOrdersTableAdapter:GetDataByID,7,1,1
DenormalizedOrdersTableAdapter:FillByItemID,14,3,2
DenormalizedOrdersTableAdapter:GetDataByItemID,12,2,1
DenormalizedOrdersTableAdapter:FillByOrderNo,20,4,3
DenormalizedOrdersTableAdapter:GetDataByOrderNo,18,3,2
DenormalizedOrdersTableAdapter:FillDeliveryOrders,20,4,3
DenormalizedOrdersTableAdapter:GetDataDeliveryOrders,18,3,2
DenormalizedOrdersTableAdapter:FillInventoryAdjustments,20,4,3
DenormalizedOrdersTableAdapter:GetDataInventoryAdjustments,18,3,2
DenormalizedOrdersTableAdapter:FillNotCompleted,26,5,4
DenormalizedOrdersTableAdapter:GetDataNotCompleted,24,4,3
DenormalizedOrdersTableAdapter:FillPurchaseInvoice,20,4,3
DenormalizedOrdersTableAdapter:GetDataPurchaseInvoice,18,3,2
DenormalizedOrdersTableAdapter:FillPurchaseOrders,20,4,3
DenormalizedOrdersTableAdapter:GetDataPurchaeOrders,18,3,2
DenormalizedOrdersTableAdapter:FillPurchasePayment,20,4,3
DenormalizedOrdersTableAdapter:GetDataPurchasePayment,18,3,2
DenormalizedOrdersTableAdapter:FillReceivingReports,20,4,3
DenormalizedOrdersTableAdapter:GetDataReceivingReports,18,3,2
DenormalizedOrdersTableAdapter:FillSalesInvoice,20,4,3
DenormalizedOrdersTableAdapter:GetDataSalesInvoice,18,3,2
DenormalizedOrdersTableAdapter:FillSalesOrders,20,4,3
DenormalizedOrdersTableAdapter:GetDataSalesOrders,18,3,2
DenormalizedOrdersTableAdapter:FillSalesPayment,20,4,3
DenormalizedOrdersTableAdapter:GetDataSalesPayment,18,3,2
DenormalizedOrdersTableAdapter:FillSalesQuotations,20,4,3
DenormalizedOrdersTableAdapter:GetDataSalesQuotations,18,3,2
OwnerTableAdapter:OwnerTableAdapter,3,1,0
OwnerTableAdapter:InitAdapter,204,1,0
OwnerTableAdapter:InitConnection,4,1,0
OwnerTableAdapter:InitCommandCollection,15,1,0
OwnerTableAdapter:Fill,8,2,1
OwnerTableAdapter:GetData,6,1,0
OwnerTableAdapter:FillOwner,8,2,1
OwnerTableAdapter:GetDataOwner,6,1,0
OwnerTableAdapter:Update,3,1,1
OwnerTableAdapter:Update,3,1,1
OwnerTableAdapter:Update,5,1,1
OwnerTableAdapter:Update,3,1,1
OwnerTableAdapter:Delete,219,28,28
OwnerTableAdapter:Insert,172,28,27
OwnerTableAdapter:Update,377,54,56
OwnerTableAdapter:Update,3,1,55
DeveloperTableAdapter:DeveloperTableAdapter,3,1,0
DeveloperTableAdapter:InitAdapter,204,1,0
DeveloperTableAdapter:InitConnection,4,1,0
DeveloperTableAdapter:InitCommandCollection,15,1,0
DeveloperTableAdapter:Fill,8,2,1
DeveloperTableAdapter:GetData,6,1,0
DeveloperTableAdapter:FillDeveloper,8,2,1
DeveloperTableAdapter:GetDataDeveloper,6,1,0
DeveloperTableAdapter:Update,3,1,1
DeveloperTableAdapter:Update,3,1,1
DeveloperTableAdapter:Update,5,1,1
DeveloperTableAdapter:Update,3,1,1
DeveloperTableAdapter:Delete,219,28,28
DeveloperTableAdapter:Insert,172,28,27
DeveloperTableAdapter:Update,377,54,56
DeveloperTableAdapter:Update,3,1,55
InventoryStatusTableAdapter:InventoryStatusTableAdapter,3,1,0
InventoryStatusTableAdapter:InitAdapter,35,1,0
InventoryStatusTableAdapter:InitConnection,4,1,0
InventoryStatusTableAdapter:InitCommandCollection,26,1,0
InventoryStatusTableAdapter:Fill,8,2,1
InventoryStatusTableAdapter:GetData,6,1,0
InventoryStatusTableAdapter:FillByItemID,9,2,2
InventoryStatusTableAdapter:GetDataByItemID,7,1,1
InventoryStatusTableAdapter:FillByWarehouseID,9,2,2
InventoryStatusTableAdapter:GetDataByWarehouseID,7,1,1
InventoryStatusTableAdapter:FillDenormalized,8,2,1
InventoryStatusTableAdapter:GetDataDenormalized,6,1,0
InventoryStatusTableAdapter:Update,3,1,1
InventoryStatusTableAdapter:Update,3,1,1
InventoryStatusTableAdapter:Update,5,1,1
InventoryStatusTableAdapter:Update,3,1,1
InventoryStatusTableAdapter:Delete,18,2,3
InventoryStatusTableAdapter:Insert,18,2,3
InventoryStatusTableAdapter:Update,21,2,6
InventoryStatusTableAdapter:Update,3,1,4
CurrenciesTableAdapter:CurrenciesTableAdapter,3,1,0
CurrenciesTableAdapter:InitAdapter,39,1,0
CurrenciesTableAdapter:InitConnection,4,1,0
CurrenciesTableAdapter:InitCommandCollection,16,1,0
CurrenciesTableAdapter:Fill,8,2,1
CurrenciesTableAdapter:GetData,6,1,0
CurrenciesTableAdapter:FillActive,8,2,1
CurrenciesTableAdapter:GetDataActive,6,1,0
CurrenciesTableAdapter:FillByID,9,2,2
CurrenciesTableAdapter:GetDataByID,7,1,1
CurrenciesTableAdapter:Update,3,1,1
CurrenciesTableAdapter:Update,3,1,1
CurrenciesTableAdapter:Update,5,1,1
CurrenciesTableAdapter:Update,3,1,1
CurrenciesTableAdapter:Delete,29,4,4
CurrenciesTableAdapter:Insert,28,4,3
CurrenciesTableAdapter:Update,43,6,8
CurrenciesTableAdapter:Update,3,1,7
CompaniesTableAdapter:CompaniesTableAdapter,3,1,0
CompaniesTableAdapter:InitAdapter,204,1,0
CompaniesTableAdapter:InitConnection,4,1,0
CompaniesTableAdapter:InitCommandCollection,44,1,0
CompaniesTableAdapter:Fill,8,2,1
CompaniesTableAdapter:GetData,6,1,0
CompaniesTableAdapter:FillActive,8,2,1
CompaniesTableAdapter:GetDataActive,6,1,0
CompaniesTableAdapter:FillByID,9,2,2
CompaniesTableAdapter:GetDataByID,7,1,1
CompaniesTableAdapter:FillCustomer,8,2,1
CompaniesTableAdapter:GetDataCustomer,6,1,0
CompaniesTableAdapter:FillCustomerActive,8,2,1
CompaniesTableAdapter:GetDataCustomerActive,6,1,0
CompaniesTableAdapter:FillDeveloper,8,2,1
CompaniesTableAdapter:GetDataDeveloper,6,1,0
CompaniesTableAdapter:FillOwner,8,2,1
CompaniesTableAdapter:GetDataOwner,6,1,0
CompaniesTableAdapter:FillVendor,8,2,1
CompaniesTableAdapter:GetDataVendor,6,1,0
CompaniesTableAdapter:FillVendorActive,8,2,1
CompaniesTableAdapter:GetDataVendorActive,6,1,0
CompaniesTableAdapter:Update,3,1,1
CompaniesTableAdapter:Update,3,1,1
CompaniesTableAdapter:Update,5,1,1
CompaniesTableAdapter:Update,3,1,1
CompaniesTableAdapter:Delete,219,28,28
CompaniesTableAdapter:Insert,172,28,27
CompaniesTableAdapter:Update,377,54,56
CompaniesTableAdapter:Update,3,1,55
WarehousesTableAdapter:WarehousesTableAdapter,3,1,0
WarehousesTableAdapter:InitAdapter,46,1,0
WarehousesTableAdapter:InitConnection,4,1,0
WarehousesTableAdapter:InitCommandCollection,16,1,0
WarehousesTableAdapter:Fill,8,2,1
WarehousesTableAdapter:GetData,6,1,0
WarehousesTableAdapter:FillActive,8,2,1
WarehousesTableAdapter:GetDataActive,6,1,0
WarehousesTableAdapter:FillByID,9,2,2
WarehousesTableAdapter:GetDataByID,7,1,1
WarehousesTableAdapter:Update,3,1,1
WarehousesTableAdapter:Update,3,1,1
WarehousesTableAdapter:Update,5,1,1
WarehousesTableAdapter:Update,3,1,1
WarehousesTableAdapter:Delete,37,5,5
WarehousesTableAdapter:Insert,34,5,4
WarehousesTableAdapter:Update,57,8,10
WarehousesTableAdapter:Update,3,1,9
ItemsTableAdapter:ItemsTableAdapter,3,1,0
ItemsTableAdapter:InitAdapter,142,1,0
ItemsTableAdapter:InitConnection,4,1,0
ItemsTableAdapter:InitCommandCollection,56,1,0
ItemsTableAdapter:Fill,8,2,1
ItemsTableAdapter:GetData,6,1,0
ItemsTableAdapter:FillActive,8,2,1
ItemsTableAdapter:GetDataActive,6,1,0
ItemsTableAdapter:FillByCode,14,3,2
ItemsTableAdapter:GetDataByCode,12,2,1
ItemsTableAdapter:FillByID,9,2,2
ItemsTableAdapter:GetDataByID,7,1,1
ItemsTableAdapter:FillDenormalized,8,2,1
ItemsTableAdapter:GetDataDenormalized,6,1,0
ItemsTableAdapter:Update,3,1,1
ItemsTableAdapter:Update,3,1,1
ItemsTableAdapter:Update,5,1,1
ItemsTableAdapter:Update,3,1,1
ItemsTableAdapter:Delete,142,18,19
ItemsTableAdapter:Insert,113,18,18
ItemsTableAdapter:Update,241,34,38
ItemsTableAdapter:Update,3,1,37
UnitMeasuresTableAdapter:UnitMeasuresTableAdapter,3,1,0
UnitMeasuresTableAdapter:InitAdapter,39,1,0
UnitMeasuresTableAdapter:InitConnection,4,1,0
UnitMeasuresTableAdapter:InitCommandCollection,16,1,0
UnitMeasuresTableAdapter:Fill,8,2,1
UnitMeasuresTableAdapter:GetData,6,1,0
UnitMeasuresTableAdapter:FillActive,8,2,1
UnitMeasuresTableAdapter:GetDataActive,6,1,0
UnitMeasuresTableAdapter:FillByID,9,2,2
UnitMeasuresTableAdapter:GetDataByID,7,1,1
UnitMeasuresTableAdapter:Update,3,1,1
UnitMeasuresTableAdapter:Update,3,1,1
UnitMeasuresTableAdapter:Update,5,1,1
UnitMeasuresTableAdapter:Update,3,1,1
UnitMeasuresTableAdapter:Delete,29,4,4
UnitMeasuresTableAdapter:Insert,28,4,3
UnitMeasuresTableAdapter:Update,43,6,8
UnitMeasuresTableAdapter:Update,3,1,7
ItemCategoriesTableAdapter:ItemCategoriesTableAdapter,3,1,0
ItemCategoriesTableAdapter:InitAdapter,39,1,0
ItemCategoriesTableAdapter:InitConnection,4,1,0
ItemCategoriesTableAdapter:InitCommandCollection,16,1,0
ItemCategoriesTableAdapter:Fill,8,2,1
ItemCategoriesTableAdapter:GetData,6,1,0
ItemCategoriesTableAdapter:FillActive,8,2,1
ItemCategoriesTableAdapter:GetDataActive,6,1,0
ItemCategoriesTableAdapter:FillByID,9,2,2
ItemCategoriesTableAdapter:GetDataByID,7,1,1
ItemCategoriesTableAdapter:Update,3,1,1
ItemCategoriesTableAdapter:Update,3,1,1
ItemCategoriesTableAdapter:Update,5,1,1
ItemCategoriesTableAdapter:Update,3,1,1
ItemCategoriesTableAdapter:Delete,29,4,4
ItemCategoriesTableAdapter:Insert,28,4,3
ItemCategoriesTableAdapter:Update,43,6,8
ItemCategoriesTableAdapter:Update,3,1,7
ApplicationsTableAdapter:ApplicationsTableAdapter,3,1,0
ApplicationsTableAdapter:InitAdapter,39,1,0
ApplicationsTableAdapter:InitConnection,4,1,0
ApplicationsTableAdapter:InitCommandCollection,11,1,0
ApplicationsTableAdapter:Fill,8,2,1
ApplicationsTableAdapter:GetData,6,1,0
ApplicationsTableAdapter:FillActive,8,2,1
ApplicationsTableAdapter:GetDataActive,6,1,0
ApplicationsTableAdapter:Update,3,1,1
ApplicationsTableAdapter:Update,3,1,1
ApplicationsTableAdapter:Update,5,1,1
ApplicationsTableAdapter:Update,3,1,1
ApplicationsTableAdapter:Delete,29,4,4
ApplicationsTableAdapter:Insert,28,4,3
ApplicationsTableAdapter:Update,43,6,8
ApplicationsTableAdapter:Update,3,1,7
RolesTableAdapter:RolesTableAdapter,3,1,0
RolesTableAdapter:InitAdapter,45,1,0
RolesTableAdapter:InitConnection,4,1,0
RolesTableAdapter:InitCommandCollection,21,1,0
RolesTableAdapter:Fill,8,2,1
RolesTableAdapter:GetData,6,1,0
RolesTableAdapter:FillActive,8,2,1
RolesTableAdapter:GetDataActive,6,1,0
RolesTableAdapter:FillByCode,14,3,2
RolesTableAdapter:GetDataByCode,12,2,1
RolesTableAdapter:FillByID,9,2,2
RolesTableAdapter:GetDataByID,7,1,1
RolesTableAdapter:Update,3,1,1
RolesTableAdapter:Update,3,1,1
RolesTableAdapter:Update,5,1,1
RolesTableAdapter:Update,3,1,1
RolesTableAdapter:Delete,40,5,4
RolesTableAdapter:Insert,33,5,3
RolesTableAdapter:Update,59,8,8
RolesTableAdapter:Update,3,1,7
UsersTableAdapter:UsersTableAdapter,3,1,0
UsersTableAdapter:InitAdapter,64,1,0
UsersTableAdapter:InitConnection,4,1,0
UsersTableAdapter:InitCommandCollection,41,1,0
UsersTableAdapter:Fill,8,2,1
UsersTableAdapter:GetData,6,1,0
UsersTableAdapter:FillActive,8,2,1
UsersTableAdapter:GetDataActive,6,1,0
UsersTableAdapter:FillByID,9,2,2
UsersTableAdapter:GetDataByID,7,1,1
UsersTableAdapter:FillByUserName,14,3,2
UsersTableAdapter:GetDataByUserName,12,2,1
UsersTableAdapter:FillDenormalized,8,2,1
UsersTableAdapter:GetDataDenormalized,6,1,0
UsersTableAdapter:Update,3,1,1
UsersTableAdapter:Update,3,1,1
