Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Frm_Boleta_Principal,6,29,0,0,3,304,58,0,0,0.91,5,4
Cambiar_Contraseña,1,2,0,0,1,24,4,0,0,0.5,1,1
Frm_FacturaPrincipal,7,29,0,0,3,317,58,0,0,0.92,6,4
Frm_Guia_Remision_Principal,0,1,0,0,1,7,1,0,0,0,0,0
Frm_Home_Omega,11,17,0,0,1,141,22,0,0,0.92,12,10
Frm_Ingreso_Producto_Almacen,4,9,0,0,3,71,12,0,0,0.75,3,2
Frm_Login,3,5,0,0,1,76,17,0,0,0.8,2,2
Frm_Maestro_Proveedores,2,13,0,0,2,135,19,0,0,0.77,2,1
Frm_Mantenimiento_Cliente,6,21,0,0,5,221,37,0,0,0.89,5,4
Frm_Mantenimiento_Productos,3,15,0,0,3,142,23,0,0,0.78,3,2
Frm_Menu_Acceso_Rapido,1,1,0,0,1,9,1,0,0,0,1,1
OmegaRDataSet,0,0,0,0,0,3,0,0,0,0,0,6
Program,0,1,0,0,0,13,1,0,0,0,1,0
Frm_Tabla_Clientes,7,9,0,0,5,129,37,0,0,0.74,5,4
Frm_Tabla_Productos,8,11,0,0,6,128,34,0,0,0.77,6,5
alm_prod_stockTableAdapter,5,11,5,0,8,276,18,0,0,1,1,1
productosTableAdapter,5,11,5,0,8,290,19,0,0,1,1,1
DetalleBoletaTableAdapter,5,6,5,0,3,177,9,0,0,1,1,0
boletaTableAdapter,5,11,5,0,8,324,22,0,0,1,1,1
DatosClienteTableAdapter,5,11,5,0,8,268,18,0,0,1,1,1
TableAdapterManager,7,7,8,0,1,553,63,0,0,1,5,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,38,0,0,0,0,0,0
