Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WebGoat.NET,OWASP.WebGoat.NET.App_Code.DB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OWASP.WebGoat.NET.App_Code.DB' OWASP.WebGoat.NET.App_Code,OWASP.WebGoat.NET.App_Code.DB.SqliteDbProvider' OWASP.WebGoat.NET.App_Code.Settings
Unstable Dependency,WebGoat.NET,OWASP.WebGoat.NET.App_Code,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OWASP.WebGoat.NET.App_Code.DB,OWASP.WebGoat.NET.App_Code.DbConstants' OWASP.WebGoat.NET.App_Code.DbProviderFactory
Ambiguous Interface,WebGoat.NET,OWASP.WebGoat.NET,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PathManipulation,OWASP.WebGoat.NET.PathManipulation
Ambiguous Interface,WebGoat.NET,OWASP.WebGoat.NET.WebGoatCoins,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Autocomplete,OWASP.WebGoat.NET.WebGoatCoins.Autocomplete
God Component,WebGoat.NET,OWASP.WebGoat.NET,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60,OWASP.WebGoat.NET.WG_Hash' OWASP.WebGoat.NET.ChangePassword' OWASP.WebGoat.NET.CustomerLoginData' OWASP.WebGoat.NET.About' OWASP.WebGoat.NET.BasicAuth' OWASP.WebGoat.NET.Challenge1' OWASP.WebGoat.NET.Challenge2' OWASP.WebGoat.NET.Challenge3' OWASP.WebGoat.NET.ChangePwd' OWASP.WebGoat.NET.ClientSideStorage' OWASP.WebGoat.NET.CommandInjection' OWASP.WebGoat.NET.CSRFDemo' OWASP.WebGoat.NET.DomXSS' OWASP.WebGoat.NET.EmbeddedError' OWASP.WebGoat.NET.Error' OWASP.WebGoat.NET.FlashScripting' OWASP.WebGoat.NET.ForcedBrowsing' OWASP.WebGoat.NET.FormBasedAuth' OWASP.WebGoat.NET.HiddenField' OWASP.WebGoat.NET.InjectionExercise' OWASP.WebGoat.NET.jQueryInjection' OWASP.WebGoat.NET.XSSExercise' OWASP.WebGoat.NET.WSDL' OWASP.WebGoat.NET.WSAttacks' OWASP.WebGoat.NET.JSONInjection' OWASP.WebGoat.NET.LogInjection' OWASP.WebGoat.NET.LogoutIssues' OWASP.WebGoat.NET.Worm' OWASP.WebGoat.NET.Viewstate' OWASP.WebGoat.NET.SessionExercise' OWASP.WebGoat.NET.SessionFixation
Feature Concentration,WebGoat.NET,OWASP.WebGoat.NET,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomerLoginData]' [ForgotPassword]' [UploadPathManipulation]' [Global]' [About]' [BasicAuth]' [Challenge1]' [Challenge2]' [Challenge3]' [ChangePwd]' [ClientSideStorage]' [CommandInjection]' [RebuildDatabase]' [CSRFDemo]' [DomXSS]' [EmbeddedError]' [EncryptVSEncode' WG_Hash]' [Error]' [ExploitDebug]' [FlashScripting]' [ForcedBrowsing]' [FormBasedAuth]' [HiddenField]' [InjectionExercise]' [jQueryInjection]' [XSSExercise]' [WSDL]' [WSAttacks]' [JSONInjection]' [LogInjection]' [LogoutIssues]' [Worm]' [Viewstate]' [StoredXSS]' [SQLInjectionDiscovery]' [SQLInjection]' [SessionExercise]' [SessionFixation]' [SamplePage]' [ReflectedXSS]' [ParamTampering]' [ResponseSplitting]' [Default]' [LoginPage]' [ChangePassword]' [PathManipulation]' [PwdComplexity]' [AddNewUser]' [MainPage]' [ProxySetup]' [Trace]' [XPathInjection]' [HeaderInjection]' [XMLInjection' XmlUser]' [ReadlineDoS]' [RegexDoS]' [VerbTampering' VerbTamperingAttack]. LCC (Lack of Component Cohesion) = 0.95,OWASP.WebGoat.NET.XMLInjection' OWASP.WebGoat.NET.XmlUser' OWASP.WebGoat.NET.VerbTampering' OWASP.WebGoat.NET.VerbTamperingAttack' OWASP.WebGoat.NET.CustomerLoginData' OWASP.WebGoat.NET.ForgotPassword' OWASP.WebGoat.NET.UploadPathManipulation' OWASP.WebGoat.NET.Global' OWASP.WebGoat.NET.About' OWASP.WebGoat.NET.BasicAuth' OWASP.WebGoat.NET.Challenge1' OWASP.WebGoat.NET.Challenge2' OWASP.WebGoat.NET.Challenge3' OWASP.WebGoat.NET.ChangePwd' OWASP.WebGoat.NET.ClientSideStorage' OWASP.WebGoat.NET.CommandInjection' OWASP.WebGoat.NET.RebuildDatabase' OWASP.WebGoat.NET.CSRFDemo' OWASP.WebGoat.NET.DomXSS' OWASP.WebGoat.NET.EmbeddedError' OWASP.WebGoat.NET.Error' OWASP.WebGoat.NET.ExploitDebug' OWASP.WebGoat.NET.FlashScripting' OWASP.WebGoat.NET.ForcedBrowsing' OWASP.WebGoat.NET.FormBasedAuth' OWASP.WebGoat.NET.HiddenField' OWASP.WebGoat.NET.InjectionExercise' OWASP.WebGoat.NET.jQueryInjection' OWASP.WebGoat.NET.XSSExercise' OWASP.WebGoat.NET.WSDL' OWASP.WebGoat.NET.WSAttacks' OWASP.WebGoat.NET.JSONInjection' OWASP.WebGoat.NET.LogInjection' OWASP.WebGoat.NET.LogoutIssues' OWASP.WebGoat.NET.Worm' OWASP.WebGoat.NET.Viewstate' OWASP.WebGoat.NET.StoredXSS' OWASP.WebGoat.NET.SQLInjectionDiscovery' OWASP.WebGoat.NET.SQLInjection' OWASP.WebGoat.NET.SessionExercise' OWASP.WebGoat.NET.SessionFixation' OWASP.WebGoat.NET.SamplePage' OWASP.WebGoat.NET.ReflectedXSS' OWASP.WebGoat.NET.ParamTampering' OWASP.WebGoat.NET.ResponseSplitting' OWASP.WebGoat.NET.Default' OWASP.WebGoat.NET.LoginPage' OWASP.WebGoat.NET.ChangePassword' OWASP.WebGoat.NET.PathManipulation' OWASP.WebGoat.NET.PwdComplexity' OWASP.WebGoat.NET.AddNewUser' OWASP.WebGoat.NET.MainPage' OWASP.WebGoat.NET.ProxySetup' OWASP.WebGoat.NET.Trace' OWASP.WebGoat.NET.XPathInjection' OWASP.WebGoat.NET.HeaderInjection' OWASP.WebGoat.NET.ReadlineDoS' OWASP.WebGoat.NET.RegexDoS
Feature Concentration,WebGoat.NET,OWASP.WebGoat.NET.WebGoatCoins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Autocomplete]' [Catalog]' [ChangePassword]' [CustomerLogin]' [CustomerSettings]' [Debug]' [ForgotPassword]' [Logout]' [Orders]' [ProductDetails]. LCC (Lack of Component Cohesion) = 1,OWASP.WebGoat.NET.WebGoatCoins.Catalog' OWASP.WebGoat.NET.WebGoatCoins.ChangePassword' OWASP.WebGoat.NET.WebGoatCoins.CustomerLogin' OWASP.WebGoat.NET.WebGoatCoins.CustomerSettings' OWASP.WebGoat.NET.WebGoatCoins.Debug' OWASP.WebGoat.NET.WebGoatCoins.ForgotPassword' OWASP.WebGoat.NET.WebGoatCoins.Logout' OWASP.WebGoat.NET.WebGoatCoins.Orders' OWASP.WebGoat.NET.WebGoatCoins.ProductDetails
Feature Concentration,WebGoat.NET,OWASP.WebGoat.NET.App_Code,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Encoder]' [Settings' ConfigFile' Util]' [CookieManager]' [WeakMessageDigest]' [WeakRandom]. LCC (Lack of Component Cohesion) = 0.71,OWASP.WebGoat.NET.App_Code.Encoder' OWASP.WebGoat.NET.App_Code.CookieManager' OWASP.WebGoat.NET.App_Code.WeakMessageDigest' OWASP.WebGoat.NET.App_Code.WeakRandom
Scattered Functionality,WebGoat.NET,OWASP.WebGoat.NET,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OWASP.WebGoat.NET.App_Code.DB' OWASP.WebGoat.NET.App_Code,OWASP.WebGoat.NET.App_Code.DB.IDbProvider' OWASP.WebGoat.NET.App_Code.Encoder
Scattered Functionality,WebGoat.NET,OWASP.WebGoat.NET.WebGoatCoins,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OWASP.WebGoat.NET.App_Code.DB' OWASP.WebGoat.NET.App_Code,OWASP.WebGoat.NET.App_Code.DB.IDbProvider' OWASP.WebGoat.NET.App_Code.Encoder
