Implementation smell,Namespace,Class,File,Method,Description
Long Method,Com.Google.Android.Exoplayer2.Demo,PlayerActivity,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\PlayerActivity.cs,InitializePlayer,The method has 163 lines of code.
Complex Method,Com.Google.Android.Exoplayer2.Demo,EventLogger,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\EventLogger.cs,OnTracksChanged,Cyclomatic complexity of the method is 12
Complex Method,Com.Google.Android.Exoplayer2.Demo,EventLogger,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\EventLogger.cs,printMetadata,Cyclomatic complexity of the method is 10
Complex Method,Com.Google.Android.Exoplayer2.Demo,PlayerActivity,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\PlayerActivity.cs,InitializePlayer,Cyclomatic complexity of the method is 18
Complex Method,Com.Google.Android.Exoplayer2.Demo,PlayerActivity,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\PlayerActivity.cs,UpdateButtonVisibilities,Cyclomatic complexity of the method is 8
Complex Method,Com.Google.Android.Exoplayer2.Demo,SampleListLoader,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\SampleChooserActivity.cs,ReadEntry,Cyclomatic complexity of the method is 16
Long Parameter List,Com.Google.Android.Exoplayer2.Demo,EventLogger,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\EventLogger.cs,OnLoadError,The method has 6 parameters. Parameters: windowIndex' mediaPeriodId' loadEventInfo' mediaLoadData' error' wasCanceled
Long Parameter List,Com.Google.Android.Exoplayer2.Demo,SampleChooserActivity,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\SampleChooserActivity.cs,OnChildClick,The method has 5 parameters. Parameters: parent' view' groupPosition' childPosition' id
Long Parameter List,Com.Google.Android.Exoplayer2.Demo,SampleAdapter,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\SampleChooserActivity.cs,GetChildView,The method has 5 parameters. Parameters: groupPosition' childPosition' isLastChild' convertView' parent
Long Parameter List,Com.Google.Android.Exoplayer2.Demo,UriSample,D:\research\architectureSmells\repos\martijn00_ExoPlayerXamarin\Samples\Main\SampleChooserActivity.cs,UriSample,The method has 7 parameters. Parameters: name' preferExtensionDecoders' abrAlgorithm' drmInfo' uri' extension' adTagUri
