Method,LOC,CC,PC
Intellisense:GetValues_Locator,5,1,2
Intellisense:GetValues_Scene,3,1,2
Intellisense:GetValues_Quest,3,1,2
LinkInfo:LinkInfo,4,1,2
LinkInfo:LinkInfo,4,1,1
LinkInfo:LinkInfo,4,1,2
SequenceUtils:CreateSequenceEntity,4,1,0
SequenceUtils:FixupProperty,14,4,1
SequenceUtils:FixupLocalizations,18,6,0
SequenceUtils:All,3,1,1
SequenceUtils:GetFieldAttributes,13,5,2
SequenceUtils:GetMethodAttributes,13,5,2
SequenceUtils:VariableAll,4,1,1
SequenceUtils:VariableIn,4,1,1
SequenceUtils:VariableOut,4,1,1
SequenceUtils:GetVariableLinks,6,1,1
SequenceUtils:GetVariableInLinks,7,1,1
SequenceUtils:GetVariableOutLinks,7,1,1
SequenceUtils:TriggerAll,4,1,1
SequenceUtils:GetOutputLinks,10,2,1
SequenceUtils:GetInputLinks,7,1,1
HierarchyTree:HierarchyTree,5,1,0
HierarchyTree:SetSelectionCallback,3,1,1
HierarchyTree:AddItem,28,5,3
HierarchyTree:GetCount,3,1,0
HierarchyTree:GetHeight,3,1,0
HierarchyTree:GetCount,11,3,1
HierarchyTree:AddItem,17,2,4
HierarchyTree:SortList,6,2,0
HierarchyTree:AddHeader,15,2,3
HierarchyTree:DrawTree,3,1,3
HierarchyTree:SetItemColor,6,2,2
HierarchyTree:FindItem,14,5,3
HierarchyTree:FindItem,18,3,1
HierarchyTree:RemoveItem,9,2,1
HierarchyTree:ClearTree,3,1,0
HierarchyTree:DeleteChildren,10,3,1
HierarchyTree:DeleteItem,14,5,2
HierarchyTree:CompareTreeItems,3,1,2
HierarchyTree:DrawTree,43,11,4
MenuTree:AddItem,23,4,2
MenuTree:GetCount,3,1,0
MenuTree:GetCount,9,2,1
MenuTree:AddItem,13,2,3
MenuTree:FindItem,14,5,3
MenuTree:GetChildItems,12,3,1
MenuTree:GetChildItemNames,13,3,1
MenuTree:GetItemNames,7,2,1
MenuTree:FindItem,18,3,1
MenuTree:RemoveItem,9,2,1
MenuTree:ClearTree,3,1,0
MenuTree:DeleteChildren,10,3,1
MenuTree:DeleteItem,14,5,2
ColorExtensions:FromName,7,2,1
EnumerableExtensions:ToEnumerable,3,1,1
ListExtensions:AddUnique,8,2,2
ListExtensions:Toggle,8,2,2
RectExtensions:ShiftBy,5,1,3
RectExtensions:Position,3,1,1
RectExtensions:Intersect,4,1,2
RectExtensions:Contains,20,2,3
RectExtensions:Contains,11,3,6
RectExtensions:Inflate,7,1,3
RectExtensions:ScaleSizeBy,3,1,2
RectExtensions:ScaleSizeBy,3,1,2
RectExtensions:ScaleSizeBy,3,1,3
RectExtensions:ScaleSizeBy,12,1,3
RectExtensions:TopLeft,3,1,1
RectExtensions:Transform,15,2,2
FileHelper:FileHelper,5,1,1
FileHelper:Save,3,1,0
FileHelper:Save,8,2,1
FileHelper:InsertLine,4,1,3
FileHelper:InsertLines,4,1,3
FileHelper:RemoveLines,9,3,1
FileHelper:FindSection,8,3,1
FileHelper:ReplaceAll,5,2,2
PList:PList,2,1,1
PList:AddUrlSchemes,15,2,1
PList:AddDeviceCapabilities,7,2,1
PList:DisableViewControllerBasedStatusBarAppearance,6,1,0
PList:AddIconFiles,7,2,1
PList:AddBundleVersion,3,1,1
XcodeProject:XcodeProject,2,1,1
XcodeProject:UseSymbols,5,1,0
XcodeProject:AddLibrary,6,1,3
XcodeProject:GenId,8,2,0
XcodeProject:LocalizeFile,32,3,3
XcodeProject:AddFramework,16,3,6
XcodeProject:AddIcon,7,1,3
XcodeProject:AddBundle,8,1,3
XcodeProject:AddLinkerFlag,4,1,1
XcodeProject:SetCodeSigner,3,1,1
XcodeProject:EnableObjC_Exceptions,5,1,0
KabamSODAPostProcess:OnPostProcessBuild,16,3,2
Json:Deserialize,7,2,1
Json:Serialize,3,1,1
PBXBuildFile:PBXBuildFile,5,1,2
PBXBuildFile:PBXBuildFile,16,1,2
PBXBuildFile:SetWeakLink,43,6,1
PBXBuildFile:AddCompilerFlag,15,4,1
PBXBuildPhase:PBXBuildPhase,3,1,0
PBXBuildPhase:PBXBuildPhase,3,1,2
PBXBuildPhase:AddBuildFile,7,2,1
PBXBuildPhase:RemoveBuildFile,7,2,1
PBXBuildPhase:HasBuildFile,9,2,1
PBXFrameworksBuildPhase:PBXFrameworksBuildPhase,2,1,2
PBXResourcesBuildPhase:PBXResourcesBuildPhase,2,1,2
PBXShellScriptBuildPhase:PBXShellScriptBuildPhase,2,1,2
PBXSourcesBuildPhase:PBXSourcesBuildPhase,2,1,2
PBXCopyFilesBuildPhase:PBXCopyFilesBuildPhase,2,1,2
PBXDictionary:PBXDictionary,3,1,0
PBXDictionary:Append,5,2,1
PBXDictionary:Append,5,2,1
PBXFileReference:PBXFileReference,2,1,2
PBXFileReference:PBXFileReference,7,1,2
PBXFileReference:GuessFileType,11,2,0
PBXFileReference:SetFileType,5,1,1
PBXGroup:PBXGroup,12,2,3
PBXGroup:PBXGroup,3,1,2
PBXGroup:AddChild,7,2,1
PBXGroup:RemoveChild,5,1,1
PBXGroup:HasChild,9,2,1
PBXGroup:GetName,3,1,0
PBXList:PBXList,3,1,0
PBXList:PBXList,4,1,1
PBXObject:PBXObject,6,1,0
PBXObject:PBXObject,4,2,1
PBXObject:PBXObject,7,3,2
PBXObject:IsGuid,3,1,1
PBXObject:GenerateGuid,3,1,0
PBXObject:Add,3,1,2
PBXObject:Remove,3,1,1
PBXObject:ContainsKey,3,1,1
PBXNativeTarget:PBXNativeTarget,3,1,0
PBXNativeTarget:PBXNativeTarget,3,1,2
PBXContainerItemProxy:PBXContainerItemProxy,2,1,0
PBXContainerItemProxy:PBXContainerItemProxy,2,1,2
PBXReferenceProxy:PBXReferenceProxy,2,1,0
PBXReferenceProxy:PBXReferenceProxy,2,1,2
PBXVariantGroup:PBXVariantGroup,2,1,0
PBXVariantGroup:PBXVariantGroup,2,1,2
PBXParser:Decode,10,2,1
PBXParser:Encode,6,1,1
PBXParser:NextToken,4,1,0
PBXParser:Peek,10,3,1
PBXParser:SkipWhitespaces,11,4,0
PBXParser:SkipComments,21,8,0
PBXParser:StepForeward,4,1,1
PBXParser:StepBackward,4,1,1
PBXParser:ParseValue,16,7,0
PBXParser:ParseDictionary,33,22,0
PBXParser:ParseArray,22,14,0
PBXParser:ParseString,13,3,0
PBXParser:GetDataSubstring,7,2,2
PBXParser:CountWhitespace,6,2,1
PBXParser:ParseCommentFollowingWhitespace,20,4,0
PBXParser:ParseEntity,15,4,0
PBXParser:AppendNewline,6,2,1
PBXParser:AppendLineDelim,8,2,2
PBXParser:SerializeValue,47,14,2
PBXParser:SerializeDictionary,22,5,3
PBXParser:SerializeArray,19,6,3
PBXParser:SerializeString,15,3,2
PBXProject:PBXProject,2,1,0
PBXProject:PBXProject,2,1,2
XCBuildConfiguration:XCBuildConfiguration,3,1,2
XCBuildConfiguration:AddSearchPaths,5,1,3
XCBuildConfiguration:AddSearchPaths,23,7,3
XCBuildConfiguration:AddHeaderSearchPaths,3,1,2
XCBuildConfiguration:AddLibrarySearchPaths,3,1,2
XCBuildConfiguration:AddFrameworkSearchPaths,3,1,2
XCBuildConfiguration:AddOtherCFlags,6,1,1
XCBuildConfiguration:AddOtherCFlags,21,6,1
XCConfigurationList:XCConfigurationList,3,1,2
XCFileOperationQueue:Dispose,2,1,0
XCMod:XCMod,13,2,2
XCModFile:XCModFile,16,3,1
XCProject:XCProject,2,1,0
XCProject:XCProject,42,7,1
XCProject:AddOtherCFlags,3,1,1
XCProject:AddOtherCFlags,7,2,1
XCProject:AddLibrarySearchPaths,3,1,1
XCProject:AddLibrarySearchPaths,7,2,1
XCProject:AddHeaderSearchPaths,3,1,1
XCProject:AddHeaderSearchPaths,7,2,1
XCProject:AddFrameworkSearchPaths,3,1,1
XCProject:AddFrameworkSearchPaths,7,2,1
XCProject:GetObject,3,1,1
XCProject:AddFile,79,33,5
XCProject:AddFolder,36,8,5
XCProject:GetFile,11,4,1
XCProject:GetGroup,21,6,3
XCProject:ApplyMod,4,1,2
XCProject:AddXcodeQuotes,3,1,1
XCProject:ApplyMod,43,10,1
XCProject:Consolidate,18,1,0
XCProject:Backup,8,2,0
XCProject:Save,15,1,0
XCProject:Dispose,2,1,0
XCSourceFile:Dispose,2,1,0
XCTarget:Dispose,2,1,0
PBXBuildFile:PBXBuildFile,5,1,2
PBXBuildFile:PBXBuildFile,16,1,2
PBXBuildFile:SetWeakLink,43,6,1
PBXBuildFile:AddCompilerFlag,15,4,1
PBXBuildPhase:PBXBuildPhase,3,1,0
PBXBuildPhase:PBXBuildPhase,3,1,2
PBXBuildPhase:AddBuildFile,7,2,1
PBXBuildPhase:RemoveBuildFile,7,2,1
PBXBuildPhase:HasBuildFile,9,2,1
PBXFrameworksBuildPhase:PBXFrameworksBuildPhase,2,1,2
PBXResourcesBuildPhase:PBXResourcesBuildPhase,2,1,2
PBXShellScriptBuildPhase:PBXShellScriptBuildPhase,2,1,2
PBXSourcesBuildPhase:PBXSourcesBuildPhase,2,1,2
PBXCopyFilesBuildPhase:PBXCopyFilesBuildPhase,2,1,2
PBXDictionary:PBXDictionary,3,1,0
PBXDictionary:Append,5,2,1
PBXDictionary:Append,5,2,1
PBXFileReference:PBXFileReference,2,1,2
PBXFileReference:PBXFileReference,7,1,2
PBXFileReference:GuessFileType,11,2,0
PBXFileReference:SetFileType,5,1,1
PBXGroup:PBXGroup,12,2,3
PBXGroup:PBXGroup,3,1,2
PBXGroup:AddChild,7,2,1
PBXGroup:RemoveChild,5,1,1
PBXGroup:HasChild,9,2,1
PBXGroup:GetName,3,1,0
PBXList:PBXList,3,1,0
PBXList:PBXList,4,1,1
PBXObject:PBXObject,6,1,0
PBXObject:PBXObject,4,2,1
PBXObject:PBXObject,7,3,2
PBXObject:IsGuid,3,1,1
PBXObject:GenerateGuid,3,1,0
PBXObject:Add,3,1,2
PBXObject:Remove,3,1,1
PBXObject:ContainsKey,3,1,1
PBXNativeTarget:PBXNativeTarget,3,1,0
PBXNativeTarget:PBXNativeTarget,3,1,2
PBXContainerItemProxy:PBXContainerItemProxy,2,1,0
PBXContainerItemProxy:PBXContainerItemProxy,2,1,2
PBXReferenceProxy:PBXReferenceProxy,2,1,0
PBXReferenceProxy:PBXReferenceProxy,2,1,2
PBXVariantGroup:PBXVariantGroup,2,1,0
PBXVariantGroup:PBXVariantGroup,2,1,2
PBXParser:Decode,10,2,1
PBXParser:Encode,6,1,1
PBXParser:NextToken,4,1,0
PBXParser:Peek,10,3,1
PBXParser:SkipWhitespaces,11,4,0
PBXParser:SkipComments,21,8,0
PBXParser:StepForeward,4,1,1
PBXParser:StepBackward,4,1,1
PBXParser:ParseValue,16,7,0
PBXParser:ParseDictionary,33,22,0
PBXParser:ParseArray,22,14,0
PBXParser:ParseString,13,3,0
PBXParser:GetDataSubstring,7,2,2
PBXParser:CountWhitespace,6,2,1
PBXParser:ParseCommentFollowingWhitespace,20,4,0
PBXParser:ParseEntity,15,4,0
PBXParser:AppendNewline,6,2,1
PBXParser:AppendLineDelim,8,2,2
PBXParser:SerializeValue,47,14,2
PBXParser:SerializeDictionary,22,5,3
PBXParser:SerializeArray,19,6,3
PBXParser:SerializeString,15,3,2
PBXProject:PBXProject,2,1,0
PBXProject:PBXProject,2,1,2
XCBuildConfiguration:XCBuildConfiguration,3,1,2
XCBuildConfiguration:AddSearchPaths,5,1,3
XCBuildConfiguration:AddSearchPaths,23,7,3
XCBuildConfiguration:AddHeaderSearchPaths,3,1,2
XCBuildConfiguration:AddLibrarySearchPaths,3,1,2
XCBuildConfiguration:AddFrameworkSearchPaths,3,1,2
XCBuildConfiguration:AddOtherCFlags,6,1,1
XCBuildConfiguration:AddOtherCFlags,21,6,1
XCConfigurationList:XCConfigurationList,3,1,2
XCFileOperationQueue:Dispose,2,1,0
XCMod:XCMod,13,2,2
XCModFile:XCModFile,16,3,1
XCProject:XCProject,2,1,0
XCProject:XCProject,42,7,1
XCProject:AddOtherCFlags,3,1,1
XCProject:AddOtherCFlags,7,2,1
XCProject:AddLibrarySearchPaths,3,1,1
XCProject:AddLibrarySearchPaths,7,2,1
XCProject:AddHeaderSearchPaths,3,1,1
XCProject:AddHeaderSearchPaths,7,2,1
XCProject:AddFrameworkSearchPaths,3,1,1
XCProject:AddFrameworkSearchPaths,7,2,1
XCProject:GetObject,3,1,1
XCProject:AddFile,79,33,5
XCProject:AddFolder,36,8,5
XCProject:GetFile,11,4,1
XCProject:GetGroup,21,6,3
XCProject:ApplyMod,4,1,2
XCProject:AddXcodeQuotes,3,1,1
XCProject:ApplyMod,49,11,1
XCProject:Consolidate,18,1,0
XCProject:Backup,8,2,0
XCProject:Save,16,3,0
XCProject:Dispose,2,1,0
XCSourceFile:Dispose,2,1,0
XCTarget:Dispose,2,1,0
