Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
nsIDOMEventListener,0,1,0,0,0,5,1,1,0,0,1,1
nsIDOMEvent,0,10,0,0,0,15,10,1,0,0,2,4
nsIDOMUIEvent,0,13,0,0,0,21,13,2,1,0,2,1
nsIDOMKeyEvent,0,20,0,0,0,29,20,0,2,0,2,2
nsIDOMMouseEvent,0,24,0,0,0,33,24,0,2,0,3,2
nsIDOMWindow,0,17,0,0,0,24,17,1,0,0,1,7
nsIDOMWindow2,0,18,0,0,0,26,18,0,1,0,1,2
nsISelection,0,19,0,0,0,25,19,0,0,0,1,0
nsIDOMWindowCollection,0,3,0,0,0,7,3,0,0,0,1,0
nsIDOMEventTarget,0,3,0,0,0,7,3,0,0,0,3,2
nsIDOMNodeConstants,12,0,0,12,0,15,0,0,0,0,0,0
nsIDOMNamedNodeMap,0,8,0,0,0,12,8,0,0,0,2,1
nsIDOMNode,0,25,0,0,0,29,25,4,0,0,1,11
nsIDOMNodeList,0,2,0,0,0,6,2,0,0,0,0,2
nsIDOMAttr,0,30,0,0,0,35,30,0,1,0,2,4
nsIDOMElement,0,41,0,0,0,46,41,1,1,0,3,1
nsIDOMDocument,0,42,0,0,0,55,42,1,1,0,2,2
nsIDOMHTMLElement,0,51,0,0,0,58,51,0,2,0,3,6
nsIDOMHTMLDocument,0,61,0,0,0,68,61,0,2,0,3,3
nsIDOMDocumentType,0,31,0,0,0,37,31,0,1,0,2,1
nsIDOMHTMLCollection,0,3,0,0,0,7,3,0,0,0,1,1
nsIDOMNSHTMLElement,0,20,0,0,0,24,20,0,0,0,1,1
nsIDOMDocumentStyle,0,1,0,0,0,5,1,0,0,0,0,0
nsIDOMStyleSheetList,0,2,0,0,0,6,2,0,0,0,0,0
nsIDOMStyleSheet,0,8,0,0,0,12,8,0,0,0,1,0
nsIDOMMediaList,0,6,0,0,0,10,6,0,0,0,1,1
nsIDOMCSSStyleSheet,0,12,0,0,0,20,12,0,0,0,2,1
nsIDOMCSSRule,0,5,0,0,0,9,5,1,0,0,1,1
nsIDOMCSSStyleRule,0,8,0,0,0,14,8,0,1,0,1,0
nsIDOMCSSImportRule,0,8,0,0,0,14,8,0,0,0,1,0
nsIDOMCSSRuleList,0,2,0,0,0,6,2,0,0,0,0,1
nsIDOMCSSStyleDeclaration,0,10,0,0,0,14,10,0,0,0,1,0
nsIDOMCSSValue,0,3,0,0,0,7,3,0,0,0,1,0
PRUnicharMarshaler,1,6,0,0,6,29,6,0,0,0,1,1
nsIPromptService,0,9,0,0,0,15,9,1,0,0,2,0
nsIPromptServiceConstants,17,0,0,17,0,20,0,0,0,0,0,1
nsINonBlockingAlertService,0,1,0,0,0,5,1,1,0,0,1,0
nsIFactory,0,2,0,0,0,6,2,1,0,0,1,2
nsIComponentRegistrar,0,12,0,0,0,22,12,0,0,0,1,1
nsIDirectoryService,0,3,0,0,0,7,3,0,0,0,1,1
nsIDirectoryServiceProvider,0,1,0,0,0,5,1,0,0,0,0,2
nsIProperties,0,5,0,0,0,9,5,0,0,0,1,0
nsIFile,0,45,0,0,0,49,45,1,0,0,2,2
nsILocalFile,0,62,0,0,0,71,62,0,1,0,3,0
nsIIOService,0,10,0,0,0,17,10,0,0,0,3,1
nsIClipboardCommands,0,14,0,0,0,24,14,0,0,0,0,1
nsICommandManager,0,6,0,0,0,10,6,0,0,0,3,1
nsICommandParams,0,17,0,0,0,23,17,0,0,0,2,1
nsITooltipListener,0,2,0,0,0,6,2,1,0,0,0,0
nsIInputStream,0,5,0,0,0,9,5,0,0,0,0,2
nsString,0,4,0,0,4,38,14,0,0,0,2,2
nsACString,0,9,0,0,5,44,11,0,0,0,0,13
nsAString,0,9,0,0,5,44,11,0,0,0,0,36
nsURI,1,9,14,0,8,167,12,0,0,0.56,2,0
PasswordDialog,0,3,3,0,3,43,5,0,0,0,0,1
PromptDialog,0,2,2,0,2,30,3,0,0,0,0,1
PromptServiceFactory,1,3,0,0,1,19,4,0,1,0,3,1
PromptService,0,10,0,0,10,121,40,0,1,0,5,1
PropertiesDialog,0,3,0,0,2,28,5,0,0,0,3,1
XPTabPage,0,3,0,0,0,26,5,0,0,0,0,0
ReadOnlyTextBox,0,3,0,0,1,51,6,0,0,0,0,0
Xpcom,5,19,1,0,15,200,31,0,0,0,9,6
