Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,System,Guid,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\Guid.cs,Guid,The method has 11 parameters. Parameters: a' b' c' d' e' f' g' h' i' j' k
Long Parameter List,System,Guid,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\Guid.cs,Guid,The method has 11 parameters. Parameters: a' b' c' d' e' f' g' h' i' j' k
Long Parameter List,System,TimeSpan,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\TimeSpan.cs,TimeSpan,The method has 5 parameters. Parameters: days' hours' minutes' seconds' milliseconds
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,JsDate,The method has 5 parameters. Parameters: year' month' date' hours' minutes
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,JsDate,The method has 6 parameters. Parameters: year' month' date' hours' minutes' seconds
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,JsDate,The method has 7 parameters. Parameters: year' month' date' hours' minutes' seconds' milliseconds
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,FromUtc,The method has 5 parameters. Parameters: year' month' day' hours' minutes
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,FromUtc,The method has 6 parameters. Parameters: year' month' day' hours' minutes' seconds
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,FromUtc,The method has 7 parameters. Parameters: year' month' day' hours' minutes' seconds' milliseconds
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,Utc,The method has 5 parameters. Parameters: year' month' day' hours' minutes
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,Utc,The method has 6 parameters. Parameters: year' month' day' hours' minutes' seconds
Long Parameter List,System,JsDate,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\JsDate.cs,Utc,The method has 7 parameters. Parameters: year' month' day' hours' minutes' seconds' milliseconds
Long Parameter List,System,Tuple<T1;T2;T3;T4;T5>,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\Tuple.cs,Tuple,The method has 5 parameters. Parameters: item1' item2' item3' item4' item5
Long Parameter List,System,Tuple<T1;T2;T3;T4;T5;T6>,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\Tuple.cs,Tuple,The method has 6 parameters. Parameters: item1' item2' item3' item4' item5' item6
Long Parameter List,System,Tuple<T1;T2;T3;T4;T5;T6;T7>,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\Tuple.cs,Tuple,The method has 7 parameters. Parameters: item1' item2' item3' item4' item5' item6' item7
Long Parameter List,System,Tuple<T1;T2;T3;T4;T5;T6;T7;TRest>,D:\research\architectureSmells\repos\erik-kallen_SaltarelleCompiler\Runtime\CoreLib\Tuple.cs,Tuple,The method has 8 parameters. Parameters: item1' item2' item3' item4' item5' item6' item7' rest
