Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,WeakHashLen32WithSeeds,The method has 6 parameters. Parameters: w' x' y' z' a' b
Long Statement,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,Hash64Len65Plus,The length of the statement  "                w = WeakHashLen32WithSeeds(dataArray' currentOffset + 32' z + w.High' y + BitConverter.ToUInt64(dataArray' currentOffset + 16)); " is 128.
Long Statement,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,CityHash128WithSeed,The length of the statement  "                    w = WeakHashLen32WithSeeds(dataArray' groupCurrentOffset + 32' z + w.High' y + BitConverter.ToUInt64(dataArray' groupCurrentOffset + 16)); " is 138.
Long Statement,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,CityHash128WithSeed,The length of the statement  "                    w = WeakHashLen32WithSeeds(dataArray' groupCurrentOffset + 96' z + w.High' y + BitConverter.ToUInt64(dataArray' groupCurrentOffset + 80)); " is 138.
Magic Number,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: switch (_config.HashSizeInBits)              {                  case 32:                      return ComputeHash32(data' cancellationToken);                    case 64:                      return ComputeHash64(data' cancellationToken);                    case 128:                      return ComputeHash128(data' cancellationToken);                    default:                      throw new NotImplementedException();              }
Magic Number,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: switch (_config.HashSizeInBits)              {                  case 32:                      return ComputeHash32(data' cancellationToken);                    case 64:                      return ComputeHash64(data' cancellationToken);                    case 128:                      return ComputeHash128(data' cancellationToken);                    default:                      throw new NotImplementedException();              }
Magic Number,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: switch (_config.HashSizeInBits)              {                  case 32:                      return ComputeHash32(data' cancellationToken);                    case 64:                      return ComputeHash64(data' cancellationToken);                    case 128:                      return ComputeHash128(data' cancellationToken);                    default:                      throw new NotImplementedException();              }
Magic Number,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,ComputeHash32,The following statement contains a magic number: dataCount > 24
Magic Number,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,ComputeHash32,The following statement contains a magic number: return new HashValue(                  BitConverter.GetBytes(hashValue)'                  32);
Magic Number,OpenSource.Data.HashFunction.CityHash,CityHash_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.CityHash\CityHash_Implementation.cs,Hash32Len0to4,The following statement contains a magic number: UInt32 c = 9;
