Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,WeakHashLen32WithSeeds,The method has 6 parameters. Parameters: w' x' y' z' a' b
Long Parameter List,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint64_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint64_Implementation.cs,WeakHashLen32WithSeeds,The method has 6 parameters. Parameters: w' x' y' z' a' b
Long Statement,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,CityHash128WithSeed,The length of the statement  "                    w = WeakHashLen32WithSeeds(dataArray' groupCurrentOffset + 32' z + w.High' y + BitConverter.ToUInt64(dataArray' groupCurrentOffset + 16)); " is 138.
Long Statement,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,CityHash128WithSeed,The length of the statement  "                    w = WeakHashLen32WithSeeds(dataArray' groupCurrentOffset + 96' z + w.High' y + BitConverter.ToUInt64(dataArray' groupCurrentOffset + 80)); " is 138.
Long Statement,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint64_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint64_Implementation.cs,ComputeHash65Plus,The length of the statement  "                    w = WeakHashLen32WithSeeds(dataArray' currentOffset + 32' z + w.High' y + BitConverter.ToUInt64(dataArray' currentOffset + 16)); " is 128.
Long Statement,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint64_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint64_Implementation.cs,ComputeHash65Plus,The length of the statement  "            w = WeakHashLen32WithSeeds(dataArray' endOffset - 32' z + w.High' y + BitConverter.ToUInt64(dataArray' endOffset - 48)); " is 120.
Magic Number,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: hashValue = CityHash128WithSeed(                      new ArraySegment<byte>(dataArray' dataOffset + 16' dataCount - 16)'                      new UInt128(                          BitConverter.ToUInt64(dataArray' dataOffset)'                          BitConverter.ToUInt64(dataArray' dataOffset + 8) + k0)'                      cancellationToken);
Magic Number,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: hashValue = CityHash128WithSeed(                      new ArraySegment<byte>(dataArray' dataOffset + 16' dataCount - 16)'                      new UInt128(                          BitConverter.ToUInt64(dataArray' dataOffset)'                          BitConverter.ToUInt64(dataArray' dataOffset + 8) + k0)'                      cancellationToken);
Magic Number,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: hashValue = CityHash128WithSeed(                      new ArraySegment<byte>(dataArray' dataOffset + 16' dataCount - 16)'                      new UInt128(                          BitConverter.ToUInt64(dataArray' dataOffset)'                          BitConverter.ToUInt64(dataArray' dataOffset + 8) + k0)'                      cancellationToken);
Magic Number,OpenSource.Data.HashFunction.FarmHash,FarmHashFingerprint128_Implementation,D:\research\architectureSmells\repos\brandondahler_Data.HashFunction\src\OpenSource.Data.HashFunction.FarmHash\FarmHashFingerprint128_Implementation.cs,ComputeHashInternal,The following statement contains a magic number: dataCount >= 16
