Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BardCodeHooK,4,10,0,0,3,129,19,0,0,0.83,0,1
Form1,4,7,0,0,1,82,11,0,0,0.89,4,1
SampleMsr,1,6,1,0,3,77,6,0,0,0.67,0,1
MsrThreadingObject,3,6,0,0,5,261,10,0,1,0.61,0,1
Program,0,1,0,0,0,14,1,0,0,0,1,0
RevSerialPort,2,6,0,1,5,48,8,0,0,0.17,0,1
SampleStatistics,2,8,0,0,2,160,20,0,0,0.62,0,0
ServiceObjectThreadHelper,5,11,0,0,7,150,18,1,0,0.75,0,0
StatisticsTest,4,8,2,0,5,142,17,0,0,0.84,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
