Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,33,6,1
App:OnSuspending,5,1,2
App:OnWindowCreated,4,1,1
App:App_CommandsRequested,6,1,4
AccountFlyout:AccountFlyout,3,1,0
AccountFlyout:OnOpening,4,1,0
AccountFlyout:SignInClick,9,2,2
AccountFlyout:SignOutClick,9,2,2
AccountFlyout:UpdateState,19,3,0
CreateExamples:CreateExamples,3,1,1
CreateExamples:GetPagesEndpoint,10,2,1
CreateExamples:CreateSimplePage,20,3,2
CreateExamples:CreatePageWithImage,36,5,2
CreateExamples:CreatePageWithPDFAttachedAndRendered,35,5,2
CreateExamples:CreatePageWithEmbeddedWebPage,31,3,2
CreateExamples:CreatePageWithUrl,20,3,2
CreateExamples:GetDate,3,1,0
CreateExamples:TranslateResponse,23,3,1
CreateExamples:GetBinaryStream,5,1,1
PrivacyFlyout:PrivacyFlyout,3,1,0
MainPage:MainPage,4,1,0
MainPage:LoadState,21,4,2
MainPage:SaveState,7,3,1
MainPage:UsingLogicalPageNavigation,5,2,1
MainPage:ItemListView_SelectionChanged,9,2,2
MainPage:GoBack,14,2,2
MainPage:DetermineVisualState,20,2,1
MainPage:OpenPrivacySettingsFlyout,3,1,1
MainPage:OpenAccountSettingsFlyout,3,1,1
MainPage:SignIn,21,2,0
MainPage:SignOut,8,2,0
MainPage:SilentSignIn,10,2,0
MainPage:UpdateAuthProperties,9,2,1
MainPage:RetrieveName,14,2,0
MainPage:AttemptRefreshToken,8,2,0
MainPage:CreatePageButton_Click,4,1,2
MainPage:DebugButton_Click,4,1,2
MainPage:CreatePage,29,3,1
MainPage:Yield,4,1,0
MainPage:SetActionControlState,7,1,1
MainPage:ClearResponseFields,6,1,0
MainPage:authenticateButton_Click,3,1,2
MainPage:clientLinkLaunchButton_Click,3,1,2
MainPage:webLinkLaunchButton_Click,3,1,2
MainPage:sectionName_GotFocus,5,2,2
MainPage:sectionName_LostFocus,5,2,2
MainPage:sectionName_TextChanged,11,3,2
StandardErrorResponse:StandardErrorResponse,3,1,0
SettingsFlyout:SettingsFlyout,14,1,0
SettingsFlyout:Open,5,1,0
SettingsFlyout:OnOpening,2,1,0
SettingsFlyout:Position,7,1,0
SettingsFlyout:HandleSizeChanged,3,1,2
SettingsFlyout:HandleBackCommand,4,1,0
BindableBase:SetProperty,9,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,4
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,24,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,25,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,59,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,26,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
SampleDataCommon:SampleDataCommon,6,1,4
SampleDataCommon:SetImage,7,1,1
SampleDataCommon:ToString,3,1,0
SampleDataItem:SampleDataItem,4,1,6
SampleDataGroup:SampleDataGroup,3,1,4
SampleDataGroup:ItemsCollectionChanged,51,24,2
SampleDataSource:SampleDataSource,3,1,0
SampleDataSource:GetGroups,5,2,1
SampleDataSource:GetGroup,4,1,2
SampleDataSource:GetItem,4,1,3
SampleDataSource:SampleDataSource,9,1,0
