Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
MainPage:MainPage,6,1,0
MainPage:OnSelectedContact,3,1,2
MainPageViewModel:MainPageViewModel,3,1,0
MainPageViewModel:Setup,4,2,0
MainPageViewModel:FinishWhenIterated,5,3,1
MainPageViewModel:OnPropertyChanged,5,2,1
MainPageViewModel:OnSelectedContact,5,2,1
