Implementation smell,Namespace,Class,File,Method,Description
Long Method,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The method has 163 lines of code.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.lblHost.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.tbHost.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.lblPort.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.tbPort.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.label1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.label2.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Long Statement,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The length of the statement  "            this.tbSend.Font = new System.Drawing.Font("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,AttemptConnect,The following statement contains a magic number: try              {                  var port = int.Parse(portStr);                  RemoteHost = NodeBuilder.BuildNode().Host(host).WithPort(port).WithTransportType(TransportType.Tcp);                  Connection =                      new ClientBootstrap()                          .SetTransport(TransportType.Tcp)                          .RemoteAddress(RemoteHost)                          .OnConnect(ConnectionEstablishedCallback)                          .OnReceive(ReceivedDataCallback)                          .OnDisconnect(ConnectionTerminatedCallback)                          .Build().NewConnection(NodeBuilder.BuildNode().Host(IPAddress.Any).WithPort(10001)' RemoteHost);                  Connection.Open();                  return true;              }              catch (Exception ex)              {                  AppendStatusText(ex.Message);                  AppendStatusText(ex.StackTrace);                  AppendStatusText(ex.Source);                  return false;              }
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnConnect.Location = new System.Drawing.Point(671' 8);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnConnect.Location = new System.Drawing.Point(671' 8);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnConnect.Size = new System.Drawing.Size(94' 32);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnConnect.Size = new System.Drawing.Size(94' 32);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblHost.Location = new System.Drawing.Point(2' 18);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblHost.Location = new System.Drawing.Point(2' 18);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblHost.Size = new System.Drawing.Size(58' 24);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblHost.Size = new System.Drawing.Size(58' 24);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbHost.Location = new System.Drawing.Point(64' 15);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbHost.Location = new System.Drawing.Point(64' 15);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbHost.Size = new System.Drawing.Size(335' 29);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbHost.Size = new System.Drawing.Size(335' 29);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbHost.TabIndex = 2;
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblPort.Location = new System.Drawing.Point(422' 16);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblPort.Location = new System.Drawing.Point(422' 16);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblPort.Size = new System.Drawing.Size(53' 24);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblPort.Size = new System.Drawing.Size(53' 24);
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.lblPort.TabIndex = 3;
Magic Number,Helios.RawSocket,SocketClient,C:\repos\helios-io_helios\samples\Helios.RawSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbPort.Location = new System.Drawing.Point(481' 13);
