Implementation smell,Namespace,Class,File,Method,Description
Long Method,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The method has 137 lines of code.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.tbSend.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.label2.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.label1.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.tbPort.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.lblPort.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 159.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.tbHost.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 158.
Long Statement,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The length of the statement  "	this.lblHost.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 159.
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,SocketClient,The following statement contains a magic number: Connection = new ClientBootstrap ().SetTransport (TransportType.Udp).RemoteAddress (Node.Loopback ()).OnConnect (ConnectionEstablishedCallback).OnReceive (ReceivedDataCallback).OnDisconnect (ConnectionTerminatedCallback).Build ().NewConnection (NodeBuilder.BuildNode ().Host (IPAddress.Any).WithPort (10001)' RemoteHost);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Location = new System.Drawing.Point (0' 380);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size (900' 22);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size (900' 22);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.TabIndex = 12;  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tsStatusLabel.Size = new System.Drawing.Size (39' 17);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tsStatusLabel.Size = new System.Drawing.Size (39' 17);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Location = new System.Drawing.Point (774' 336);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Location = new System.Drawing.Point (774' 336);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Size = new System.Drawing.Size (94' 32);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.Size = new System.Drawing.Size (94' 32);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.btnSend.TabIndex = 21;  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbSend.Location = new System.Drawing.Point (12' 339);  
Magic Number,Helios.RawUdpSocket,SocketClient,F:\newReposMay17\helios-io_helios\samples\Helios.RawUdpSocket\SocketClient.cs,InitializeComponent,The following statement contains a magic number: this.tbSend.Location = new System.Drawing.Point (12' 339);  
