Method,LOC,CC,PC
DAysncTcpClient:InnerDoRecvBuffer,5,2,2
DAysncTcpClient:InnerPostRecv,5,1,0
DAysncTcpClient:InnerDoConnected,6,2,0
DAysncTcpClient:InnerDoDisconnected,6,2,0
DAysncTcpClient:Read_Callback,12,2,1
DAysncTcpClient:Send_Callback,8,2,1
DAysncTcpClient:InnerOnAsyncConnected,11,2,1
DAysncTcpClient:Connect,5,1,0
DAysncTcpClient:ConnectASync,3,1,0
DAysncTcpClient:PostASyncBuffer,3,1,2
DAysncTcpClient:SendBuffer,3,1,2
DAysncTcpClient:RecvBuffer,3,1,2
DMQClient:StructToBytes,11,1,2
DMQClient:ByteToStruct,15,2,2
DMQClient:Open,3,1,0
DMQClient:Post,3,1,0
