Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MyBean.Core.Helper,PathHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\PathHelper.cs,GetAbsolutePath,Cyclomatic complexity of the method is 8
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24,The following statement contains a magic number: while (size-- > 0) {  	crc ^= bytes [index++] << (16);  	for (i = 0; i < 8; i++) {  		crc <<= 1;  		if ((crc & 0x1000000) != 0)  			crc ^= 0x01864cfb;  	}  }  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24,The following statement contains a magic number: while (size-- > 0) {  	crc ^= bytes [index++] << (16);  	for (i = 0; i < 8; i++) {  		crc <<= 1;  		if ((crc & 0x1000000) != 0)  			crc ^= 0x01864cfb;  	}  }  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24,The following statement contains a magic number: crc ^= bytes [index++] << (16);  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24,The following statement contains a magic number: for (i = 0; i < 8; i++) {  	crc <<= 1;  	if ((crc & 0x1000000) != 0)  		crc ^= 0x01864cfb;  }  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24_,The following statement contains a magic number: for (i = 0; i < len; i++)  	crc = ((crc << 8) & 0xFFFFFF) ^ tbl_CRC24Q [(crc >> 16) ^ buff [i]];  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24_,The following statement contains a magic number: for (i = 0; i < len; i++)  	crc = ((crc << 8) & 0xFFFFFF) ^ tbl_CRC24Q [(crc >> 16) ^ buff [i]];  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24_,The following statement contains a magic number: crc = ((crc << 8) & 0xFFFFFF) ^ tbl_CRC24Q [(crc >> 16) ^ buff [i]];  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC24_,The following statement contains a magic number: crc = ((crc << 8) & 0xFFFFFF) ^ tbl_CRC24Q [(crc >> 16) ^ buff [i]];  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,CRC32Value,The following statement contains a magic number: for (int j = 8; j > 0; j--) {  	if ((ulcrc & 1) > 0) {  		ulcrc = (ulcrc >> 1) ^ CRC32_POLYNOMIAL;  	}  	else {  		ulcrc >>= 1;  	}  }  
Magic Number,MyBean.Core.Helper,BytesHelper,C:\repos\ymofen_mybean.net\MyBean.Core\Helper\BytesHelper.cs,ToCRC32,The following statement contains a magic number: while (ulCount-- != 0) {  	ulTemp1 = (ulCRC >> 8) & 0x00ffffffL;  	ulTemp2 = CRC32Value (((int)ulCRC ^ buff [index++]) & 0xff);  	ulCRC = ulTemp1 ^ ulTemp2;  }  
