Method,LOC,CC,PC
MustBeTrueAttribute:MustBeTrueAttribute,3,1,0
MustBeTrueAttribute:IsValid,3,1,1
MustBeTrueAttribute:GetClientValidationRules,6,1,2
NoSlash:OnActionExecuting,10,3,1
IValidator:VerifyKey,1,1,1
IValidator:IsSpam,1,1,1
IValidator:SubmitSpam,1,1,1
IValidator:SubmitHam,1,1,1
Validator:Validator,3,1,1
Validator:VerifyKey,10,2,1
Validator:IsSpam,10,2,1
Validator:SubmitSpam,7,2,1
Validator:SubmitHam,7,2,1
Validator:PostRequest,42,6,2
Validator:PreparePars,21,1,1
Validator:PreparePars,13,1,2
Validator:ExtractResult,10,1,1
AppHelpers:IsStaticResource,26,15,1
AppHelpers:GetThemeFolders,10,2,0
AppHelpers:CanonicalPagingTag,28,4,3
AppHelpers:CreatePageTitle,13,4,2
AppHelpers:CreateMetaDesc,3,1,1
AppHelpers:Ping,14,4,1
AppHelpers:CategoryRssUrls,3,1,1
AppHelpers:ConvertPostContent,14,2,1
AppHelpers:ReturnBadgeUrl,3,1,1
AppHelpers:PreviousVersionNo,3,1,0
AppHelpers:GetCurrentVersionNo,7,1,0
AppHelpers:GetCurrentVersionNoFull,7,1,0
AppHelpers:ShowInstall,9,1,0
AppHelpers:FileIsImage,10,1,1
AppHelpers:GetImageFromExternalUrl,10,5,1
AppHelpers:MemberImage,8,2,4
AppHelpers:CategoryImage,9,2,3
AppHelpers:UploadFile,91,23,4
AppHelpers:CreateNewFileName,1,1,1
DatesUI:GetLocalisedText,4,1,1
DatesUI:GetPrettyDate,38,12,1
ForumMvcResourceDisplayName:ForumMvcResourceDisplayName,4,1,1
GoogleSitemapResult:GoogleSitemapResult,3,1,1
GoogleSitemapResult:ExecuteResult,23,3,1
MemoryFile:MemoryFile,5,1,3
MemoryFile:SaveAs,5,3,1
MobileExtensions:UserAgentContains,3,1,2
MobileExtensions:IsMobileDevice,14,3,1
RssResult:RssResult,5,1,3
RssResult:ExecuteResult,36,3,1
CsvFileResult:CsvFileResult,2,1,0
CsvFileResult:WriteFile,7,2,1
Extensions:AdminActionLink,7,1,4
Extensions:MemberImage,3,1,2
Extensions:Settings,3,1,1
Extensions:CurrentMember,6,2,1
Extensions:KiloFormat,9,1,1
Extensions:LanguageString,3,1,2
Extensions:Lang,4,1,2
Extensions:Distinct,3,1,2
Extensions:Pager,109,9,7
StructEqualityComparer:StructEqualityComparer,3,1,1
StructEqualityComparer:Equals,3,1,2
StructEqualityComparer:GetHashCode,3,1,1
TypeFactory:GetInstanceOf,11,3,1
ServiceFactory:Get,11,3,0
WrappedJsonResult:ExecuteResult,6,1,1
AkismetHelper:AkismetHelper,3,1,1
AkismetHelper:IsSpam,19,1,1
AkismetHelper:IsSpam,23,2,1
HtmlLabelExtensions:BeginLabel,3,1,2
HtmlLabelExtensions:BeginLabel,3,1,3
HtmlLabelExtensions:BeginLabel,3,1,3
HtmlLabelExtensions:BeginLabel,3,1,3
HtmlLabelExtensions:BeginLabel,3,1,4
HtmlLabelExtensions:BeginLabel,3,1,4
HtmlLabelExtensions:BeginLabel,3,1,5
HtmlLabelExtensions:BeginLabel,5,1,5
HtmlLabelExtensions:BeginLabelFor,3,1,2
HtmlLabelExtensions:BeginLabelFor,3,1,3
HtmlLabelExtensions:BeginLabelFor,3,1,3
HtmlLabelExtensions:BeginLabelFor,3,1,3
HtmlLabelExtensions:BeginLabelFor,3,1,4
HtmlLabelExtensions:BeginLabelFor,3,1,4
HtmlLabelExtensions:BeginLabelFor,3,1,5
HtmlLabelExtensions:BeginLabelFor,5,1,5
HtmlLabelExtensions:BeginLabelForModel,3,1,1
HtmlLabelExtensions:BeginLabelForModel,3,1,2
HtmlLabelExtensions:BeginLabelForModel,3,1,2
HtmlLabelExtensions:BeginLabelForModel,3,1,2
HtmlLabelExtensions:BeginLabelForModel,3,1,3
HtmlLabelExtensions:BeginLabelForModel,3,1,3
HtmlLabelExtensions:LabelHelper,15,1,5
HtmlLabelExtensions:EndLabel,8,2,2
MvcLabel:MvcLabel,7,2,2
MvcLabel:Dispose,4,1,0
MvcLabel:Dispose,6,2,1
MvcLabel:EndLabel,3,1,0
