Project,Namespace,Ca types,Ce types
MVCForum.Website,MVCForum.Website.Application.ActionFilterAttributes,,MVCForum.Domain.Interfaces.Services.ILocalizationService' MVCForum.Website.Application.ServiceFactory
MVCForum.Website,MVCForum.Website.Akismet.NET,MVCForum.Website.Application.AkismetHelper,
MVCForum.Website,MVCForum.Website.Application,MVCForum.Website.MvcApplication' MVCForum.Website.Areas.Admin.Controllers.AdminCategoryController' MVCForum.Website.Areas.Admin.Controllers.SettingsController' MVCForum.Website.Controllers.PrivateMessageController' MVCForum.Website.Controllers.HomeController' MVCForum.Website.Controllers.MembersController' MVCForum.Website.Controllers.PostController' MVCForum.Website.Controllers.TopicController' MVCForum.Website.Controllers.UploadController' MVCForum.Website.Controllers.ApiControllers.TinyMcePluginsController' MVCForum.Website.ViewModels.Mapping.ViewModelMapping' MVCForum.Website.Controllers.CategoryController' MVCForum.Website.Areas.Admin.Controllers.ImportExportController' MVCForum.Website.Application.ActionFilterAttributes.MustBeTrueAttribute' MVCForum.Website.Application.RouteHandlers.SlugRouteHandler' MVCForum.Website.Events.ExampleBeforeLogin,MVCForum.Domain.Constants.SiteConstants' MVCForum.Domain.Constants.AppConstants' MVCForum.Domain.DomainModel.Category' MVCForum.Domain.DomainModel.Topic' MVCForum.Domain.DomainModel.Entity' MVCForum.Utilities.StringUtils' MVCForum.Domain.Interfaces.Providers.IStorageProvider' MVCForum.Website.Application.StorageProviders.StorageProvider' MVCForum.Domain.DomainModel.UploadFileResult' MVCForum.Domain.Interfaces.Services.ILocalizationService' MVCForum.Utilities.GuidComb' MVCForum.Utilities.DateUtils' MVCForum.Domain.DomainModel.SitemapEntry' MVCForum.Domain.DomainModel.SiteMapChangeFreqency' MVCForum.Domain.DomainModel.RssItem' MVCForum.Domain.DomainModel.MembershipUser' MVCForum.Domain.Interfaces.Services.ISettingsService' MVCForum.Domain.DomainModel.Settings' MVCForum.Domain.Interfaces.Services.IMembershipService' MVCForum.Website.Akismet.NET.Comment' MVCForum.Website.Akismet.NET.Validator' MVCForum.Domain.DomainModel.Post
MVCForum.Website,MVCForum.Website.Application.ExtensionMethods,,
MVCForum.Website,MVCForum.Website.Application.RouteHandlers,,MVCForum.Domain.Interfaces.Services.ITopicService' MVCForum.Website.Application.ServiceFactory
MVCForum.Website,MVCForum.Website.Application.ScheduledJobs,MVCForum.Website.MvcApplication,MVCForum.Domain.Interfaces.Services.ILoggingService' MVCForum.Domain.Interfaces.Services.ILocalizationService' MVCForum.Domain.Interfaces.Services.IEmailService' MVCForum.Domain.Interfaces.Services.ITopicService' MVCForum.Domain.Interfaces.UnitOfWork.IUnitOfWorkManager' MVCForum.Domain.Interfaces.Services.ISettingsService' MVCForum.Domain.DomainModel.Settings' MVCForum.Domain.DomainModel.MembershipUser' MVCForum.Domain.DomainModel.Email' MVCForum.Domain.DomainModel.Topic' MVCForum.Domain.DomainModel.General.MarkAsSolutionReminder' MVCForum.Domain.Interfaces.UnitOfWork.IUnitOfWork' MVCForum.Domain.Constants.AppConstants
MVCForum.Website,MVCForum.Website.Application.StorageProviders,MVCForum.Website.Application.AppHelpers,MVCForum.Domain.Constants.SiteConstants
MVCForum.Website,MVCForum.Website.Application.ViewEngine,,
MVCForum.Website,MVCForum.Website,,MVCForum.Domain.Constants.SiteConstants' MVCForum.IOC.UnityHelper' MVCForum.Website.Application.AppHelpers' MVCForum.Domain.Interfaces.Services.ILoggingService' MVCForum.Utilities.ConfigUtils' MVCForum.Domain.Interfaces.Services.IReflectionService' MVCForum.Domain.Interfaces.UnitOfWork.IUnitOfWorkManager' MVCForum.Domain.Interfaces.Services.IBadgeService' MVCForum.Domain.Interfaces.UnitOfWork.IUnitOfWork' MVCForum.Domain.DomainModel.Settings' MVCForum.Domain.Interfaces.Services.ISettingsService' MVCForum.Domain.Events.EventManager' MVCForum.Website.Application.ScheduledJobs.ScheduledRunner' MVCForum.Domain.DomainModel.Language' MVCForum.Domain.Interfaces.Services.ILocalizationService
MVCForum.Website,MVCForum.Website.Areas.Admin,,
