Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MVCForum.Domain.DomainModel.LinqKit,ExpressionExpander,C:\repos\leen3o_mvcforum\MVCForum.Core\DomainModel\LinqKit\ExpressionExpander.cs,VisitMethodCall,Cyclomatic complexity of the method is 9
Long Parameter List,MVCForum.Domain.DomainModel.LinqKit,Extensions,C:\repos\leen3o_mvcforum\MVCForum.Core\DomainModel\LinqKit\Extensions.cs,Invoke,The method has 5 parameters. Parameters: expr' arg1' arg2' arg3' arg4
Long Parameter List,MVCForum.Domain.Interfaces.Services,IPostService,C:\repos\leen3o_mvcforum\MVCForum.Core\Interfaces\Services\IPostService.cs,SearchPosts,The method has 5 parameters. Parameters: pageIndex' pageSize' amountToTake' searchTerm' allowedCategories
Long Parameter List,MVCForum.Domain.Interfaces.Services,IPostService,C:\repos\leen3o_mvcforum\MVCForum.Core\Interfaces\Services\IPostService.cs,GetPagedPostsByTopic,The method has 5 parameters. Parameters: pageIndex' pageSize' amountToTake' topicId' order
Long Parameter List,MVCForum.Domain.Interfaces.Services,ITopicService,C:\repos\leen3o_mvcforum\MVCForum.Core\Interfaces\Services\ITopicService.cs,GetPagedTopicsByTag,The method has 5 parameters. Parameters: pageIndex' pageSize' amountToTake' tag' allowedCategories
Long Parameter List,MVCForum.Domain.Interfaces.Services,ITopicService,C:\repos\leen3o_mvcforum\MVCForum.Core\Interfaces\Services\ITopicService.cs,GetTopicsByCsv,The method has 5 parameters. Parameters: pageIndex' pageSize' amountToTake' topicIds' allowedCategories
Long Parameter List,MVCForum.Domain.Interfaces.Services,ITopicService,C:\repos\leen3o_mvcforum\MVCForum.Core\Interfaces\Services\ITopicService.cs,GetMembersActivity,The method has 5 parameters. Parameters: pageIndex' pageSize' amountToTake' memberGuid' allowedCategories
Long Identifier,MVCForum.Domain.Constants,AppConstants,C:\repos\leen3o_mvcforum\MVCForum.Core\Constants\AppConstants.cs,,The length of the parameter MemberEmailConfirmationCookieName is 33.
Long Identifier,MVCForum.Domain.Constants,AppConstants,C:\repos\leen3o_mvcforum\MVCForum.Core\Constants\AppConstants.cs,,The length of the parameter TimeSpanInMinutesToShowMembers is 30.
Long Statement,MVCForum.Domain.DomainModel,MembershipRole,C:\repos\leen3o_mvcforum\MVCForum.Core\DomainModel\Entities\MembershipRole.cs,GetCategoryPermissionTable,The length of the statement  "                    permissionRows[catPermissionForRole.Category.Id].Add(catPermissionForRole.Permission.Id' catPermissionForRole.IsTicked); " is 120.
Complex Conditional,MVCForum.Domain.DomainModel.LinqKit,ExpressionExpander,C:\repos\leen3o_mvcforum\MVCForum.Core\DomainModel\LinqKit\ExpressionExpander.cs,TransformExpr,The conditional expression  "input == null  				|| !(input.Member is FieldInfo)  				|| !input.Member.ReflectedType.IsNestedPrivate  				|| !input.Member.ReflectedType.Name.StartsWith ("<>")"  is complex.
Magic Number,MVCForum.Domain.DomainModel.Activity,ActivityBase,C:\repos\leen3o_mvcforum\MVCForum.Core\DomainModel\Activity\ActivityBase.cs,UnpackData,The following statement contains a magic number: foreach (var keyValuePairRaw in keyValuePairsRaw)              {                  var match = pattern.Match(keyValuePairRaw);                    if (match.Success)                  {                      keyValuePairs.Add(match.Groups[1].Value' match.Groups[2].Value);                  }              }
