Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
UILabelExampleViewController:UILabelExampleViewController,2,1,1
UILabelExampleViewController:DidReceiveMemoryWarning,5,1,0
UILabelExampleViewController:ViewDidLoad,11,1,0
UILabelExampleViewController:ViewWillAppear,3,1,1
UILabelExampleViewController:ViewDidAppear,3,1,1
UILabelExampleViewController:ViewWillDisappear,3,1,1
UILabelExampleViewController:ViewDidDisappear,3,1,1
