Method,LOC,CC,PC
App:App,26,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
MainPage:MainPage,5,1,0
MainPage:MainPage_Loaded,3,1,2
MainPage:HandleAdd,3,1,2
MainPage:HandleTaskTap,6,2,2
TaskDetailsPage:TaskDetailsPage,3,1,0
TaskDetailsPage:OnNavigatedTo,15,4,1
TaskDetailsPage:HandleSave,6,1,2
TaskDetailsPage:HandleDelete,6,2,2
TaskListViewModel:BeginUpdate,8,1,1
TaskListViewModel:PopulateData,19,1,1
TaskViewModel:TaskViewModel,2,1,0
TaskViewModel:TaskViewModel,3,1,1
TaskViewModel:Update,6,1,1
TaskViewModel:GetTask,8,1,0
ViewModelBase:OnPropertyChanged,6,2,1
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
Connection:Connection,11,2,1
Connection:GetMapping,11,3,1
Connection:CreateTable,28,5,2
Connection:MigrateTable,20,6,1
Connection:CreateCommand,13,3,2
Connection:Execute,19,4,2
Connection:Query,4,1,2
Connection:DeferredQuery,4,1,2
Connection:Query,4,1,3
Connection:DeferredQuery,4,1,3
Connection:Table,3,1,0
Connection:Get,5,1,1
Connection:BeginTransaction,6,2,0
Connection:Rollback,6,2,0
Connection:Commit,6,2,0
Connection:RunInTransaction,14,3,1
Connection:InsertAll,9,2,1
Connection:Insert,6,2,1
Connection:Insert,3,1,2
Connection:Insert,6,2,2
Connection:Insert,18,4,3
Connection:Update,6,2,1
Connection:Update,20,3,2
Connection:Delete,9,2,1
Connection:Close,18,4,0
TableMapping:TableMapping,22,6,1
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumn,4,1,2
TableMapping:GetInsertCommand,12,3,2
TableMapping:CreateInsertCommand,9,1,2
TableMapping:Dispose,6,2,0
Orm:SqlDecl,16,5,1
Orm:SqlType,28,8,1
Orm:IsPK,4,1,1
Orm:Collation,9,2,1
Orm:IsAutoInc,4,1,1
Orm:IsIndexed,4,1,1
Orm:MaxStringLength,9,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,22,4,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:ExecuteDeferredQuery,30,6,1
SQLiteCommand:ExecuteScalar,15,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,14,4,1
SQLiteCommand:BindParameter,37,11,3
SQLiteCommand:ReadCol,56,17,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,33,7,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,11,2,1
TableQuery:TableQuery,4,1,2
TableQuery:TableQuery,4,1,1
TableQuery:Clone,11,2,0
TableQuery:Where,12,2,1
TableQuery:Take,5,1,1
TableQuery:Skip,5,1,1
TableQuery:Deferred,5,1,0
TableQuery:OrderBy,3,1,1
TableQuery:OrderByDescending,3,1,1
TableQuery:AddOrderBy,23,4,2
TableQuery:AddWhere,8,2,1
TableQuery:GenerateCommand,22,6,2
TableQuery:CompileExpr,129,20,3
TableQuery:CompileNullBinaryExpression,8,1,2
TableQuery:GetSqlName,35,10,1
TableQuery:Count,3,1,0
TableQuery:GetEnumerator,5,1,0
TableQuery:GetEnumerator,3,1,0
SQLite3:Open,4,1,2
SQLite3:Close,3,1,1
SQLite3:BusyTimeout,3,1,2
SQLite3:Changes,3,1,1
SQLite3:Prepare2,8,2,2
SQLite3:Step,3,1,1
SQLite3:Reset,3,1,1
SQLite3:Finalize,3,1,1
SQLite3:LastInsertRowid,3,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,3,1,2
SQLite3:BindNull,3,1,2
SQLite3:BindInt,3,1,3
SQLite3:BindInt64,3,1,3
SQLite3:BindDouble,3,1,3
SQLite3:BindText,3,1,5
SQLite3:BindBlob,3,1,5
SQLite3:ColumnCount,3,1,1
SQLite3:ColumnName,3,1,2
SQLite3:ColumnName16,3,1,2
SQLite3:ColumnType,3,1,2
SQLite3:ColumnInt,3,1,2
SQLite3:ColumnInt64,3,1,2
SQLite3:ColumnDouble,3,1,2
SQLite3:ColumnText,3,1,2
SQLite3:ColumnText16,3,1,2
SQLite3:ColumnBlob,3,1,2
SQLite3:ColumnBytes,3,1,2
SQLite3:ColumnString,3,1,2
SQLite3:ColumnByteArray,3,1,2
