Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
Task:Task,2,1,0
TaskViewController:TaskViewController,2,1,1
TaskViewController:ViewDidLoad,15,1,4
TaskViewController:ViewDidAppear,6,1,1
TaskListViewController:TaskListViewController,3,1,1
TaskListViewController:ViewWillAppear,4,1,1
TaskListViewController:PrepareForSegue,18,5,2
TaskViewModel:TaskViewModel,5,1,0
TaskViewModel:GetAll,7,1,0
TaskViewModel:Get,5,1,2
TaskViewModel:Save,11,1,1
TaskViewModel:Delete,6,1,1
TaskDataSource:TaskDataSource,3,1,1
TaskDataSource:RowsInSection,3,1,2
TaskDataSource:GetCell,9,2,2
TaskDataSource:GetItem,3,1,1
