Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
SysSound_iOSViewController:SysSound_iOSViewController,2,1,1
SysSound_iOSViewController:DidReceiveMemoryWarning,5,1,0
SysSound_iOSViewController:ViewDidLoad,22,1,6
SysSound_iOSViewController:ViewWillAppear,3,1,1
SysSound_iOSViewController:ViewDidAppear,3,1,1
SysSound_iOSViewController:ViewWillDisappear,3,1,1
SysSound_iOSViewController:ViewDidDisappear,3,1,1
