Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
SetUITextFieldFocusViewController:SetUITextFieldFocusViewController,2,1,1
SetUITextFieldFocusViewController:DidReceiveMemoryWarning,5,1,0
SetUITextFieldFocusViewController:ViewDidLoad,5,1,0
SetUITextFieldFocusViewController:ViewWillAppear,3,1,1
SetUITextFieldFocusViewController:ViewDidAppear,3,1,1
SetUITextFieldFocusViewController:ViewWillDisappear,3,1,1
SetUITextFieldFocusViewController:ViewDidDisappear,3,1,1
