Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,25,5,1
App:OnSuspending,5,1,2
MasterPage:MasterPage,14,1,0
MasterPage:navigationHelper_LoadState,21,4,2
MasterPage:navigationHelper_SaveState,7,1,2
MasterPage:UsingLogicalPageNavigation,3,1,0
MasterPage:Window_SizeChanged,3,1,2
MasterPage:ItemListView_SelectionChanged,16,4,2
MasterPage:CanGoBack,8,2,0
MasterPage:GoBack,12,2,0
MasterPage:InvalidateVisualState,5,1,0
MasterPage:DetermineVisualState,7,1,0
MasterPage:OnNavigatedTo,3,1,1
MasterPage:OnNavigatedFrom,3,1,1
MasterPage:ViewArticleButton_OnClick,5,1,2
NavigationHelper:NavigationHelper,19,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
Message:SendMessage,5,1,2
WebBrowserHelper:HtmlHeader,12,1,1
WebBrowserHelper:WrapHtml,10,1,2
