Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
ScreenSizeViewController:ScreenSizeViewController,2,1,1
ScreenSizeViewController:DidReceiveMemoryWarning,5,1,0
ScreenSizeViewController:ViewDidLoad,8,1,0
ScreenSizeViewController:ViewWillAppear,3,1,1
ScreenSizeViewController:ViewDidAppear,3,1,1
ScreenSizeViewController:ViewWillDisappear,3,1,1
ScreenSizeViewController:ViewDidDisappear,3,1,1
