Method,LOC,CC,PC
OxyColorConverter:Convert,12,4,4
OxyColorConverter:ConvertBack,14,4,4
ThicknessConverter:Convert,9,3,4
ThicknessConverter:ConvertBack,3,1,4
PhoneRenderContext:PhoneRenderContext,6,1,1
PhoneRenderContext:DrawEllipse,15,3,4
PhoneRenderContext:DrawEllipses,19,3,4
PhoneRenderContext:DrawLine,10,2,6
PhoneRenderContext:DrawLineSegments,28,2,6
PhoneRenderContext:DrawPolygon,13,3,7
PhoneRenderContext:DrawPolygons,30,5,7
PhoneRenderContext:DrawRectangle,15,3,4
PhoneRenderContext:DrawRectangles,17,3,4
PhoneRenderContext:DrawText,66,12,10
PhoneRenderContext:MeasureText,17,4,4
PhoneRenderContext:SetToolTip,3,1,1
PhoneRenderContext:DrawImage,30,3,11
PhoneRenderContext:SetClip,5,1,1
PhoneRenderContext:ResetClip,3,1,0
PhoneRenderContext:CleanUp,9,2,1
PhoneRenderContext:CreateDashArrayCollection,7,2,1
PhoneRenderContext:GetFontWeight,3,1,1
PhoneRenderContext:Add,6,2,3
PhoneRenderContext:ApplyTooltip,5,2,1
PhoneRenderContext:GetCachedBrush,8,2,1
PhoneRenderContext:SetStroke,21,9,6
PhoneRenderContext:ApplyClip,5,1,3
PhoneRenderContext:GetImageSource,18,6,1
PlotView:PlotView,6,1,0
PlotView:HideTracker,6,2,0
PlotView:HideZoomRectangle,3,1,0
PlotView:InvalidatePlot,9,2,1
PlotView:OnApplyTemplate,15,2,0
PlotView:SaveBitmap,12,1,1
PlotView:SetCursorType,19,15,1
PlotView:ShowTracker,29,7,2
PlotView:ShowZoomRectangle,8,1,1
PlotView:ToBitmap,7,1,0
PlotView:SetClipboardText,3,1,1
PlotView:OnKeyDown,11,2,1
PlotView:OnManipulationStarted,7,2,1
PlotView:OnManipulationDelta,7,2,1
PlotView:OnManipulationCompleted,7,2,1
PlotView:OnMouseLeftButtonDown,5,1,1
PlotView:OnMouseLeftButtonUp,5,1,1
PlotView:OnMouseRightButtonDown,7,2,1
PlotView:OnMouseRightButtonUp,7,2,1
PlotView:OnMouseButtonDown,8,2,2
PlotView:OnMouseMove,4,1,1
PlotView:OnMouseButtonUp,7,2,2
PlotView:OnMouseWheel,7,2,1
PlotView:OnMouseEnter,4,1,1
PlotView:OnMouseLeave,4,1,1
PlotView:ArrangeOverride,8,3,1
PlotView:ModelChanged,3,1,2
PlotView:TrySetClipboardText,8,2,1
PlotView:OnLoaded,5,1,2
PlotView:OnModelChanged,16,1,0
PlotView:OnSizeChanged,3,1,2
PlotView:UpdateModel,5,2,1
PlotView:UpdateVisuals,10,3,0
PlotView:BeginInvoke,8,2,1
TrackerControl:TrackerControl,3,1,0
TrackerControl:OnApplyTemplate,18,4,0
TrackerControl:PositionChanged,3,1,2
TrackerControl:OnPositionChanged,3,1,1
TrackerControl:UpdatePositionAndBorder,92,17,0
TrackerControl:CreateBorderGeometry,10,1,5
TrackerControl:CreatePointerBorderGeometry,159,11,5
ConverterExtensions:DistanceTo,5,1,2
ConverterExtensions:ToBrush,3,1,1
ConverterExtensions:ToColor,3,1,1
ConverterExtensions:ToHorizontalTextAlign,10,3,1
ConverterExtensions:ToOxyColor,3,1,1
ConverterExtensions:ToOxyColor,4,1,1
ConverterExtensions:ToOxyThickness,3,1,1
ConverterExtensions:ToPoint,9,2,2
ConverterExtensions:ToRect,10,2,2
ConverterExtensions:ToScreenPoint,3,1,1
ConverterExtensions:ToScreenVector,3,1,1
ConverterExtensions:ToScreenPointArray,10,3,1
ConverterExtensions:Convert,162,79,1
ConverterExtensions:ToMouseWheelEventArgs,7,1,2
ConverterExtensions:ToMouseDownEventArgs,8,1,3
ConverterExtensions:ToMouseUpEventArgs,6,1,3
ConverterExtensions:ToMouseEventArgs,6,1,2
ConverterExtensions:ToTouchEventArgs,5,1,2
ConverterExtensions:ToTouchEventArgs,7,1,2
ConverterExtensions:ToTouchEventArgs,5,1,2
Keyboard:GetModifierKeys,17,5,0
MouseButtonHelper:IsDoubleClick,21,3,2
MouseButtonHelper:Distance,5,1,2
