Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
TapGestureViewController:TapGestureViewController,2,1,1
TapGestureViewController:DidReceiveMemoryWarning,5,1,0
TapGestureViewController:ViewDidLoad,7,1,0
TapGestureViewController:TapThat,14,2,1
TapGestureViewController:ViewWillAppear,3,1,1
TapGestureViewController:ViewDidAppear,3,1,1
TapGestureViewController:ViewWillDisappear,3,1,1
TapGestureViewController:ViewDidDisappear,3,1,1
