Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
OpenMapsURIViewController:OpenMapsURIViewController,2,1,1
OpenMapsURIViewController:DidReceiveMemoryWarning,5,1,0
OpenMapsURIViewController:ViewDidLoad,5,1,0
OpenMapsURIViewController:callMap,5,1,2
OpenMapsURIViewController:ViewWillAppear,3,1,1
OpenMapsURIViewController:ViewDidAppear,3,1,1
OpenMapsURIViewController:ViewWillDisappear,3,1,1
OpenMapsURIViewController:ViewDidDisappear,3,1,1
