Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
RootViewController:RootViewController,16,1,1
RootViewController:PrepareForSegue,12,3,2
RootViewController:CreateTask,14,1,0
RootViewController:SaveTask,6,1,2
RootViewController:DeleteTask,6,1,2
RootViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
RootViewController:DidReceiveMemoryWarning,5,1,0
RootViewController:ViewDidLoad,7,1,2
RootViewController:ViewDidUnload,8,1,0
RootViewController:ViewWillAppear,5,1,1
RootViewController:ViewDidAppear,3,1,1
RootViewController:ViewWillDisappear,3,1,1
RootViewController:ViewDidDisappear,3,1,1
TaskDetailViewController:TaskDetailViewController,2,1,1
TaskDetailViewController:ViewDidLoad,12,1,4
TaskDetailViewController:SetTask,4,1,2
TaskDetailViewController:ViewWillAppear,6,1,1
RootTableSource:RootTableSource,3,1,1
RootTableSource:RowsInSection,3,1,2
RootTableSource:GetCell,10,2,2
RootTableSource:GetItem,3,1,1
Task:Task,2,1,0
