Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,0,1,0,0,0,10,1,0,0,0,0,0
AppDelegate,0,5,1,0,5,40,6,0,0,0,2,0
RootViewController,0,10,0,0,10,68,12,0,0,0,3,0
DetailViewController,1,11,1,0,10,105,12,0,0,1,1,1
Employee,0,1,9,0,1,45,1,0,1,0,0,5
EmployeeDatabase,0,2,2,0,0,21,2,0,1,0,1,2
EmployeeManager,0,5,1,0,3,33,5,0,0,0,2,2
RootViewSource,2,4,0,0,4,26,4,0,0,0.38,2,1
SQLiteException,0,2,1,0,1,15,2,0,0,0,1,4
SQLiteConnection,8,27,7,0,25,608,63,1,0,0.95,7,4
PrimaryKeyAttribute,0,0,0,0,0,3,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IndexedAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IgnoreAttribute,0,0,0,0,0,3,0,0,0,0,0,1
MaxLengthAttribute,0,1,1,0,1,11,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,11,1,0,0,0,0,1
TableMapping,4,6,6,0,4,161,15,0,0,0.79,3,4
Orm,1,7,0,1,7,85,20,0,0,0.86,6,1
SQLiteCommand,3,15,1,0,9,254,55,0,0,0.63,4,3
PreparedSqlLiteInsertCommand,1,5,4,0,2,91,12,0,0,0,5,2
TableQuery,5,18,2,0,10,348,57,0,0,0.89,4,1
SQLite3,0,34,0,0,33,283,36,0,0,0,1,4
IBusinessEntity,0,0,1,0,0,7,0,1,0,0,0,0
SQLiteCrudDatabase,2,8,2,0,7,87,8,1,1,0,1,0
