Method,LOC,CC,PC
BusinessEntityBase:BusinessEntityBase,2,1,0
TodoItem:TodoItem,2,1,0
TodoItemDatabase:TodoItemDatabase,5,1,2
TodoItemDatabase:GetItems,6,1,0
TodoItemDatabase:GetItem,9,1,2
TodoItemDatabase:SaveItem,11,1,1
TodoItemDatabase:DeleteItem,7,1,1
TodoItemRepository:TodoItemRepository,3,1,2
TodoItemRepository:GetTask,3,1,1
TodoItemRepository:GetTasks,3,1,0
TodoItemRepository:SaveTask,3,1,1
TodoItemRepository:DeleteTask,3,1,1
TodoItemManager:TodoItemManager,3,1,1
TodoItemManager:GetTask,3,1,1
TodoItemManager:GetTasks,3,1,0
TodoItemManager:SaveTask,3,1,1
TodoItemManager:DeleteTask,3,1,1
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
SQLiteConnection:SQLiteConnection,3,1,1
SQLiteConnection:CreateTable,1,1,0
SQLiteConnection:CreateCommand,1,1,2
SQLiteConnection:Execute,1,1,2
SQLiteConnection:Query,1,1,2
SQLiteConnection:DeferredQuery,1,1,2
SQLiteConnection:Query,1,1,3
SQLiteConnection:DeferredQuery,1,1,3
SQLiteConnection:Table,1,1,0
SQLiteConnection:Get,1,1,1
SQLiteConnection:BeginTransaction,1,1,0
SQLiteConnection:Rollback,1,1,0
SQLiteConnection:Commit,1,1,0
SQLiteConnection:RunInTransaction,1,1,1
SQLiteConnection:InsertAll,1,1,1
SQLiteConnection:Insert,1,1,1
SQLiteConnection:Insert,1,1,2
SQLiteConnection:Insert,1,1,2
SQLiteConnection:Insert,1,1,3
SQLiteConnection:Update,1,1,1
SQLiteConnection:Update,1,1,2
SQLiteConnection:Delete,1,1,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,1,1,0
TableQuery:GetEnumerator,3,1,0
TableQuery:GetEnumerator,3,1,0
