Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,9,2,2
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
RootViewController:RootViewController,4,1,1
RootViewController:PrepareForSegue,15,3,2
RootViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
RootViewController:DidReceiveMemoryWarning,5,1,0
RootViewController:ViewDidLoad,5,1,0
RootViewController:ViewDidUnload,8,1,0
RootViewController:ViewWillAppear,3,1,1
RootViewController:ViewDidAppear,3,1,1
RootViewController:ViewWillDisappear,3,1,1
RootViewController:ViewDidDisappear,3,1,1
DetailViewController:DetailViewController,3,1,1
DetailViewController:actionTakeAPicture,5,1,2
DetailViewController:ConfigureView,35,2,10
DetailViewController:DidReceiveMemoryWarning,5,1,0
DetailViewController:ViewDidLoad,5,1,0
DetailViewController:ViewDidUnload,8,1,0
DetailViewController:ViewWillAppear,3,1,1
DetailViewController:ViewDidAppear,3,1,1
DetailViewController:ViewWillDisappear,3,1,1
DetailViewController:ViewDidDisappear,3,1,1
DetailViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
Employee:Employee,2,1,0
EmployeeDatabase:EmployeeDatabase,3,1,0
EmployeeDatabase:EmployeeDatabase,3,1,1
EmployeeManager:EmployeeManager,2,1,0
EmployeeManager:UpdateFromFile,4,1,1
EmployeeManager:LoadFromXmlFile,8,1,1
EmployeeManager:SaveToSQLite,3,1,1
EmployeeManager:GetAll,3,1,0
RootViewSource:RootViewSource,3,1,0
RootViewSource:GetCell,7,1,2
RootViewSource:RowsInSection,3,1,2
RootViewSource:GetItem,3,1,1
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,11,2,1
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:GetMapping,11,3,1
SQLiteConnection:CreateTable,28,5,2
SQLiteConnection:MigrateTable,20,6,1
SQLiteConnection:CreateCommand,13,3,2
SQLiteConnection:Execute,19,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,5,1,1
SQLiteConnection:BeginTransaction,6,2,0
SQLiteConnection:Rollback,6,2,0
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,14,3,1
SQLiteConnection:InsertAll,9,2,1
SQLiteConnection:Insert,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,18,4,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,20,3,2
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,18,4,0
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,22,6,1
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumn,4,1,2
TableMapping:GetInsertCommand,12,3,2
TableMapping:CreateInsertCommand,9,1,2
TableMapping:Dispose,6,2,0
Orm:SqlDecl,16,5,1
Orm:SqlType,28,8,1
Orm:IsPK,4,1,1
Orm:Collation,9,2,1
Orm:IsAutoInc,4,1,1
Orm:IsIndexed,4,1,1
Orm:MaxStringLength,9,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,22,4,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:ExecuteDeferredQuery,29,6,1
SQLiteCommand:ExecuteScalar,15,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,14,4,1
SQLiteCommand:BindParameter,37,11,3
SQLiteCommand:ReadCol,56,17,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,33,7,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,11,2,1
TableQuery:TableQuery,4,1,2
TableQuery:TableQuery,4,1,1
TableQuery:Clone,11,2,0
TableQuery:Where,12,2,1
TableQuery:Take,5,1,1
TableQuery:Skip,5,1,1
TableQuery:Deferred,5,1,0
TableQuery:OrderBy,3,1,1
