Method,LOC,CC,PC
Task:Task,2,1,0
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
SQLiteConnection:SQLiteConnection,3,1,1
SQLiteConnection:CreateTable,1,1,0
SQLiteConnection:CreateCommand,1,1,2
SQLiteConnection:Execute,1,1,2
SQLiteConnection:Query,1,1,2
SQLiteConnection:DeferredQuery,1,1,2
SQLiteConnection:Query,1,1,3
SQLiteConnection:DeferredQuery,1,1,3
SQLiteConnection:Table,1,1,0
SQLiteConnection:Get,1,1,1
SQLiteConnection:BeginTransaction,1,1,0
SQLiteConnection:Rollback,1,1,0
SQLiteConnection:Commit,1,1,0
SQLiteConnection:RunInTransaction,1,1,1
SQLiteConnection:InsertAll,1,1,1
SQLiteConnection:Insert,1,1,1
SQLiteConnection:Insert,1,1,2
SQLiteConnection:Insert,1,1,2
SQLiteConnection:Insert,1,1,3
SQLiteConnection:Update,1,1,1
SQLiteConnection:Update,1,1,2
SQLiteConnection:Delete,1,1,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,1,1,0
TableQuery:GetEnumerator,3,1,0
TableQuery:GetEnumerator,3,1,0
TaskDatabase:TaskDatabase,5,1,2
TaskDatabase:GetItems,6,1,0
TaskDatabase:GetItem,9,1,2
TaskDatabase:SaveItem,11,1,1
TaskDatabase:DeleteItem,7,1,1
TaskManager:TaskManager,3,1,1
TaskManager:GetTask,3,1,1
TaskManager:GetTasks,3,1,0
TaskManager:SaveTask,3,1,1
TaskManager:DeleteTask,3,1,1
BusinessEntityBase:BusinessEntityBase,2,1,0
TaskRepository:TaskRepository,6,1,2
TaskRepository:GetTask,3,1,1
TaskRepository:GetTasks,3,1,0
TaskRepository:SaveTask,3,1,1
TaskRepository:DeleteTask,3,1,1
