Method,LOC,CC,PC
PointAnnotation:PointAnnotation,6,1,0
PointAnnotation:Render,13,2,2
PointAnnotation:HitTestOverride,6,2,1
ShapeAnnotation:ShapeAnnotation,4,1,0
RectangleAnnotation:RectangleAnnotation,7,1,0
RectangleAnnotation:Render,15,2,2
RectangleAnnotation:HitTestOverride,6,2,1
TextAnnotation:TextAnnotation,7,1,0
TextAnnotation:Render,17,2,2
TextAnnotation:HitTestOverride,7,2,1
TextAnnotation:GetTextBounds,41,23,6
PolygonAnnotation:PolygonAnnotation,5,1,0
PolygonAnnotation:Render,19,4,2
PolygonAnnotation:HitTestOverride,7,2,1
LineAnnotation:LineAnnotation,3,1,0
LineAnnotation:GetScreenPoints,63,17,3
TextualAnnotation:TextualAnnotation,6,1,0
TextualAnnotation:GetActualTextPosition,3,1,1
Annotation:Annotation,3,1,0
Annotation:EnsureAxes,4,1,0
Annotation:Render,2,1,2
Annotation:Transform,3,1,2
Annotation:Transform,3,1,1
Annotation:InverseTransform,3,1,1
Annotation:HitTestOverride,3,1,1
Annotation:GetClippingRect,7,1,0
ArrowAnnotation:ArrowAnnotation,8,1,0
ArrowAnnotation:Render,41,4,2
ArrowAnnotation:HitTestOverride,13,4,1
EllipseAnnotation:EllipseAnnotation,4,1,0
EllipseAnnotation:Render,11,2,2
EllipseAnnotation:HitTestOverride,6,2,1
FunctionAnnotation:FunctionAnnotation,4,1,0
FunctionAnnotation:GetScreenPoints,38,12,0
ImageAnnotation:ImageAnnotation,12,1,0
ImageAnnotation:ImageAnnotation,7,1,4
ImageAnnotation:ImageAnnotation,7,1,4
ImageAnnotation:ImageAnnotation,7,1,5
ImageAnnotation:Render,43,9,2
ImageAnnotation:HitTestOverride,6,2,1
ImageAnnotation:GetPoint,30,18,4
ImageAnnotation:GetVector,33,23,4
PathAnnotation:PathAnnotation,19,1,0
PathAnnotation:Render,61,16,2
PathAnnotation:HitTestOverride,8,2,1
PathAnnotation:GetScreenPoints,1,1,0
PathAnnotation:CalculateActualMinimumsMaximums,18,3,0
PathAnnotation:GetPointAtRelativeDistance,31,5,5
PolylineAnnotation:GetScreenPoints,8,2,0
TileMapAnnotation:TileMapAnnotation,7,1,0
TileMapAnnotation:Render,53,6,2
TileMapAnnotation:LatLonToTile,7,1,5
