Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitmapTools,0,1,0,0,1,12,1,0,0,0,0,1
ScreenCapture,0,10,0,0,2,36,10,0,0,0,1,1
App,0,0,0,0,0,6,0,0,0,0,0,0
DelegateCommand,2,5,0,0,5,73,6,0,0,0.7,0,1
Example,0,3,5,0,3,44,4,0,0,0,0,1
ExampleAttribute,0,2,2,0,2,19,2,0,0,0,0,1
Observable,0,2,0,0,0,28,6,3,0,0,0,0
MainWindow,0,4,1,0,1,72,7,0,0,0,4,0
MainWindow,0,2,3,0,1,94,3,0,0,0,1,0
MainWindow,0,2,3,0,1,59,2,0,0,0,4,0
MainWindow,0,1,1,0,1,27,1,0,0,0,1,0
MainViewModel,0,1,1,0,1,30,2,0,0,0,1,1
Measurement,0,1,4,0,1,23,1,0,0,0,0,1
MainWindow,0,1,0,0,1,12,1,0,0,0,1,0
MainViewModel,0,1,1,0,1,16,1,0,0,0,1,1
MainWindow,0,1,0,0,1,12,1,0,0,0,1,0
MainWindow,0,1,2,0,1,76,1,0,0,0,9,0
Item,0,0,4,0,0,19,0,0,0,0,0,1
MainViewModel,0,1,2,0,1,30,2,0,0,0,1,1
MainWindow,0,1,0,0,1,13,1,0,0,0,1,0
Measurement,0,1,4,0,1,23,1,0,0,0,0,1
MainViewModel,4,1,7,0,1,77,1,0,1,1,3,0
MainWindow,0,1,0,0,1,11,1,0,0,0,0,0
MainWindow,0,1,2,0,1,29,1,0,0,0,2,0
MainViewModel,1,3,3,0,1,177,4,0,0,1,0,1
MainWindow,2,3,0,0,1,28,4,0,0,1,1,0
MainWindow,0,1,2,0,1,75,1,0,0,0,9,0
Item,0,0,4,0,0,19,0,0,0,0,0,1
MainWindow,0,2,1,0,1,41,4,0,0,0,0,0
MainWindow,4,2,0,0,1,47,2,0,0,1,3,0
Window6ViewModel,4,3,3,0,2,64,4,0,0,0.92,2,1
Window6,0,1,0,0,1,13,1,0,0,0,1,1
MainWindow,0,6,0,0,1,31,6,0,0,0,5,0
Window1,3,4,1,0,1,49,6,0,0,0.92,2,1
Window2,2,3,1,0,1,36,4,0,0,0.83,2,1
Window3,2,3,1,0,1,37,4,0,0,0.83,2,1
Window4,0,1,1,0,1,34,1,0,0,0,2,1
MainViewModel,4,6,2,0,2,85,9,0,0,1,4,1
MainWindow,0,2,0,0,1,17,2,0,0,0,1,0
MainWindow,0,1,2,0,1,55,1,0,0,0,4,0
CsvDocument,0,2,2,0,1,46,7,0,0,0,0,1
MainViewModel,1,3,1,0,2,57,7,0,1,1,9,1
MainWindow,1,12,0,0,1,106,30,0,0,0.92,4,0
MainWindow,0,1,1,0,1,36,1,0,0,0,0,0
MainWindow,0,4,5,0,1,125,7,0,0,0,12,0
DateValue,0,0,2,0,0,11,0,0,0,0,0,1
TimeValue,0,0,2,0,0,11,0,0,0,0,0,1
SunItem,0,0,3,0,0,15,0,0,0,0,0,1
Sun,0,4,0,0,1,73,10,0,0,0,0,1
MainWindow,5,5,0,0,1,122,8,0,0,1,7,0
ThrottledMouseMoveEvent,2,4,0,0,1,41,6,0,0,0.88,0,1
MainViewModel,8,3,8,0,1,126,6,0,1,1,11,1
MainWindow,0,1,0,0,1,15,1,0,0,0,1,0
MainWindow,0,1,1,0,1,43,1,0,0,0,4,0
MainWindow,0,2,6,0,1,89,2,0,0,0,6,0
SimulationType,0,0,0,0,0,5,0,0,0,0,0,1
MainViewModel,5,5,4,0,1,105,19,0,0,0.96,7,1
MainWindow,0,1,0,0,1,12,1,0,0,0,1,0
Fern,0,1,0,0,1,40,5,0,0,0,0,1
MainWindow,0,1,1,0,1,31,2,0,0,0,6,0
MainWindow3,0,1,1,0,1,24,1,0,0,0,1,0
MainWindow2,0,1,1,0,1,24,1,0,0,0,1,0
MainWindow,0,1,2,0,1,26,1,0,0,0,1,0
UserControl1,0,1,0,0,1,10,1,0,0,0,0,0
ViewModel,1,1,2,0,1,19,2,0,0,0,1,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
