Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:OnResignActivation,2,1,1
AppDelegate:DidEnterBackground,2,1,1
AppDelegate:WillEnterForeground,2,1,1
AppDelegate:WillTerminate,2,1,1
CustomUISwitchViewController:CustomUISwitchViewController,2,1,1
CustomUISwitchViewController:DidReceiveMemoryWarning,5,1,0
CustomUISwitchViewController:ViewDidLoad,23,1,0
CustomUISwitchViewController:ViewWillAppear,3,1,1
CustomUISwitchViewController:ViewDidAppear,3,1,1
CustomUISwitchViewController:ViewWillDisappear,3,1,1
CustomUISwitchViewController:ViewDidDisappear,3,1,1
