Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Annotation,1,4,2,1,2,65,6,1,0,0,2,1
ArrowAnnotation,10,4,10,10,3,201,4,0,1,0,6,0
PointAnnotation,5,4,5,5,3,118,4,0,1,0,4,0
EllipseAnnotation,2,4,2,2,3,71,4,0,1,0,2,0
FunctionAnnotation,3,4,3,3,3,89,4,0,1,0,5,0
PathAnnotation,10,2,10,10,2,194,2,3,1,0,5,0
PolygonAnnotation,3,4,3,3,3,87,4,0,1,0,5,0
PolylineAnnotation,3,4,3,3,3,93,4,0,2,0,5,0
RectangleAnnotation,4,4,4,4,3,101,4,0,1,0,2,0
ShapeAnnotation,3,1,3,3,1,62,1,4,1,0,1,0
TextAnnotation,5,4,5,5,3,121,4,0,1,0,4,0
LineAnnotation,9,4,9,9,3,183,4,0,2,0,5,1
TextualAnnotation,6,1,6,6,1,112,1,4,1,0,2,0
AngleAxis,2,3,2,2,1,68,3,0,1,0,4,0
Axis,60,7,61,60,1,1051,12,5,0,0,6,1
CategoryAxis,5,4,5,5,2,124,5,0,1,0,1,1
DateTimeAxis,6,4,6,6,2,137,6,0,1,0,3,0
LinearColorAxis,4,5,4,4,2,145,8,0,1,0,3,0
MagnitudeAxis,0,2,0,0,1,24,2,0,1,0,3,0
TimeSpanAxis,0,3,0,0,2,32,3,0,1,0,1,0
LinearAxis,3,3,3,3,2,78,3,3,1,0,1,0
LogarithmicAxis,2,3,2,2,2,64,3,0,1,0,1,0
ThicknessConverter,0,2,0,0,2,38,4,0,0,0,0,0
OxyColorConverter,0,2,0,0,2,50,8,0,0,0,1,0
PlotCommands,1,0,0,1,0,10,0,0,0,0,1,1
PlotView,16,46,9,0,16,853,105,1,2,1,19,3
HeatMapSeries,8,3,8,8,2,163,3,0,1,0,2,0
ScatterSeries,13,3,14,13,1,250,3,1,1,0,5,0
StairStepSeries,2,3,2,2,2,69,3,0,1,0,3,0
ScatterErrorSeries,6,2,6,6,1,133,2,0,2,0,2,0
RenderingEventListener,0,1,0,0,1,13,1,0,1,0,0,1
RenderingEventManager,0,2,0,0,0,20,2,0,1,0,0,1
WeakEventListener,1,2,0,0,1,38,3,1,0,1,0,0
WeakEventManagerBase,0,7,1,0,2,72,7,1,0,0,0,0
MoreColors,2,0,0,2,0,14,0,0,0,0,0,9
NamespaceDoc,0,0,0,0,0,7,0,0,0,0,0,0
RenderingControl,1,4,0,0,0,39,4,1,0,1,2,0
ColumnSeries,1,3,1,1,1,45,3,0,1,0,2,0
CategorizedSeries,0,0,0,0,0,6,0,1,1,0,0,0
BarSeriesBase,12,3,12,12,1,229,3,2,2,0,4,0
SvgExporter,0,1,0,0,1,13,1,0,0,0,1,0
Keyboard,0,1,0,0,1,27,5,0,0,0,1,2
XamlExporter,0,2,0,0,2,54,7,0,0,0,4,2
PngExporter,0,6,4,0,6,147,8,0,0,0,5,1
BarSeries,1,3,1,1,1,45,3,0,3,0,2,0
TwoColorLineSeries,3,2,3,3,1,69,2,0,1,0,3,0
XYAxisSeries,2,1,2,2,0,47,1,4,1,0,2,0
ItemsSeries,0,1,0,0,0,16,1,1,1,0,2,0
Series,4,8,5,4,1,149,10,1,0,0,2,2
TrackerControl,22,7,12,12,1,558,36,0,0,0.93,4,0
TrackerDefinition,2,0,2,2,0,42,0,0,0,0,0,1
AreaSeries,6,3,6,6,2,127,3,0,1,0,3,0
LineSeries,19,4,19,19,2,349,4,3,1,0,7,0
Plot,0,0,0,0,0,7,0,0,3,0,0,0
DataPointSeries,5,1,5,5,0,98,1,1,2,0,3,0
ConverterExtensions,0,19,0,0,19,438,108,0,0,0,13,0
TextMeasurementMethod,0,0,0,0,0,14,0,0,0,0,0,1
ShapesRenderContext,11,33,4,0,16,910,121,0,1,0.98,10,10
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
