Method,LOC,CC,PC
PdfSharpExtensions:ToXRect,3,1,1
PdfExporter:Export,5,3,4
PdfExporter:Export,8,1,4
PdfExporter:Export,7,3,2
PdfRenderContext:PdfRenderContext,13,2,3
PdfRenderContext:Dispose,4,1,0
PdfRenderContext:DrawEllipse,9,3,4
PdfRenderContext:DrawLine,20,8,6
PdfRenderContext:DrawPolygon,23,9,7
PdfRenderContext:DrawRectangle,9,3,4
PdfRenderContext:DrawText,50,11,10
PdfRenderContext:MeasureText,16,3,4
PdfRenderContext:Save,3,1,1
PdfRenderContext:CleanUp,9,2,1
PdfRenderContext:DrawImage,8,2,11
PdfRenderContext:SetClip,5,1,1
PdfRenderContext:ResetClip,3,1,0
PdfRenderContext:ToBrush,6,2,1
PdfRenderContext:ToColor,3,1,1
PdfRenderContext:ToPoints,11,3,1
PdfRenderContext:GetImage,29,6,1
PdfRenderContext:Dispose,10,4,1
