Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Task,0,1,4,0,1,27,1,0,1,0,0,9
PrimaryKeyAttribute,0,0,0,0,0,3,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IndexedAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IgnoreAttribute,0,0,0,0,0,3,0,0,0,0,0,1
MaxLengthAttribute,0,1,1,0,1,11,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,11,1,0,0,0,0,1
SQLiteConnection,0,24,4,0,24,49,24,0,0,0,1,3
TableMapping,0,0,0,0,0,3,0,0,0,0,0,1
SQLiteCommand,0,0,0,0,0,3,0,0,0,0,0,0
TableQuery,0,2,0,0,1,11,2,0,0,0,0,0
TaskDatabase,2,5,0,0,5,60,5,0,0,0,2,1
TaskManager,1,5,0,0,5,24,5,0,0,0,3,3
BusinessEntityBase,0,1,1,0,1,17,1,0,1,0,0,0
IBusinessEntity,0,0,1,0,0,7,0,2,0,0,0,0
TaskRepository,2,5,0,0,5,50,5,0,0,0,3,1
