Method,LOC,CC,PC
App:App,29,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
MainPage:MainPage,5,1,0
MainPage:MainPage_Loaded,3,1,2
MainPage:OnNavigatedTo,4,1,1
MainPage:HandleAdd,3,1,2
MainPage:HandleTaskTap,6,2,2
TaskDetailsPage:TaskDetailsPage,3,1,0
TaskDetailsPage:OnNavigatedTo,15,4,1
TaskDetailsPage:HandleSave,6,1,2
TaskDetailsPage:HandleDelete,6,2,2
TodoItemListViewModel:BeginUpdate,8,1,1
TodoItemListViewModel:PopulateData,19,1,1
TodoItemViewModel:TodoItemViewModel,3,1,0
TodoItemViewModel:TodoItemViewModel,4,1,1
TodoItemViewModel:Update,7,1,1
TodoItemViewModel:GetTodoItem,6,1,0
ViewModelBase:OnPropertyChanged,6,2,1
