Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,0,2,0,0,1,11,2,0,0,0,0,1
ConnectForm,2,3,0,2,1,17,3,0,0,0.83,0,1
Cell,2,1,0,2,1,10,1,0,0,0,0,2
ListViewDataset,5,7,2,0,7,104,32,0,0,0.57,2,1
ListViewDoubleBuffered,0,1,0,0,1,7,1,0,0,0,0,0
MainForm,11,28,0,0,1,309,46,0,0,0.88,7,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
Simulator,9,6,0,4,3,102,16,0,0,0.63,1,1
SimulatorForm,3,3,0,3,1,19,3,0,0,0.78,0,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
