Method,LOC,CC,PC
SafeDictionary<TKey;TValue>:TryGetValue,11,1,2
SafeDictionary<TKey;TValue>:Remove,11,1,1
SafeDictionary<TKey;TValue>:Clear,11,1,0
SafeDictionary<TKey;TValue>:Dispose,18,2,0
AssemblyExtensions:SafeGetTypes,26,1,1
TypeExtensions:TypeExtensions,3,1,0
TypeExtensions:GetGenericMethod,13,2,5
TypeExtensions:GetMethod,14,2,5
GenericMethodCacheKey:GenericMethodCacheKey,7,1,4
GenericMethodCacheKey:Equals,24,10,1
GenericMethodCacheKey:GetHashCode,3,1,0
GenericMethodCacheKey:GenerateHashCode,16,1,0
ListExtender:ForEach,4,2,2
TinyIoCResolutionException:TinyIoCResolutionException,2,1,1
TinyIoCResolutionException:TinyIoCResolutionException,2,1,2
TinyIoCResolutionException:TinyIoCResolutionException,2,1,2
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,2
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,3
TinyIoCRegistrationTypeException:TinyIoCRegistrationTypeException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,3
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,3
TinyIoCRegistrationException:TinyIoCRegistrationException,2,1,2
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,1
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,2
TinyIoCWeakReferenceException:TinyIoCWeakReferenceException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,1
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,1
TinyIoCConstructorResolutionException:TinyIoCConstructorResolutionException,2,1,2
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,2
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,3
TinyIoCAutoRegistrationException:TinyIoCAutoRegistrationException,2,1,2
TinyIoCAutoRegistrationException:GetTypesString,5,1,1
NamedParameterOverloads:FromIDictionary,3,1,1
NamedParameterOverloads:NamedParameterOverloads,2,1,0
NamedParameterOverloads:NamedParameterOverloads,2,1,1
TinyIoCContainer:GetChildContainer,3,1,0
TinyIoCContainer:AutoRegister,7,1,0
TinyIoCContainer:AutoRegister,7,1,1
TinyIoCContainer:AutoRegister,7,1,1
TinyIoCContainer:AutoRegister,7,1,2
TinyIoCContainer:AutoRegister,3,1,1
TinyIoCContainer:AutoRegister,3,1,2
TinyIoCContainer:AutoRegister,3,1,2
TinyIoCContainer:AutoRegister,3,1,3
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,4
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,3
TinyIoCContainer:Register,3,1,0
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,0
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,1
TinyIoCContainer:Register,3,1,2
TinyIoCContainer:Register,3,1,1
