Namespace,Type,Method,LOC,CC,PC
MonoTouchTinyIoCPlatformTests,AppDelegate,buttonClick,0,1,1
MonoTouchTinyIoCPlatformTests,AppDelegate,FinishedLaunching,8,1,2
MonoTouchTinyIoCPlatformTests,AppDelegate,OnActivated,2,1,1
MonoTouchTinyIoCPlatformTests,AppDelegate,buttonClick,15,2,1
MonoTouchTinyIoCPlatformTests,Application,Main,3,1,1
MonoTouchTinyIoCPlatformTests,ListLogger,ListLogger,3,1,0
MonoTouchTinyIoCPlatformTests,ListLogger,WriteLine,3,1,1
TinyIoC,SafeDictionary<TKey;TValue>,TryGetValue,11,1,2
TinyIoC,SafeDictionary<TKey;TValue>,Remove,11,1,1
TinyIoC,SafeDictionary<TKey;TValue>,Clear,11,1,0
TinyIoC,SafeDictionary<TKey;TValue>,Dispose,18,2,0
TinyIoC,AssemblyExtensions,SafeGetTypes,26,1,1
TinyIoC,TypeExtensions,TypeExtensions,3,1,0
TinyIoC,TypeExtensions,GetGenericMethod,13,2,5
TinyIoC,TypeExtensions,GetMethod,26,2,5
TinyIoC,GenericMethodCacheKey,GenericMethodCacheKey,7,1,4
TinyIoC,GenericMethodCacheKey,Equals,24,10,1
TinyIoC,GenericMethodCacheKey,GetHashCode,3,1,0
TinyIoC,GenericMethodCacheKey,GenerateHashCode,16,1,0
TinyIoC,TinyIoCResolutionException,TinyIoCResolutionException,2,1,1
TinyIoC,TinyIoCResolutionException,TinyIoCResolutionException,2,1,2
TinyIoC,TinyIoCResolutionException,TinyIoCResolutionException,2,1,2
TinyIoC,TinyIoCRegistrationTypeException,TinyIoCRegistrationTypeException,2,1,2
TinyIoC,TinyIoCRegistrationTypeException,TinyIoCRegistrationTypeException,2,1,3
TinyIoC,TinyIoCRegistrationTypeException,TinyIoCRegistrationTypeException,2,1,2
TinyIoC,TinyIoCRegistrationException,TinyIoCRegistrationException,2,1,2
TinyIoC,TinyIoCRegistrationException,TinyIoCRegistrationException,2,1,3
TinyIoC,TinyIoCRegistrationException,TinyIoCRegistrationException,2,1,2
TinyIoC,TinyIoCRegistrationException,TinyIoCRegistrationException,2,1,3
TinyIoC,TinyIoCRegistrationException,TinyIoCRegistrationException,2,1,2
TinyIoC,TinyIoCWeakReferenceException,TinyIoCWeakReferenceException,2,1,1
TinyIoC,TinyIoCWeakReferenceException,TinyIoCWeakReferenceException,2,1,2
TinyIoC,TinyIoCWeakReferenceException,TinyIoCWeakReferenceException,2,1,2
TinyIoC,TinyIoCConstructorResolutionException,TinyIoCConstructorResolutionException,2,1,1
TinyIoC,TinyIoCConstructorResolutionException,TinyIoCConstructorResolutionException,2,1,2
TinyIoC,TinyIoCConstructorResolutionException,TinyIoCConstructorResolutionException,2,1,2
TinyIoC,TinyIoCConstructorResolutionException,TinyIoCConstructorResolutionException,2,1,1
TinyIoC,TinyIoCConstructorResolutionException,TinyIoCConstructorResolutionException,2,1,2
TinyIoC,TinyIoCAutoRegistrationException,TinyIoCAutoRegistrationException,2,1,2
TinyIoC,TinyIoCAutoRegistrationException,TinyIoCAutoRegistrationException,2,1,3
TinyIoC,TinyIoCAutoRegistrationException,TinyIoCAutoRegistrationException,2,1,2
TinyIoC,TinyIoCAutoRegistrationException,GetTypesString,5,1,1
TinyIoC,NamedParameterOverloads,FromIDictionary,3,1,1
TinyIoC,NamedParameterOverloads,NamedParameterOverloads,2,1,0
TinyIoC,NamedParameterOverloads,NamedParameterOverloads,2,1,1
TinyIoC,TinyIoCContainer,GetChildContainer,3,1,0
TinyIoC,TinyIoCContainer,AutoRegister,7,1,0
TinyIoC,TinyIoCContainer,AutoRegister,7,1,1
TinyIoC,TinyIoCContainer,AutoRegister,7,1,1
TinyIoC,TinyIoCContainer,AutoRegister,7,1,2
TinyIoC,TinyIoCContainer,AutoRegister,3,1,1
TinyIoC,TinyIoCContainer,AutoRegister,3,1,2
TinyIoC,TinyIoCContainer,AutoRegister,3,1,2
TinyIoC,TinyIoCContainer,AutoRegister,3,1,3
TinyIoC,TinyIoCContainer,Register,3,1,1
TinyIoC,TinyIoCContainer,Register,3,1,2
TinyIoC,TinyIoCContainer,Register,3,1,2
TinyIoC,TinyIoCContainer,Register,3,1,3
TinyIoC,TinyIoCContainer,Register,3,1,2
TinyIoC,TinyIoCContainer,Register,3,1,3
TinyIoC,TinyIoCContainer,Register,3,1,3
TinyIoC,TinyIoCContainer,Register,3,1,4
TinyIoC,TinyIoCContainer,Register,3,1,2
TinyIoC,TinyIoCContainer,Register,3,1,3
