Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,TinyIoC,AssemblyExtensions,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyIoC.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,TinyIoC,TypeExtensions,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyIoC.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetGenericMethod
Unutilized Abstraction,TinyIoC,TypeExtensions,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyIoC.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TinyIoC,ListExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyIoC.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,TinyIoC,MethodAccessException,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyIoC.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,TinyIoC,TinyIoCConstructorAttribute,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyIoC.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,TinyMessenger,ITinyMessage,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyMessenger.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Sender
Unutilized Abstraction,TinyMessenger,TinyMessengerSubscriptionException,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC\TinyMessenger.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,TinyMessenger,EnumerableExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\EnumerableExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,TypeExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,PropertyInfoExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,ParameterInfoExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,MemberInfoExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,MethodInfoExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,EventInfoExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,ParameterInfoExtension,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Reflection,AssemblyExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,System.Reflection,TypeExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EmptyTypes
Deficient Encapsulation,System.Reflection,TypeExtender,D:\research\architectureSmells\repos\grumpydev_TinyIoC\src\TinyIoC.MetroStyle\TypeExtender.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: EmptyTypes
