Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Libuv,ChildProcess,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\ChildProcess.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Libuv,PipeServer,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\PipeServer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Libuv,TcpServer,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\TcpServer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Libuv,uv_handle_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' type' close_cb' data
Unnecessary Abstraction,Libuv,uv_req_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' type' data
Unnecessary Abstraction,Libuv,uv_err_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' code' sys_errno_
Unnecessary Abstraction,Libuv,uv_buf_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' len' data
Unnecessary Abstraction,Libuv,sockaddr_in,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Size' sin_family' sin_port' sin_addr
Unnecessary Abstraction,Libuv,in_addr,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' S_addr' S_un_b' S_un_w
Unnecessary Abstraction,Libuv,_S_un_b,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' s_b1' s_b2' s_b3' s_b4
Unnecessary Abstraction,Libuv,_S_un_w,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' s_w1' s_w2
Deficient Encapsulation,Libuv,uv_process_options_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\ChildProcess.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: exit_cb' file' args' env' cwd' windows_verbatim_arguments' stdin_stream' stdout_stream' stderr_stream
Deficient Encapsulation,Libuv,ChildProcess,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\ChildProcess.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StdOut' StdErr
Deficient Encapsulation,Libuv,uv_handle_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type' close_cb' data
Deficient Encapsulation,Libuv,uv_req_t,D:\research\architectureSmells\repos\kersny_libuv-csharp\src\Libuv\UV.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type' data
