Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,ARSS,Tests,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\Tests\Tests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ArssSpectrogram,SynthesisType,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Spectrogram.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SynthesisType (C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Spectrogram.cs' [279' 310])' SynthesisType (C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Spectrogram.cs' [345' 376])
Unutilized Abstraction,ArssSpectrogram,Spectrogram,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Spectrogram.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,ARSS,Arss,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\Arss.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: version' date
Deficient Encapsulation,ARSS,Arss,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\Arss.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: version' date
Deficient Encapsulation,ARSS,DSP,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\DSP.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PI' LOGBASE' LOOP_SIZE_SEC' BMSQ_LUT_SIZE' clockA
Deficient Encapsulation,ARSS,DSP,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\DSP.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: PI' LOGBASE' LOOP_SIZE_SEC' BMSQ_LUT_SIZE' clockA
Deficient Encapsulation,ARSS,Util,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\Util.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: quiet
Deficient Encapsulation,ARSS,Util,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\Util.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: quiet
Insufficient Modularization,ARSS,Arss,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\Arss.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 111
Insufficient Modularization,ArssSpectrogram,SpectrogramUtils,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\SpectrogramUtils.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
Cyclically-dependent Modularization,ARSS,DSP,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\DSP.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ARSS.DSP' ARSS.Util
Cyclically-dependent Modularization,ArssSpectrogram,Filterbank,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Filterbank.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ArssSpectrogram.Filterbank' ArssSpectrogram.LinearFilterbank
Cyclically-dependent Modularization,ArssSpectrogram,LogFilterbank,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Filterbank.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ArssSpectrogram.LogFilterbank' ArssSpectrogram.Filterbank
Cyclically-dependent Modularization,ArssSpectrogram,LinearFilterbank,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Filterbank.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ArssSpectrogram.LinearFilterbank' ArssSpectrogram.Filterbank' ArssSpectrogram.LogFilterbank
Cyclic Hierarchy,ArssSpectrogram,Filterbank,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Filterbank.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: LinearFilterbank
Cyclic Hierarchy,ArssSpectrogram,Filterbank,C:\research\architectureSmells\repos\perivar_AudioVSTToolbox\ARSSCSharp\ArssSpectrogram\Filterbank.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: LogFilterbank
