Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,OpenWeatherMap,ApiClientBase,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ApiClientBase.cs,GetByName,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,ApiClientBase,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ApiClientBase.cs,GetByCoordinates,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,ForecastClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ForecastClient.cs,GetByName,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,ForecastClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ForecastClient.cs,GetByCoordinates,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,ForecastClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ForecastClient.cs,GetByCityId,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,IForecastClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\IForecastClient.cs,GetByName,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,IForecastClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\IForecastClient.cs,GetByCoordinates,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,IForecastClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\IForecastClient.cs,GetByCityId,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,ISearchClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ISearchClient.cs,GetByName,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,ISearchClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\ISearchClient.cs,GetByCoordinates,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,SearchClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\SearchClient.cs,GetByName,The method has 5 parameters.
Long Parameter List,OpenWeatherMap,SearchClient,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Clients\SearchClient.cs,GetByCoordinates,The method has 5 parameters.
Long Statement,OpenWeatherMap,DictionnaryExtensions,C:\repos\joancaron_OpenWeatherMap-Api-Net\src\OpenWeatherMap\Extensions\DictionnaryExtensions.cs,ToUrlParameters,The length of the statement  "	var array = parameters.Select (x => string.Format ("{0}={1}"' Uri.EscapeUriString (x.Key)' Uri.EscapeUriString (x.Value))).ToArray (); " is 134.
