Method,LOC,CC,PC
ByteExtensions:ToHexString,8,2,1
TypeExtensions:TypeExtensions,7,3,0
TypeExtensions:IsCollection,4,1,1
TypeExtensions:IsCollection,10,2,2
TypeExtensions:GetNonIndexerProperties,4,1,2
TypeExtensions:TryGetElementType,10,2,2
TypeExtensions:GetGenericTypeImplementations,10,2,3
TypeExtensions:GetBaseTypes,8,2,1
TypeExtensions:GetTargetType,8,2,1
TypeExtensions:TryUnwrapNullableType,6,1,2
TypeExtensions:IsNullable,4,1,1
TypeExtensions:IsValidStructuralType,4,1,1
TypeExtensions:IsValidStructuralPropertyType,4,1,1
TypeExtensions:IsPrimitiveType,3,1,2
TypeExtensions:CreateInstance,9,2,4
TypeExtensions:CreateInstance,15,4,3
TypeExtensions:IsValidEdmScalarType,6,1,1
TypeExtensions:NestingNamespace,8,2,1
TypeExtensions:FullNameWithNesting,7,2,1
TypeExtensions:OverridesEqualsOrGetHashCode,10,3,2
TypeExtensions:IsPublic,8,1,1
TypeExtensions:IsNotPublic,3,1,1
TypeExtensions:GetOnlyDeclaredMethod,5,1,2
TypeExtensions:GetDeclaredMethod,6,1,5
TypeExtensions:GetPublicInstanceMethod,6,1,4
TypeExtensions:GetRuntimeMethod,7,1,6
TypeExtensions:GetRuntimeMethod,11,2,8
TypeExtensions:GetDeclaredMethods,10,1,1
TypeExtensions:GetDeclaredMethods,11,1,2
TypeExtensions:GetDeclaredProperty,11,1,2
TypeExtensions:GetDeclaredProperties,10,1,1
TypeExtensions:GetInstanceProperties,4,1,2
TypeExtensions:GetNonHiddenProperties,6,1,1
TypeExtensions:MostDerived,9,3,1
TypeExtensions:GetAnyProperty,9,2,3
TypeExtensions:GetInstanceProperty,9,2,3
TypeExtensions:GetStaticProperty,9,2,3
TypeExtensions:GetTopProperty,25,3,2
TypeExtensions:Assembly,8,1,1
TypeExtensions:BaseType,8,1,1
TypeExtensions:IsGenericType,8,1,1
TypeExtensions:IsGenericTypeDefinition,8,1,1
TypeExtensions:Attributes,8,1,1
TypeExtensions:IsClass,8,1,1
TypeExtensions:IsInterface,8,1,1
TypeExtensions:IsValueType,8,1,1
TypeExtensions:IsAbstract,8,1,1
TypeExtensions:IsSealed,8,1,1
TypeExtensions:IsEnum,8,1,1
TypeExtensions:IsSerializable,8,1,1
TypeExtensions:IsGenericParameter,8,1,1
TypeExtensions:ContainsGenericParameters,8,1,1
TypeExtensions:IsPrimitive,8,1,1
TypeExtensions:GetDeclaredConstructors,10,1,1
TypeExtensions:GetDeclaredConstructor,5,1,4
TypeExtensions:GetPublicConstructor,6,1,2
TypeExtensions:GetDeclaredConstructor,5,1,5
TypeExtensions:IsSubclassOf,5,1,2
Check:NotNull,6,2,2
Check:NotNull,6,2,2
Check:NotEmpty,6,2,2
DatabaseName:Parse,10,2,1
DatabaseName:DatabaseName,2,1,1
DatabaseName:DatabaseName,5,1,2
DatabaseName:ToString,7,2,0
DatabaseName:Escape,7,1,1
DatabaseName:Equals,9,3,1
DatabaseName:Equals,9,3,1
DatabaseName:GetHashCode,5,1,0
DebugCheck:NotNull,3,1,1
DebugCheck:NotNull,3,1,1
DebugCheck:NotEmpty,3,1,1
IEnumerableExtensions:Uniquify,10,2,3
IEnumerableExtensions:Each,8,2,2
IEnumerableExtensions:Each,7,2,2
IEnumerableExtensions:Each,7,2,2
IEnumerableExtensions:Join,5,1,5
IEnumerableExtensions:Prepend,7,2,2
IEnumerableExtensions:Append,7,2,2
StringExtensions:EqualsIgnoreCase,3,1,2
StringExtensions:EqualsOrdinal,3,1,2
StringExtensions:MigrationName,5,1,1
StringExtensions:RestrictTo,6,2,2
StringExtensions:EachLine,5,1,2
StringExtensions:IsValidMigrationId,4,1,1
StringExtensions:IsAutomaticMigration,4,1,1
StringExtensions:ToAutomaticMigrationId,5,1,1
StringExtensions:IsValidUndottedName,3,1,1
MemberInfoExtensions:GetValue,6,1,1
AssemblyExtensions:GetInformationalVersion,4,1,1
AssemblyExtensions:GetAccessibleTypes,15,2,3
PropertyInfoExtensions:IsSameAs,5,1,2
PropertyInfoExtensions:ContainsSame,5,1,2
PropertyInfoExtensions:IsValidStructuralProperty,4,1,1
PropertyInfoExtensions:IsValidInterfaceStructuralProperty,4,1,1
PropertyInfoExtensions:IsValidEdmScalarProperty,4,1,1
PropertyInfoExtensions:IsValidEdmNavigationProperty,5,1,1
PropertyInfoExtensions:AsEdmPrimitiveProperty,12,2,1
PropertyInfoExtensions:CanWriteExtended,8,2,1
PropertyInfoExtensions:GetPropertyInfoForSet,4,1,1
PropertyInfoExtensions:GetDeclaredProperty,4,1,2
PropertyInfoExtensions:GetPropertiesInHierarchy,8,1,1
PropertyInfoExtensions:CollectProperties,6,1,2
PropertyInfoExtensions:FindNextProperty,19,4,3
PropertyInfoExtensions:Getter,8,1,1
PropertyInfoExtensions:Setter,8,1,1
PropertyInfoExtensions:IsStatic,4,1,1
PropertyInfoExtensions:IsPublic,25,1,1
BoolExtensions:Not,7,1,1
BoolExtensions:And,29,4,2
BoolExtensions:Or,30,4,2
DbModelExtensions:GetModel,4,1,2
DbProviderFactoryExtensions:GetProviderInvariantName,10,2,2
DbProviderFactoryExtensions:GetProviderServices,11,2,1
ExceptionExtensions:IsCatchableExceptionType,6,1,1
ExceptionExtensions:IsCatchableEntityExceptionType,5,1,1
ExceptionExtensions:RequiresContext,8,2,1
DbContextExtensions:GetModel,4,1,2
DbContextExtensions:GetModel,12,5,1
ExpressionExtensions:GetSimplePropertyAccess,9,2,1
ExpressionExtensions:GetComplexPropertyAccess,9,2,1
ExpressionExtensions:GetSimplePropertyAccessList,9,2,3
ExpressionExtensions:GetComplexPropertyAccessList,9,2,3
ExpressionExtensions:MatchPropertyAccessList,17,3,4
ExpressionExtensions:HasDefaultMembersOnly,5,1,4
ExpressionExtensions:MatchSimplePropertyAccess,5,1,2
ExpressionExtensions:MatchComplexPropertyAccess,5,1,2
ExpressionExtensions:MatchPropertyAccess,20,4,2
ExpressionExtensions:RemoveConvert,7,2,1
ExpressionExtensions:IsNullConstant,9,2,1
ExpressionExtensions:IsStringAddExpression,10,3,1
ProviderRowFinder:FindRow,27,5,7
TaskExtensions:WithCurrentCulture,3,1,1
TaskExtensions:WithCurrentCulture,3,1,1
TaskHelper:FromException,5,1,1
TaskHelper:FromCancellation,5,1,0
TypeFinder:TypeFinder,4,1,1
TypeFinder:FindType,54,13,10
XContainerExtensions:GetOrAddElement,9,2,2
XContainerExtensions:Descendants,5,1,2
XContainerExtensions:Elements,5,1,2
XContainerExtensions:Descendants,5,1,4
XDocumentExtensions:GetStorageMappingItemCollection,14,1,2
DynamicEqualityComparer:DynamicEqualityComparer,4,1,1
DynamicEqualityComparer:Equals,3,1,2
DynamicEqualityComparer:GetHashCode,4,1,1
DynamicEqualityComparerLinqIntegration:Distinct,5,1,2
DynamicEqualityComparerLinqIntegration:GroupBy,5,1,3
DynamicEqualityComparerLinqIntegration:Intersect,6,1,3
DynamicEqualityComparerLinqIntegration:Except,6,1,3
DynamicEqualityComparerLinqIntegration:Contains,6,1,3
DynamicEqualityComparerLinqIntegration:SequenceEqual,6,1,3
DbModelBuilderVersionExtensions:GetEdmVersion,13,7,1
DbModelBuilderVersionExtensions:IsEF6OrHigher,3,1,1
DbProviderServicesExtensions:GetProviderManifestTokenChecked,10,2,2
DbConnectionExtensions:GetProviderInvariantName,4,1,1
DbConnectionExtensions:GetProviderInfo,7,1,2
DbConnectionExtensions:GetProviderFactory,4,1,1
DbProviderInfoExtensions:IsSqlCe,4,1,1
DbProviderManifestExtensions:GetStoreTypeFromName,5,1,3
HashSetExtensions:AddRange,7,2,2
ValidationContextExtensions:SetDisplayName,13,2,3
FunctionImportMappingComposableHelper:FunctionImportMappingComposableHelper,5,1,3
FunctionImportMappingComposableHelper:TryCreateFunctionImportMappingComposableWithStructuralResult,70,13,7
FunctionImportMappingComposableHelper:TryCreateFunctionImportMappingComposableWithScalarResult,15,3,7
FunctionImportMappingComposableHelper:TryConvertToEntityTypeConditionsAndPropertyMappings,50,7,10
FunctionImportMappingComposableHelper:TryConvertToPropertyMappings,55,7,8
FunctionImportMappingComposableHelper:TryInferTVFKeys,32,8,2
FunctionImportMappingComposableHelper:TryInferTVFKeysForEntityType,12,3,3
FunctionImportMappingComposableHelper:ValidateFunctionImportMappingResultTypeCompatibility,11,1,2
FunctionImportMappingComposableHelper:ResolveTypeUsageForEnums,3,1,1
FunctionImportMappingComposableHelper:AddToSchemaErrors,3,1,5
FunctionImportMappingComposableHelper:AddToSchemaErrorsWithMemberInfo,3,1,6
FunctionImportMappingComposableHelper:AddToSchemaErrorWithMemberAndStructure,3,1,7
FunctionImportMappingComposableHelper:GetInvalidMemberMappingErrorMessage,3,1,2
FunctionImportResultMapping:AddTypeMapping,5,1,1
FunctionImportResultMapping:RemoveTypeMapping,5,1,1
FunctionImportResultMapping:SetReadOnly,5,1,0
IsNullConditionMapping:IsNullConditionMapping,2,1,2
MappingItem:SetReadOnly,4,1,0
MappingItem:ThrowIfReadOnly,5,2,0
