Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EntityDesignerCommand,2,5,2,0,2,77,9,0,0,0.6,0,2
EntityDesignerLayerAttribute,1,1,1,0,1,25,1,0,0,0,0,0
EntityDesignerSelection,0,0,0,0,0,137,0,0,0,0,0,2
ExtensionContext,0,0,2,0,0,20,0,4,0,0,0,0
EntityDesignerChangeScope,0,3,0,0,2,33,3,1,0,0,0,0
PropertyExtensionContext,0,1,1,0,1,26,1,1,1,0,0,1
ModelGenerationExtensionContext,0,0,3,0,0,21,0,2,1,0,0,3
UpdateModelExtensionContext,0,0,3,0,0,21,0,1,2,0,0,2
ModelTransformExtensionContext,0,0,4,0,0,28,0,1,1,0,0,2
ModelConversionExtensionContext,0,0,5,0,0,31,0,1,1,0,0,2
ExtensionErrorSeverity,0,0,0,0,0,30,0,0,0,0,0,2
ExtensionError,5,3,5,0,2,88,6,0,0,0.6,1,4
IEntityDesignerCommandFactory,0,0,1,0,0,9,0,0,0,0,0,1
IEntityDesignerLayer,0,4,4,0,0,65,4,0,0,0,0,2
IModelGenerationExtension,0,2,0,0,0,10,2,0,0,0,2,3
IEntityDesignerExtendedProperty,0,1,0,0,0,23,1,0,0,0,1,2
EntityDesignerExtendedPropertyAttribute,1,1,1,0,1,47,1,0,0,0,1,0
IModelConversionExtension,0,2,0,0,0,10,2,0,0,0,1,3
IModelTransformExtension,0,2,0,0,0,10,2,0,0,0,1,3
ModelFileExtensionAttribute,1,1,1,0,1,24,1,0,0,0,0,0
ChangeEntityDesignerSelectionEventArgs,0,1,2,0,1,30,1,0,0,0,0,1
WizardKind,0,0,0,0,0,10,0,0,0,0,0,6
Resources,2,1,2,0,0,45,1,0,0,0,0,0
