Method,LOC,CC,PC
Extensions:Resolve,5,2,3
Extensions:Resolve,5,2,3
Extensions:ResolveThrow,8,3,3
Extensions:ResolveThrow,8,3,3
Extensions:ResolveThrow,8,3,3
Extensions:ResolveThrow,8,3,3
Extensions:IsCorLib,7,1,1
Extensions:ToAssemblyRef,6,2,1
Extensions:ToTypeSig,3,1,1
Extensions:ToTypeSig,23,8,2
Extensions:CreateClassOrValueType,5,2,2
Extensions:TryGetTypeDefOrRefSig,4,1,1
Extensions:TryGetClassOrValueTypeSig,4,1,1
Extensions:TryGetValueTypeSig,4,1,1
Extensions:TryGetClassSig,4,1,1
Extensions:TryGetGenericSig,4,1,1
Extensions:TryGetGenericVar,4,1,1
Extensions:TryGetGenericMVar,4,1,1
Extensions:TryGetGenericInstSig,4,1,1
Extensions:TryGetPtrSig,4,1,1
Extensions:TryGetByRefSig,4,1,1
Extensions:TryGetArraySig,4,1,1
Extensions:TryGetSZArraySig,4,1,1
Extensions:GetBaseTypeThrow,3,1,1
Extensions:GetBaseType,3,1,1
Extensions:GetBaseType,31,7,2
Extensions:ResolveTypeDef,18,6,1
Extensions:ToTypeDefOrRef,11,4,1
Extensions:GetCorLibTypeSig,16,3,2
Extensions:GetCorLibTypeSig,3,1,4
Extensions:GetCorLibTypeSig,27,4,4
Extensions:Error,3,1,3
Extensions:Error,3,1,4
Extensions:Error,3,1,5
Extensions:Error,3,1,6
Extensions:Error,3,1,7
Extensions:Error,3,1,4
Extensions:Warning,3,1,3
Extensions:Warning,3,1,4
Extensions:Warning,3,1,5
Extensions:Warning,3,1,6
Extensions:Warning,3,1,7
Extensions:Warning,3,1,4
Extensions:Info,3,1,3
Extensions:Info,3,1,4
Extensions:Info,3,1,5
Extensions:Info,3,1,6
Extensions:Info,3,1,7
Extensions:Info,3,1,4
Extensions:Verbose,3,1,3
Extensions:Verbose,3,1,4
Extensions:Verbose,3,1,5
Extensions:Verbose,3,1,6
Extensions:Verbose,3,1,7
Extensions:Verbose,3,1,4
Extensions:VeryVerbose,3,1,3
Extensions:VeryVerbose,3,1,4
Extensions:VeryVerbose,3,1,5
Extensions:VeryVerbose,3,1,6
Extensions:VeryVerbose,3,1,7
Extensions:VeryVerbose,3,1,4
Extensions:ResolveThrow,6,2,2
Extensions:ResolveThrow,6,2,2
Extensions:ResolveField,3,1,2
Extensions:ResolveFieldThrow,6,2,2
Extensions:ResolveMethod,3,1,2
Extensions:ResolveMethodThrow,6,2,2
Extensions:GetNonNestedTypeRefScope,15,5,1
Extensions:FindThrow,6,2,2
Extensions:FindThrow,6,2,3
Extensions:FindNormal,3,1,2
Extensions:FindNormalThrow,6,2,2
Extensions:FindReflection,3,1,2
Extensions:FindReflectionThrow,6,2,2
Extensions:TypeExists,3,1,2
Extensions:TypeExists,3,1,3
Extensions:TypeExistsNormal,3,1,2
Extensions:TypeExistsReflection,3,1,2
Extensions:ToString,9,2,1
Extensions:ToString,42,15,1
Extensions:ToString,28,10,1
Extensions:ToString,34,7,1
Extensions:ToString,50,15,1
Extensions:RemoveModifiers,10,4,1
Extensions:RemovePinned,6,2,1
Extensions:RemovePinnedAndModifiers,6,1,1
Extensions:ToTypeDefOrRefSig,3,1,1
Extensions:ToClassOrValueTypeSig,3,1,1
Extensions:ToValueTypeSig,3,1,1
Extensions:ToClassSig,3,1,1
Extensions:ToGenericSig,3,1,1
Extensions:ToGenericVar,3,1,1
Extensions:ToGenericMVar,3,1,1
Extensions:ToGenericInstSig,3,1,1
Extensions:ToPtrSig,3,1,1
Extensions:ToByRefSig,3,1,1
Extensions:ToArraySig,3,1,1
Extensions:ToSZArraySig,3,1,1
Extensions:GetElementType,3,1,1
Extensions:GetFullName,3,1,1
Extensions:GetName,3,1,1
Extensions:GetNamespace,3,1,1
Extensions:TryGetTypeRef,4,1,1
Extensions:TryGetTypeDef,4,1,1
Extensions:TryGetTypeSpec,4,1,1
AssemblyHash:AssemblyHash,28,2,1
AssemblyHash:Dispose,4,2,0
AssemblyHash:Hash,8,2,2
AssemblyHash:Hash,3,1,1
AssemblyHash:Hash,4,2,3
AssemblyHash:Hash,9,3,3
AssemblyHash:ComputeHash,4,1,0
AssemblyHash:CreatePublicKeyToken,9,3,1
AssemblyNameComparer:AssemblyNameComparer,3,1,1
AssemblyNameComparer:CompareTo,18,8,2
AssemblyNameComparer:Equals,3,1,2
AssemblyNameComparer:CompareClosest,76,22,3
AssemblyNameComparer:GetHashCode,14,6,1
AssemblyNameInfo:AssemblyNameInfo,2,1,0
AssemblyNameInfo:AssemblyNameInfo,2,1,1
AssemblyNameInfo:AssemblyNameInfo,11,2,1
AssemblyNameInfo:AssemblyNameInfo,11,2,1
AssemblyNameInfo:ToString,3,1,0
AssemblyRef:ToString,3,1,0
AssemblyRefUser:CreateMscorlibReferenceCLR10,3,1,0
AssemblyRefUser:CreateMscorlibReferenceCLR11,3,1,0
AssemblyRefUser:CreateMscorlibReferenceCLR20,3,1,0
AssemblyRefUser:CreateMscorlibReferenceCLR40,3,1,0
AssemblyRefUser:AssemblyRefUser,2,1,0
AssemblyRefUser:AssemblyRefUser,2,1,1
AssemblyRefUser:AssemblyRefUser,2,1,2
AssemblyRefUser:AssemblyRefUser,2,1,3
AssemblyRefUser:AssemblyRefUser,13,4,4
AssemblyRefUser:AssemblyRefUser,3,1,1
AssemblyRefUser:AssemblyRefUser,9,2,1
AssemblyRefUser:AssemblyRefUser,9,2,1
AssemblyRefMD:AssemblyRefMD,11,3,2
AssemblyRefMD:Initialize,29,1,0
AssemblyRefMD:InitializeRawRow,5,2,0
AssemblyResolver:AssemblyResolver,11,2,0
AssemblyResolver:AssemblyResolver,2,1,0
AssemblyResolver:AssemblyResolver,2,1,1
AssemblyResolver:AssemblyResolver,5,2,2
AssemblyResolver:Resolve,51,12,2
AssemblyResolver:AddToCache,10,3,1
AssemblyResolver:Remove,6,2,1
AssemblyResolver:GetAssemblyNameKey,4,1,1
AssemblyResolver:Resolve2,20,5,2
AssemblyResolver:FindExactAssembly,23,4,3
AssemblyResolver:FindClosestAssembly,11,4,1
AssemblyResolver:FindClosestAssembly,25,5,4
AssemblyResolver:IsCached,7,2,1
AssemblyResolver:FindAssemblies2,12,5,2
AssemblyResolver:PreFindAssemblies,4,2,3
AssemblyResolver:PostFindAssemblies,4,2,3
AssemblyResolver:FindAssemblies,6,3,3
AssemblyResolver:FindAssembliesGac,5,2,3
AssemblyResolver:FindAssembliesGacExactly,6,3,2
AssemblyResolver:FindAssembliesGacExactly,16,4,3
AssemblyResolver:FindAssembliesGacAny,6,3,2
AssemblyResolver:FindAssembliesGacAny,14,5,3
AssemblyResolver:GetDirs,10,2,1
AssemblyResolver:FindAssembliesModuleSearchPaths,17,6,3
AssemblyResolver:GetSearchPaths,10,3,1
AssemblyResolver:GetModuleSearchPaths,3,1,1
AssemblyResolver:GetModulePrivateSearchPaths,22,6,1
AssemblyResolver:GetPrivatePaths,34,1,2
AssemblyResolver:AddOtherSearchPaths,4,1,1
AssemblyResolver:AddOtherAssemblySearchPaths,56,2,2
AssemblyResolver:AddSilverlightDirs,11,3,2
AssemblyResolver:AddIfExists,5,2,3
GacInfo:GacInfo,5,1,3
CallingConventionSig:CallingConventionSig,2,1,0
CallingConventionSig:CallingConventionSig,3,1,1
CallingConventionSig:GetCallingConvention,3,1,0
FieldSig:FieldSig,3,1,0
FieldSig:FieldSig,4,1,1
FieldSig:FieldSig,4,1,2
FieldSig:Clone,3,1,0
FieldSig:ToString,3,1,0
MethodSig:CreateStatic,3,1,1
MethodSig:CreateStatic,3,1,2
MethodSig:CreateStatic,3,1,3
MethodSig:CreateStatic,3,1,4
MethodSig:CreateStatic,3,1,2
MethodSig:CreateInstance,3,1,1
MethodSig:CreateInstance,3,1,2
MethodSig:CreateInstance,3,1,3
MethodSig:CreateInstance,3,1,4
MethodSig:CreateInstance,3,1,2
MethodSig:CreateStaticGeneric,3,1,2
MethodSig:CreateStaticGeneric,3,1,3
MethodSig:CreateStaticGeneric,3,1,4
MethodSig:CreateStaticGeneric,3,1,5
MethodSig:CreateStaticGeneric,3,1,3
MethodSig:CreateInstanceGeneric,3,1,2
MethodSig:CreateInstanceGeneric,3,1,3
MethodSig:CreateInstanceGeneric,3,1,4
MethodSig:CreateInstanceGeneric,3,1,5
MethodSig:CreateInstanceGeneric,3,1,3
MethodSig:MethodSig,3,1,0
MethodSig:MethodSig,4,1,1
MethodSig:MethodSig,5,1,2
MethodSig:MethodSig,6,1,3
MethodSig:MethodSig,6,1,4
MethodSig:MethodSig,6,1,5
MethodSig:MethodSig,6,1,6
MethodSig:MethodSig,6,1,4
MethodSig:MethodSig,6,1,4
MethodSig:MethodSig,7,1,5
MethodSig:Clone,3,1,0
PropertySig:CreateStatic,3,1,1
PropertySig:CreateStatic,3,1,2
PropertySig:CreateStatic,3,1,3
PropertySig:CreateStatic,3,1,4
PropertySig:CreateStatic,3,1,2
PropertySig:CreateInstance,3,1,1
PropertySig:CreateInstance,3,1,2
PropertySig:CreateInstance,3,1,3
PropertySig:CreateInstance,3,1,4
PropertySig:CreateInstance,3,1,2
PropertySig:PropertySig,4,1,0
PropertySig:PropertySig,4,1,1
PropertySig:PropertySig,4,1,1
PropertySig:PropertySig,5,1,2
PropertySig:PropertySig,5,1,3
PropertySig:PropertySig,5,1,4
PropertySig:PropertySig,5,1,5
PropertySig:PropertySig,5,1,3
PropertySig:PropertySig,7,1,5
PropertySig:Clone,3,1,0
LocalSig:LocalSig,4,1,0
LocalSig:LocalSig,4,1,2
LocalSig:LocalSig,4,1,1
LocalSig:LocalSig,4,1,2
LocalSig:LocalSig,4,1,3
LocalSig:LocalSig,4,1,1
LocalSig:LocalSig,4,1,1
LocalSig:LocalSig,4,1,2
LocalSig:Clone,3,1,0
GenericInstMethodSig:GenericInstMethodSig,4,1,0
GenericInstMethodSig:GenericInstMethodSig,4,1,2
GenericInstMethodSig:GenericInstMethodSig,4,1,1
GenericInstMethodSig:GenericInstMethodSig,4,1,2
GenericInstMethodSig:GenericInstMethodSig,4,1,3
GenericInstMethodSig:GenericInstMethodSig,4,1,1
GenericInstMethodSig:GenericInstMethodSig,4,1,1
GenericInstMethodSig:Clone,3,1,0
ClassLayoutUser:ClassLayoutUser,2,1,0
ClassLayoutUser:ClassLayoutUser,4,1,2
ClassLayoutMD:ClassLayoutMD,11,3,2
ClassLayoutMD:Initialize,10,1,0
ClassLayoutMD:InitializeRawRow,5,2,0
ConstantUser:ConstantUser,2,1,0
ConstantUser:ConstantUser,4,1,1
ConstantUser:ConstantUser,4,1,2
ConstantUser:GetElementType,20,3,1
ConstantMD:ConstantMD,11,3,2
ConstantMD:Initialize,10,1,0
ConstantMD:GetValue,60,2,2
ConstantMD:InitializeRawRow,5,2,0
CorLibTypes:CorLibTypes,2,1,1
CorLibTypes:CorLibTypes,5,1,2
CorLibTypes:CreateCorLibAssemblyRef,3,1,0
CorLibTypes:Initialize,20,1,0
CorLibTypes:CreateCorLibTypeRef,3,1,1
CorLibTypes:GetTypeRef,3,1,2
CustomAttribute:CustomAttribute,3,1,2
CustomAttribute:CustomAttribute,2,1,1
CustomAttribute:CustomAttribute,2,1,2
CustomAttribute:CustomAttribute,2,1,2
CustomAttribute:CustomAttribute,5,1,3
CustomAttribute:CustomAttribute,5,1,3
CustomAttribute:GetField,3,1,1
CustomAttribute:GetField,3,1,1
CustomAttribute:GetProperty,3,1,1
CustomAttribute:GetProperty,3,1,1
CustomAttribute:GetNamedArgument,7,3,2
CustomAttribute:GetNamedArgument,7,3,2
CustomAttribute:ToString,3,1,0
CAArgument:CAArgument,4,1,1
CAArgument:CAArgument,4,1,2
CAArgument:ToString,3,1,0
CANamedArgument:CANamedArgument,2,1,0
CANamedArgument:CANamedArgument,3,1,1
CANamedArgument:CANamedArgument,4,1,2
CANamedArgument:CANamedArgument,5,1,3
CANamedArgument:CANamedArgument,6,1,4
CANamedArgument:ToString,3,1,0
CustomAttributeCollection:CustomAttributeCollection,2,1,0
CustomAttributeCollection:CustomAttributeCollection,2,1,3
CustomAttributeCollection:IsDefined,3,1,1
CustomAttributeCollection:RemoveAll,6,3,1
CustomAttributeCollection:Find,7,3,1
CustomAttributeCollection:FindAll,6,3,1
CustomAttributeCollection:Find,3,1,1
CustomAttributeCollection:Find,8,3,2
CustomAttributeCollection:FindAll,3,1,1
CustomAttributeCollection:FindAll,7,3,2
CAAssemblyRefFinder:CAAssemblyRefFinder,3,1,1
CAAssemblyRefFinder:FindAssemblyRef,19,6,1
CABlobParserException:CABlobParserException,2,1,0
CABlobParserException:CABlobParserException,2,1,1
CABlobParserException:CABlobParserException,2,1,2
CustomAttributeReader:Read,15,2,3
CustomAttributeReader:Read,14,2,3
CustomAttributeReader:CreateEmpty,3,1,1
CustomAttributeReader:CustomAttributeReader,8,1,3
CustomAttributeReader:CustomAttributeReader,8,1,3
CustomAttributeReader:GetRawBlob,3,1,0
CustomAttributeReader:Read,32,9,0
CustomAttributeReader:FixTypeSig,3,1,1
CustomAttributeReader:SubstituteGenericParameter,5,2,1
CustomAttributeReader:ReadFixedArg,14,4,1
CustomAttributeReader:ReadElem,13,4,1
CustomAttributeReader:ReadValue,110,3,3
CustomAttributeReader:ReadEnumValue,14,3,1
CustomAttributeReader:ReadType,8,2,0
CustomAttributeReader:GetEnumUnderlyingType,10,4,1
CustomAttributeReader:GetTypeDef,12,4,1
CustomAttributeReader:ReadArrayArgument,18,3,1
CustomAttributeReader:ReadNamedArgument,12,2,0
CustomAttributeReader:ReadFieldOrPropType,27,3,0
CustomAttributeReader:ReadUTF8String,11,4,0
CustomAttributeReader:Dispose,4,2,0
DeclSecurityUser:DeclSecurityUser,2,1,0
DeclSecurityUser:DeclSecurityUser,4,1,2
DeclSecurityMD:DeclSecurityMD,11,3,2
DeclSecurityMD:Initialize,10,1,0
DeclSecurityMD:InitializeRawRow,5,2,0
EventDef:ToString,3,1,0
EventDefUser:EventDefUser,2,1,0
EventDefUser:EventDefUser,2,1,1
EventDefUser:EventDefUser,2,1,2
EventDefUser:EventDefUser,5,1,3
EventDefMD:EventDefMD,11,3,2
EventDefMD:Initialize,17,1,0
EventDefMD:InitializeRawRow,5,2,0
EventDefMD:InitializeAll,12,1,0
EventDefMD:InitializeEventMethods,10,3,0
ExportedType:ToString,3,1,0
ExportedTypeUser:ExportedTypeUser,3,1,1
ExportedTypeUser:ExportedTypeUser,8,1,6
ExportedTypeMD:ExportedTypeMD,12,3,2
ExportedTypeMD:Initialize,22,1,0
ExportedTypeMD:InitializeRawRow,5,2,0
FieldDef:GetFieldSize,6,2,0
FieldDef:GetFieldSize,7,2,1
FieldDef:GetClassSize,21,6,2
FieldDef:GetPointerSize,9,3,0
FieldDef:ToString,3,1,0
FieldDefUser:FieldDefUser,2,1,0
FieldDefUser:FieldDefUser,2,1,1
FieldDefUser:FieldDefUser,2,1,2
FieldDefUser:FieldDefUser,5,1,3
FieldDefMD:FieldDefMD,11,3,2
FieldDefMD:Initialize,41,1,0
FieldDefMD:InitializeRawRow,5,2,0
FieldDefMD:InitializeAll,14,1,0
FieldDefMD:GetFieldRVA,14,3,1
FieldDefMD:ReadInitialValue,8,3,1
FieldMarshalUser:FieldMarshalUser,2,1,0
FieldMarshalMD:FieldMarshalMD,11,3,2
FieldMarshalMD:Initialize,6,1,0
FieldMarshalMD:InitializeRawRow,5,2,0
FileDef:ToString,3,1,0
FileDefUser:FileDefUser,2,1,0
FileDefUser:FileDefUser,5,1,3
FileDefMD:FileDefMD,11,3,2
FileDefMD:Initialize,14,1,0
FileDefMD:InitializeRawRow,5,2,0
IFullNameCreatorHelper:MustUseAssemblyName,0,1,1
FullNameCreator:AssemblyQualifiedName,3,1,1
FullNameCreator:AssemblyQualifiedName,18,6,2
FullNameCreator:PropertyFullName,3,1,3
FullNameCreator:PropertyFullName,9,2,4
FullNameCreator:EventFullName,3,1,3
FullNameCreator:EventFullName,9,2,4
FullNameCreator:FieldFullName,3,1,3
FullNameCreator:FieldFullName,3,1,4
FullNameCreator:FieldFullName,3,1,3
FullNameCreator:FieldFullName,9,2,4
FullNameCreator:MethodFullName,3,1,3
FullNameCreator:MethodFullName,3,1,4
FullNameCreator:MethodFullName,3,1,5
FullNameCreator:MethodFullName,3,1,3
FullNameCreator:MethodFullName,3,1,4
FullNameCreator:MethodFullName,11,4,5
FullNameCreator:Namespace,5,1,2
FullNameCreator:Name,5,1,2
FullNameCreator:FullName,3,1,2
FullNameCreator:FullName,5,1,3
FullNameCreator:AssemblyQualifiedName,3,1,1
FullNameCreator:AssemblyQualifiedName,5,1,2
FullNameCreator:DefinitionAssembly,3,1,1
FullNameCreator:Scope,3,1,1
FullNameCreator:OwnerModule,3,1,1
FullNameCreator:Namespace,5,1,2
FullNameCreator:Name,5,1,2
FullNameCreator:FullName,3,1,2
FullNameCreator:FullName,5,1,3
FullNameCreator:AssemblyQualifiedName,3,1,1
FullNameCreator:AssemblyQualifiedName,5,1,2
FullNameCreator:DefinitionAssembly,3,1,1
FullNameCreator:OwnerModule,3,1,1
FullNameCreator:Namespace,5,1,2
FullNameCreator:Name,5,1,2
FullNameCreator:FullName,3,1,2
FullNameCreator:FullName,5,1,3
FullNameCreator:AssemblyQualifiedName,3,1,1
FullNameCreator:AssemblyQualifiedName,5,1,2
FullNameCreator:DefinitionAssembly,3,1,1
FullNameCreator:ScopeType,3,1,1
FullNameCreator:Scope,3,1,1
FullNameCreator:OwnerModule,3,1,1
FullNameCreator:Namespace,5,1,2
FullNameCreator:Name,5,1,2
FullNameCreator:FullName,3,1,2
FullNameCreator:FullName,3,1,3
FullNameCreator:FullName,3,1,4
FullNameCreator:FullName,11,4,5
FullNameCreator:AssemblyQualifiedName,3,1,1
FullNameCreator:AssemblyQualifiedName,5,1,2
FullNameCreator:DefinitionAssembly,3,1,1
FullNameCreator:Scope,3,1,1
FullNameCreator:ScopeType,3,1,1
FullNameCreator:OwnerModule,3,1,1
FullNameCreator:Namespace,5,1,2
FullNameCreator:Name,5,1,2
FullNameCreator:FullName,3,1,2
FullNameCreator:FullName,5,1,3
FullNameCreator:AssemblyQualifiedName,3,1,1
FullNameCreator:AssemblyQualifiedName,5,1,2
FullNameCreator:DefinitionAssembly,3,1,1
FullNameCreator:ScopeType,3,1,1
FullNameCreator:Scope,3,1,1
FullNameCreator:OwnerModule,3,1,1
FullNameCreator:FullNameCreator,7,1,2
FullNameCreator:MustUseAssemblyName,5,2,1
FullNameCreator:GetDefinitionType,20,5,1
FullNameCreator:CreateFullName,10,2,1
FullNameCreator:CreateNamespace,10,2,1
FullNameCreator:CreateName,10,2,1
FullNameCreator:CreateAssemblyQualifiedName,10,2,1
FullNameCreator:CreateAssemblyQualifiedName,14,4,1
FullNameCreator:CreateFullName,19,5,1
FullNameCreator:CreateNamespace,7,2,1
FullNameCreator:CreateName,7,2,1
FullNameCreator:CreateAssemblyQualifiedName,14,4,1
FullNameCreator:CreateFullName,19,5,1
FullNameCreator:CreateNamespace,7,2,1
FullNameCreator:CreateName,7,2,1
FullNameCreator:CreateAssemblyQualifiedName,7,2,1
FullNameCreator:CreateFullName,7,2,1
FullNameCreator:CreateNamespace,7,2,1
FullNameCreator:CreateName,7,2,1
FullNameCreator:CreateAssemblyQualifiedName,14,4,1
FullNameCreator:CreateFullName,3,1,1
FullNameCreator:CreateNamespace,3,1,1
FullNameCreator:CreateName,3,1,1
FullNameCreator:ReplaceGenericArg,8,3,1
FullNameCreator:CreateTypeSigName,198,4,2
FullNameCreator:CreateAssemblyQualifiedName,14,4,1
FullNameCreator:CreateFullName,19,5,1
FullNameCreator:CreateNamespace,7,2,1
FullNameCreator:CreateName,7,2,1
FullNameCreator:GetAssemblyName,6,2,1
FullNameCreator:EscapeAssemblyName,3,1,1
FullNameCreator:EscapeAssemblyName,9,3,1
FullNameCreator:AddNestedTypeSeparator,6,2,0
FullNameCreator:AddNamespace,6,2,1
FullNameCreator:AddName,6,2,1
FullNameCreator:AddAssemblyName,11,2,1
FullNameCreator:AddIdentifier,21,4,1
FullNameCreator:GetDefinitionAssembly,12,4,1
FullNameCreator:GetScope,12,4,1
FullNameCreator:GetScopeType,12,4,1
FullNameCreator:GetOwnerModule,12,4,1
FullNameCreator:GetDefinitionAssembly,24,4,1
FullNameCreator:GetScope,26,4,1
FullNameCreator:GetOwnerModule,5,2,1
FullNameCreator:GetDefinitionAssembly,4,1,1
FullNameCreator:GetOwnerModule,14,4,1
FullNameCreator:GetDefinitionAssembly,5,2,1
FullNameCreator:GetScope,5,2,1
FullNameCreator:GetScopeType,5,2,1
FullNameCreator:GetOwnerModule,5,2,1
FullNameCreator:GetDefinitionAssembly,62,4,1
FullNameCreator:GetScopeType,64,4,1
FullNameCreator:GetScope,62,4,1
FullNameCreator:GetOwnerModule,62,4,1
FullNameCreator:GetDefinitionAssembly,22,4,1
FullNameCreator:GetScopeType,3,1,1
FullNameCreator:GetScope,27,4,1
FullNameCreator:GetOwnerModule,5,2,1
FullNameCreator:CreateFieldFullName,10,3,3
FullNameCreator:CreateMethodFullName,27,7,3
FullNameCreator:PrintMethodArgList,19,6,3
FullNameCreator:CreatePropertyFullName,3,1,3
FullNameCreator:CreateEventFullName,10,3,3
FullNameCreator:ToString,3,1,0
GenericArgumentsStack:GenericArgumentsStack,4,1,1
GenericArgumentsStack:Push,3,1,1
GenericArgumentsStack:Pop,6,1,0
GenericArgumentsStack:Resolve,15,4,1
GenericArguments:PushTypeArgs,3,1,1
GenericArguments:PopTypeArgs,3,1,0
GenericArguments:PushMethodArgs,3,1,1
GenericArguments:PopMethodArgs,3,1,0
GenericArguments:Resolve,20,6,1
GenericParam:OnLazyAdd,6,2,2
GenericParam:OnAdd,5,2,2
GenericParam:OnRemove,3,1,2
GenericParam:OnResize,2,1,1
GenericParam:OnClear,4,2,0
GenericParam:ToString,7,3,0
GenericParamUser:GenericParamUser,2,1,0
GenericParamUser:GenericParamUser,2,1,1
GenericParamUser:GenericParamUser,2,1,2
GenericParamUser:GenericParamUser,6,1,3
GenericParamMD:GenericParamMD,11,3,2
GenericParamMD:Initialize,23,1,0
GenericParamMD:InitializeRawRow,5,2,0
GenericParamMD:InitializeAll,10,1,0
GenericParamMD:OnLazyAdd,7,2,2
GenericParamConstraintUser:GenericParamConstraintUser,2,1,0
GenericParamConstraintUser:GenericParamConstraintUser,3,1,1
GenericParamConstraintMD:GenericParamConstraintMD,11,3,2
GenericParamConstraintMD:Initialize,9,1,0
GenericParamConstraintMD:InitializeRawRow,5,2,0
GenericParamConstraintMD:InitializeAll,6,1,0
IAssemblyResolver:Resolve,0,1,2
IAssemblyResolver:AddToCache,0,1,1
IAssemblyResolver:Remove,0,1,1
ICorLibTypes:GetTypeRef,0,1,2
IMethodDecrypter:HasMethodBody,0,1,1
IMethodDecrypter:GetMethodBody,0,1,3
IStringDecrypter:ReadUserString,0,1,1
ILogger:Log,0,1,4
ILogger:IgnoresEvent,0,1,1
DummyLogger:DummyLogger,2,1,0
DummyLogger:DummyLogger,9,4,1
DummyLogger:Log,4,2,4
DummyLogger:IgnoresEvent,5,2,1
ImplMapUser:ImplMapUser,2,1,0
ImplMapUser:ImplMapUser,5,1,3
ImplMapMD:ImplMapMD,11,3,2
ImplMapMD:Initialize,14,1,0
ImplMapMD:InitializeRawRow,5,2,0
Importer:Importer,5,1,1
Importer:Importer,5,1,2
Importer:Import,3,1,1
Importer:Import,3,1,3
Importer:ImportAsTypeSig,3,1,1
Importer:ImportAsTypeSig,54,3,2
Importer:TryResolve,8,3,1
Importer:IsThisModule,14,4,1
Importer:Equals,10,3,2
Importer:CreateTypeRef,6,2,1
Importer:CreateTypeRef2,5,2,1
Importer:CreateScopeReference,16,6,1
Importer:ImportAsTypeSig,3,1,3
Importer:ImportAsTypeSig,20,7,4
Importer:IsEmpty,3,1,1
Importer:Import,3,1,1
Importer:Import,47,5,2
Importer:CreateMethodSig,13,4,1
Importer:ImportAsTypeSig,3,1,2
Importer:GetCallingConvention,24,5,1
Importer:CreateGenericInstMethodSig,7,2,1
Importer:GetModuleParent,8,2,1
Importer:Import,3,1,1
Importer:Import,32,6,2
Importer:Import,23,4,1
