Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Sharpen,AList<T>,C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Sharpen,AList<T>,C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AList<T> (C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs' [3' 25])' VirtualMachineError (C:\repos\mono_ngit\Sharpen\Sharpen\Exceptions.cs' [3' 25])' BufferedWriter (C:\repos\mono_ngit\Sharpen\Sharpen\BufferedWriter.cs' [3' 25])' LinkedHashSet<T> (C:\repos\mono_ngit\Sharpen\Sharpen\LinkedHashSet.cs' [3' 25])' ProxySelector (C:\repos\mono_ngit\Sharpen\Sharpen\ProxySelector.cs' [3' 25])' Proxy (C:\repos\mono_ngit\Sharpen\Sharpen\Proxy.cs' [3' 25])' URLConnection (C:\repos\mono_ngit\Sharpen\Sharpen\HttpURLConnection.cs' [3' 25])' URLEncoder (C:\repos\mono_ngit\Sharpen\Sharpen\URLEncoder.cs' [3' 25])' BitSet (C:\repos\mono_ngit\Sharpen\Sharpen\BitSet.cs' [3' 25])' Channels (C:\repos\mono_ngit\Sharpen\Sharpen\Channels.cs' [3' 25])
Duplicate Abstraction,Sharpen,AList<T>,C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AList<T> (C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs' [3' 27])' LinkedHashSet<T> (C:\repos\mono_ngit\Sharpen\Sharpen\LinkedHashSet.cs' [3' 27])' BitSet (C:\repos\mono_ngit\Sharpen\Sharpen\BitSet.cs' [3' 27])' VirtualMachineError (C:\repos\mono_ngit\Sharpen\Sharpen\Exceptions.cs' [3' 27])' BufferedWriter (C:\repos\mono_ngit\Sharpen\Sharpen\BufferedWriter.cs' [3' 27])
Duplicate Abstraction,Sharpen,AList<T>,C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AList<T> (C:\repos\mono_ngit\Sharpen\Sharpen\AList.cs' [3' 26])' ProxySelector (C:\repos\mono_ngit\Sharpen\Sharpen\ProxySelector.cs' [3' 26])' Proxy (C:\repos\mono_ngit\Sharpen\Sharpen\Proxy.cs' [3' 26])' URLConnection (C:\repos\mono_ngit\Sharpen\Sharpen\HttpURLConnection.cs' [3' 26])' URLEncoder (C:\repos\mono_ngit\Sharpen\Sharpen\URLEncoder.cs' [3' 26])' Channels (C:\repos\mono_ngit\Sharpen\Sharpen\Channels.cs' [3' 26])' LinkedHashSet<T> (C:\repos\mono_ngit\Sharpen\Sharpen\LinkedHashSet.cs' [3' 26])' BitSet (C:\repos\mono_ngit\Sharpen\Sharpen\BitSet.cs' [3' 26])
Unutilized Abstraction,Sharpen,AtomicReference<T>,C:\repos\mono_ngit\Sharpen\Sharpen\AtomicReference.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sharpen,AtomicReferenceArray<T>,C:\repos\mono_ngit\Sharpen\Sharpen\AtomicReferenceArray.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Sharpen,Collections<T>,C:\repos\mono_ngit\Sharpen\Sharpen\Collections.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: EMPTY_SET' empty
Unutilized Abstraction,Sharpen,Collections<T>,C:\repos\mono_ngit\Sharpen\Sharpen\Collections.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Sharpen,ConcurrentHashMap<T;U>,C:\repos\mono_ngit\Sharpen\Sharpen\ConcurrentHashMap.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConcurrentHashMap<T'U> (C:\repos\mono_ngit\Sharpen\Sharpen\ConcurrentHashMap.cs' [25' 46])' LinkedHashMap<T'U> (C:\repos\mono_ngit\Sharpen\Sharpen\LinkedHashMap.cs' [28' 49])
Unutilized Abstraction,Sharpen,CopyOnWriteArrayList<T>,C:\repos\mono_ngit\Sharpen\Sharpen\CopyOnWriteArrayList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Sharpen,CopyOnWriteArrayList<T>,C:\repos\mono_ngit\Sharpen\Sharpen\CopyOnWriteArrayList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CopyOnWriteArrayList<T> (C:\repos\mono_ngit\Sharpen\Sharpen\CopyOnWriteArrayList.cs' [92' 114])' AbstractList<T> (C:\repos\mono_ngit\Sharpen\Sharpen\AbstractList.cs' [114' 136])
Duplicate Abstraction,Sharpen,DataConverter,C:\repos\mono_ngit\Sharpen\Sharpen\DataConverter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DataConverter (C:\repos\mono_ngit\Sharpen\Sharpen\DataConverter.cs' [455' 484])' DataConverter (C:\repos\mono_ngit\Sharpen\Sharpen\DataConverter.cs' [663' 692])
