Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GlobalConfig,2,2,0,0,2,17,2,0,0,0,0,1
GlobalUtil,4,3,0,0,3,69,8,0,0,0.92,5,2
DownloadRange,0,3,2,0,3,37,5,0,0,0,0,2
DownloadTask,8,16,5,0,14,191,31,0,1,0.84,9,4
DownloadTaskEntry,0,1,9,0,1,45,1,0,0,0,0,3
ShowMode,0,0,0,0,0,6,0,0,0,0,0,1
DownloadWindow,18,34,0,0,1,390,76,0,0,0.96,10,1
FileNameCreator,0,3,0,0,2,65,10,0,0,0,0,1
FileUtil,0,2,0,0,2,19,3,0,0,0,0,0
HourTimeConverter,0,1,0,0,1,15,1,0,0,0,0,2
HttpRequestHeaders,0,2,0,0,2,12,2,0,0,0,1,0
Entry,0,0,2,0,0,11,0,0,0,0,0,1
HttpUtil,1,4,0,0,3,49,9,0,0,0,1,2
Range,2,1,0,2,1,10,1,0,0,0,0,1
Logger,2,5,0,0,4,25,5,0,0,0.4,0,2
NewDownloadForm,0,6,3,0,1,54,8,0,0,0,0,1
NumberUtil,0,5,0,0,3,42,9,0,0,0,0,2
Program,0,1,0,0,0,20,1,0,0,0,1,0
SysConfig,7,0,0,7,0,10,0,0,0,0,0,3
Task,0,9,0,0,0,12,9,1,0,0,1,4
TaskManager,10,19,0,0,16,235,27,0,0,0.77,8,2
TaskManagerFactory,2,3,0,0,2,19,4,0,0,0,1,0
TaskStatus,0,0,0,0,0,12,0,0,0,0,0,5
Worker,7,5,0,0,4,84,9,0,0,0.69,8,2
WorkerGroup,0,1,2,0,1,14,1,0,0,0,0,0
WorkerStatus,0,0,0,0,0,6,0,0,0,0,0,3
TaskStatusChangedEvent,3,1,0,3,1,12,1,0,0,0,2,2
WorkerStatusChangedEvent,3,1,0,3,1,12,1,0,0,0,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
