Namespace,Type,Method,LOC,CC,PC
TDServer,TDServerMain,TDServerMain,27,2,0
TDServer,TDServerMain,tl_newRegisterSymbols,17,3,2
TDServer,TDServerMain,rs_ActivesStreaming_TickWithArgs,5,2,2
TDServer,TDServerMain,api_OnStatusChange,11,2,2
TDServer,TDServerMain,api_LevelOneStreaming,16,1,2
TDServer,TDServerMain,rs_LevelOneStreaming_TickWithArgs,25,2,2
TDServer,TDServerMain,tl_newPosList,18,2,1
TDServer,TDServerMain,isidx,6,2,1
TDServer,TDServerMain,GetExchange,8,2,1
TDServer,TDServerMain,tl_newUnknownRequest,8,1,2
TDServer,TDServerMain,tl_newOrderCancelRequest,11,3,1
TDServer,TDServerMain,tl_newFeatureRequest,17,1,0
TDServer,TDServerMain,tl_gotSrvAcctRequest,3,1,0
TDServer,TDServerMain,tl_gotSrvFillRequest,53,3,1
TDServer,TDServerMain,TDServerMain_FormClosing,6,2,2
TDServer,TDServerMain,doLogin,30,3,0
TDServer,TDServerMain,_login_Click,3,1,2
TDServer,TDServerMain,debug,5,1,1
TDServer,TDServerMain,Close_Connections,11,2,1
TDServer,TDServerMain,_togmsg_Click,3,1,2
TDServer,TDServerMain,_report_Click,3,1,2
TDServer,TDServerMain,Dispose,7,2,1
TDServer,TDServerMain,InitializeComponent,125,1,0
TDServer,Program,Main,14,1,0
TDServer,Program,CurrentDomain_UnhandledException,3,1,2
TDServer,Program,Application_ThreadException,3,1,2
TDServer.Properties,Resources,Resources,2,1,0
