Implementation smell,Namespace,Class,File,Method,Description
Long Method,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The method has 216 lines of code.
Complex Method,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,h_GotTick,Cyclomatic complexity of the method is 11
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Size = new System.Drawing.Size(45' 116);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Size = new System.Drawing.Size(45' 116);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.trackBar1.Value = 5;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Location = new System.Drawing.Point(9' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Location = new System.Drawing.Point(9' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Size = new System.Drawing.Size(40' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.Size = new System.Drawing.Size(40' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.playbut.TabIndex = 2;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Location = new System.Drawing.Point(54' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Location = new System.Drawing.Point(54' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Size = new System.Drawing.Size(41' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.Size = new System.Drawing.Size(41' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.stopbut.TabIndex = 3;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Location = new System.Drawing.Point(258' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Location = new System.Drawing.Point(258' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Size = new System.Drawing.Size(53' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.Size = new System.Drawing.Size(53' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.inputbut.TabIndex = 4;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Location = new System.Drawing.Point(0' 202);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Padding = new System.Windows.Forms.Padding(1' 0' 11' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size(330' 22);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.Size = new System.Drawing.Size(330' 22);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statusStrip1.TabIndex = 5;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statuslab.Size = new System.Drawing.Size(241' 17);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.statuslab.Size = new System.Drawing.Size(241' 17);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.progressbar.Size = new System.Drawing.Size(75' 16);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.progressbar.Size = new System.Drawing.Size(75' 16);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(47' 77);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(47' 77);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(29' 13);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(29' 13);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 7;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(47' 26);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Location = new System.Drawing.Point(47' 26);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(30' 13);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.Size = new System.Drawing.Size(30' 13);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label3.TabIndex = 9;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(49' 127);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Location = new System.Drawing.Point(49' 127);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(27' 13);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.Size = new System.Drawing.Size(27' 13);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.label4.TabIndex = 10;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(9' 38);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(9' 38);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Padding = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(85' 146);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Size = new System.Drawing.Size(85' 146);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.TabIndex = 11;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Location = new System.Drawing.Point(164' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Location = new System.Drawing.Point(164' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Size = new System.Drawing.Size(27' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.Size = new System.Drawing.Size(27' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this._msg.TabIndex = 12;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(226' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(226' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(28' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(28' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 13;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Location = new System.Drawing.Point(195' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Location = new System.Drawing.Point(195' 5);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Margin = new System.Windows.Forms.Padding(2' 2' 2' 2);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Size = new System.Drawing.Size(27' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.Size = new System.Drawing.Size(27' 24);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.verbtog.TabIndex = 14;
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(330' 224);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(330' 224);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Magic Number,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,InitializeComponent,The following statement contains a magic number: this.Margin = new System.Windows.Forms.Padding(2' 3' 2' 3);
Missing Default,Replay,Replay,D:\research\architectureSmells\repos1\tradelinkofficial_core\Replay\Replay.cs,tl_newUnknownRequest,The following switch statement is missing a default case: switch (t)              {                  case MessageTypes.DOMREQUEST:                      {                          string client = string.Empty;                          int depth = 0;                          if (Book.ParseDOMRequest(msg' ref depth' ref client))                          {                              debug("depth set to: " + depth + " by client: " + client);                              tickdepth = depth;                          }                          break;                      }                  case MessageTypes.DAYHIGH:                      {                          decimal price = 0;                          highs.TryGetValue(msg' out price);                          return WMUtil.pack(price);                      }                  case MessageTypes.DAYLOW:                      {                          decimal price = 0;                          lows.TryGetValue(msg' out price);                          return WMUtil.pack(price);                      }              }
