Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[3' 34]' ScopedElement[3' 34]' ScopedElementCollection[3' 34]' AtomContentCollection[3' 34]' AtomEntryCollection[3' 34]' AtomLinkCollection[3' 34]' AtomPersonConstructCollection[3' 34]' AtomContent[3' 34]' AtomContentConstruct[3' 34]' AtomElement[3' 34]' AtomEntry[3' 34]' AtomGenerator[3' 34]' Language[3' 34]' RequiredElementNotFoundException[3' 34]' DefaultValues[3' 34]' AtomContentTest[3' 34]' AtomEntryTest[3' 34]' AtomDateConstruct[3' 34]' AtomLink[3' 34]' AtomPersonConstruct[3' 34]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[3' 35]' AtomDateConstruct[3' 35]' AtomLink[3' 35]' AtomPersonConstruct[3' 35]' AtomContent[3' 35]' AtomElement[3' 35]' DefaultValues[3' 35]' AtomContentConstruct[3' 35]' AtomEntry[3' 35]' AtomEntryTest[3' 35]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[3' 33]' Utils[3' 33]' ScopedElement[3' 33]' ScopedElementCollection[3' 33]' AtomContentCollection[3' 33]' AtomEntryCollection[3' 33]' AtomLinkCollection[3' 33]' AtomPersonConstructCollection[3' 33]' AtomContent[3' 33]' AtomContentConstruct[3' 33]' AtomDateConstruct[3' 33]' AtomElement[3' 33]' AtomEntry[3' 33]' AtomGenerator[3' 33]' AtomLink[3' 33]' AtomPersonConstruct[3' 33]' Language[3' 33]' RequiredElementNotFoundException[3' 33]' DefaultValues[3' 33]' AtomContentTest[3' 33]' AtomEntryTest[3' 33]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[8' 27]' ScopedElement[8' 27]' ScopedElementCollection[8' 27]' AtomContentCollection[8' 27]' AtomEntryCollection[8' 27]' AtomLinkCollection[8' 27]' AtomPersonConstructCollection[8' 27]' AtomContent[8' 27]' AtomContentConstruct[8' 27]' AtomDateConstruct[8' 27]' AtomElement[8' 27]' AtomEntry[8' 27]' AtomGenerator[8' 27]' AtomLink[8' 27]' AtomPersonConstruct[8' 27]' Language[8' 27]' RequiredElementNotFoundException[8' 27]' DefaultValues[8' 27]' Utils[8' 27]' XmlNamespaces[8' 27]' XPathNavigatorReader[8' 27]' AtomContentTest[8' 27]' AtomEntryTest[8' 27]' AtomFeedTest[8' 27]' AtomLinksTest[8' 27]' UtilsTest[8' 27]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[8' 33]' XmlNamespaces[8' 33]' XPathNavigatorReader[8' 33]' ScopedElement[8' 33]' ScopedElementCollection[8' 33]' AtomContentCollection[8' 33]' AtomEntryCollection[8' 33]' AtomLinkCollection[8' 33]' AtomPersonConstructCollection[8' 33]' AtomContent[8' 33]' AtomContentConstruct[8' 33]' AtomDateConstruct[8' 33]' AtomElement[8' 33]' AtomEntry[8' 33]' AtomGenerator[8' 33]' AtomLink[8' 33]' AtomPersonConstruct[8' 33]' Language[8' 33]' RequiredElementNotFoundException[8' 33]' DefaultValues[8' 33]' Utils[8' 33]' AtomFeedTest[8' 33]' AtomLinksTest[8' 33]' UtilsTest[8' 33]' AtomContentTest[8' 33]' AtomEntryTest[8' 33]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[8' 34]' AtomFeedTest[8' 34]' AtomLinksTest[8' 34]' UtilsTest[8' 34]' ScopedElement[8' 34]' ScopedElementCollection[8' 34]' AtomContentCollection[8' 34]' AtomEntryCollection[8' 34]' AtomLinkCollection[8' 34]' AtomPersonConstructCollection[8' 34]' AtomContent[8' 34]' AtomContentConstruct[8' 34]' AtomDateConstruct[8' 34]' AtomElement[8' 34]' AtomEntry[8' 34]' AtomGenerator[8' 34]' AtomLink[8' 34]' AtomPersonConstruct[8' 34]' Language[8' 34]' RequiredElementNotFoundException[8' 34]' DefaultValues[8' 34]' AtomContentTest[8' 34]' AtomEntryTest[8' 34]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[9' 28]' ScopedElement[9' 28]' ScopedElementCollection[9' 28]' AtomContentCollection[9' 28]' AtomEntryCollection[9' 28]' AtomLinkCollection[9' 28]' AtomPersonConstructCollection[9' 28]' AtomContent[9' 28]' AtomContentConstruct[9' 28]' AtomDateConstruct[9' 28]' AtomElement[9' 28]' AtomEntry[9' 28]' AtomFeed[13' 32]' AtomGenerator[9' 28]' AtomLink[9' 28]' AtomPersonConstruct[9' 28]' Language[9' 28]' RequiredElementNotFoundException[9' 28]' DefaultValues[9' 28]' Utils[9' 28]' AtomReader[13' 32]' AtomWriter[13' 32]' XmlNamespaces[9' 28]' XPathNavigatorReader[9' 28]' AtomContentTest[9' 28]' AtomEntryTest[9' 28]' AtomFeedTest[9' 28]' AtomLinksTest[9' 28]' UtilsTest[9' 28]
Duplicate Abstraction,Atom.AdditionalElements.DublinCore,DcElement,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\DublinCore\DcElement.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DcElement[9' 34]' AtomFeed[13' 38]' AtomReader[13' 38]' AtomWriter[13' 38]' ScopedElement[9' 34]' ScopedElementCollection[9' 34]' AtomContentCollection[9' 34]' AtomEntryCollection[9' 34]' AtomLinkCollection[9' 34]' AtomPersonConstructCollection[9' 34]' AtomContent[9' 34]' AtomContentConstruct[9' 34]' AtomDateConstruct[9' 34]' AtomElement[9' 34]' AtomGenerator[9' 34]' AtomLink[9' 34]' AtomPersonConstruct[9' 34]' Language[9' 34]' RequiredElementNotFoundException[9' 34]' DefaultValues[9' 34]' AtomContentTest[9' 34]' AtomLinksTest[9' 34]' UtilsTest[9' 34]
Duplicate Abstraction,Atom.AdditionalElements,ScopedElementCollection,C:\repos\dblock_sncore\Atom.Net\Atom.AdditionalElements\ScopedElementCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ScopedElementCollection[3' 37]' AtomContentCollection[3' 37]' AtomEntryCollection[3' 37]' AtomLinkCollection[3' 37]' AtomPersonConstructCollection[3' 37]' Language[3' 37]' RequiredElementNotFoundException[3' 37]
Duplicate Abstraction,Atom.Core.Collections,AtomContentCollection,C:\repos\dblock_sncore\Atom.Net\Atom.Core.Collections\AtomContentCollection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AtomContentCollection[3' 40]' AtomEntryCollection[3' 40]' AtomLinkCollection[3' 40]' AtomPersonConstructCollection[3' 40]' AtomDateConstruct[3' 40]' AtomLink[3' 40]' AtomPersonConstruct[3' 40]
