Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExceptionCollection,1,6,1,0,6,73,8,0,0,0.83,0,2
RssCategoryCollection,0,6,0,0,6,62,6,0,0,0,1,2
RssChannelCollection,0,6,0,0,6,62,6,0,0,0,1,1
RssFeedCollection,0,6,0,0,6,76,6,0,0,0,1,0
RssItemCollection,3,9,0,0,8,101,18,0,0,0.7,2,1
RssModuleCollection,0,6,0,0,6,61,6,0,0,0,1,2
RssModuleItemCollection,1,8,0,0,8,75,8,3,0,1,1,7
RssModuleItemCollectionCollection,0,6,0,0,6,61,6,2,0,0,1,1
RssChannel,20,2,20,0,2,242,2,0,1,0.95,5,4
RssCloud,5,1,5,0,1,59,1,0,1,1,1,2
RssImage,6,1,6,0,1,74,1,0,1,1,0,2
RssTextInput,4,1,4,0,1,54,1,0,1,1,0,2
RssFeed,9,15,9,0,11,280,42,0,0,0.94,8,1
RssEnclosure,3,1,3,0,1,40,1,0,1,1,0,2
RssGuid,2,1,2,0,1,29,1,0,1,1,1,2
RssItem,11,2,11,0,2,130,2,0,1,0.91,4,3
RssSource,2,1,2,0,1,29,1,0,1,1,0,2
RssModule,5,3,4,0,3,63,3,3,0,1,2,2
RssModuleItem,4,8,4,0,8,110,8,0,1,1,2,8
RssBlogChannel,0,1,0,0,1,24,1,0,1,0,2,0
RssCreativeCommons,0,1,0,0,1,25,2,0,1,0,3,0
RssPhotoAlbumCategoryPhotoPeople,0,3,0,0,3,21,3,0,1,0,1,1
RssPhotoAlbumCategoryPhotos,0,2,0,0,2,15,2,0,1,0,1,1
RssPhotoAlbumCategoryPhoto,0,8,0,0,4,86,8,0,1,0,3,2
RssPhotoAlbumCategories,0,2,0,0,2,15,2,0,1,0,1,1
RssPhotoAlbumCategory,0,8,0,0,4,118,12,0,1,0,5,2
RssPhotoAlbum,0,2,1,0,2,35,3,0,1,0,5,0
RssReader,15,6,2,0,5,604,188,0,0,0.67,13,1
RssWriter,8,22,4,0,8,535,156,0,0,0.82,10,1
DBBool,4,4,3,3,3,141,9,0,0,0.25,0,1
RssCategory,2,1,2,0,1,29,1,0,1,1,0,3
RssDefault,4,3,0,4,3,45,3,0,0,0.67,0,8
RssElement,0,1,0,0,0,9,1,10,0,0,0,2
RssCloudProtocol,0,0,0,0,0,15,0,0,0,0,0,3
RssVersion,0,0,0,0,0,19,0,0,0,0,0,3
