Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Wilco.Web.UI.WebControls.WebParts,WebPartPanel,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\WebParts\WebPartPanel.cs,LoadPostData,Cyclomatic complexity of the method is 17
Complex Method,Wilco.Web.UI.WebControls.WebParts,WebPartZone,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\WebParts\WebPartZone.cs,RenderChildren,Cyclomatic complexity of the method is 10
Complex Method,Wilco.Web.UI.WebControls.WebParts,WebPartManager,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\WebParts\WebPartManager.cs,OnBubbleEvent,Cyclomatic complexity of the method is 16
Long Parameter List,Wilco.Web.UI.WebControls,HierarchicalRepeater,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\HierarchicalRepeater\HierarchicalRepeater.cs,CreateItem,The method has 5 parameters.
Long Statement,Wilco.Web.UI.WebControls,HierarchicalRepeater,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\HierarchicalRepeater\HierarchicalRepeater.cs,CreateChildHierarchy,The length of the statement  "			HierarchicalRepeaterItem childItem = (HierarchicalRepeaterItem)this.CreateItem (parent' itemLength' type' useDataSource' dataObject); " is 133.
Long Statement,Wilco.Web.UI.WebControls,TransparentImage,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\Image\TransparentImage.cs,AddAttributesToRender,The length of the statement  "	this.Style.Add (HtmlTextWriterStyle.Filter' String.Format ("progid:DXImageTransform.Microsoft.AlphaImageLoader(src='{0}')"' this.ResolveClientUrl (imgUrl))); " is 157.
Long Statement,Wilco.Web.UI.WebControls,ProgressBar,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\ProgressBar\ProgressBar.cs,RegisterClientScript,The length of the statement  "	string callbackFunction = csm.GetCallbackEventReference (this' String.Format ("document.getElementById('{0}').value"' this.job.ClientID)' "__progressBarCallback"' "'" + this.bar.ClientID + "'"' true); " is 200.
Long Statement,Wilco.Web.UI.WebControls,ProgressBar,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\ProgressBar\ProgressBar.cs,RegisterClientScript,The length of the statement  "	csm.RegisterArrayDeclaration ("__progressBarInstances"' String.Format ("new __progressBarInstance('{0}'' \"{1}\"' {2})"' this.bar.ClientID' callbackFunction' this.RefreshInterval)); " is 181.
Long Statement,Wilco.Web.UI.WebControls,CallbackValidator,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\Validation\CallbackValidator.cs,AddAttributesToRender,The length of the statement  "		string callbackFunction = csm.GetCallbackEventReference (this' argument' "__callbackValidatorCallback"' "'" + this.ClientID + "'"); " is 131.
Long Statement,Wilco.Web.UI.WebControls,CallbackValidator,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\Validation\CallbackValidator.cs,OnServerValidate,The length of the statement  "	CallbackServerValidateEventHandler handler = this.Events [CallbackValidator.EventServerValidate] as CallbackServerValidateEventHandler; " is 135.
Long Statement,Wilco.Web.UI.WebControls,MultiFileUpload,C:\repos\dblock_sncore\Wilco.Web\Wilco.Web\UI\WebControls\MultiFileUpload\MultiFileUpload.cs,GetAddFileScriptReference,The length of the statement  "	return String.Format ("__multiFileUploadAddFile('{0}'' '{1}'' '{2}'' '{3}');"' this.ClientID' this.fileCount.ClientID' this.FileCssClass' this.InputCssClass); " is 158.
