Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TreeNode,2,1,2,0,1,37,1,0,0,0.5,1,2
Tree,1,6,1,0,5,146,9,0,0,1,1,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
WebPartZoneDesigner,2,7,1,0,5,81,17,0,0,1,1,0
SelectAllCheckBox,5,6,1,0,2,101,12,0,0,1,0,1
GridViewRadioButton,1,3,2,0,1,100,13,0,0,1,0,1
RowSelectorField,7,8,6,0,2,256,16,0,0,1,2,0
DummyDataSource,1,3,3,0,3,100,4,0,0,0.67,0,1
HierarchicalRepeaterItem,2,5,2,0,1,85,9,0,0,0.9,2,1
HierarchicalRepeater,7,9,4,0,1,242,32,0,0,0.94,4,1
TransparentImage,0,2,0,0,1,30,3,0,0,0,0,0
ProgressProvider,2,6,2,0,6,87,10,0,1,0.92,1,0
IProgressProvider,0,5,0,0,0,34,5,1,0,0,1,1
ProgressBar,8,10,11,0,4,277,20,0,0,0.99,2,2
CallbackServerValidateEventArgs,1,1,1,0,1,28,1,0,0,0,0,1
CallbackValidator,3,8,1,0,3,131,15,0,0,1,1,0
FileUploadEx,1,2,1,0,2,34,2,0,0,1,0,1
MultiFileUpload,2,8,3,0,2,164,16,0,0,1,3,0
FilesPostedEventArgs,1,1,1,0,1,24,1,0,0,0,0,1
TemplateEventArgs,1,1,1,0,1,24,1,0,0,0,0,2
GenericTemplate,1,2,0,0,2,29,3,0,0,0.5,1,1
AutoCompleteSuggestion,1,1,1,0,1,23,1,0,0,0,0,1
AutoCompleteEventArgs,1,1,1,0,1,25,1,0,0,0,0,1
Division,0,1,0,0,1,15,1,0,0,0,0,5
SmartTextBox,5,9,7,0,3,236,16,0,0,1,3,0
ViewStateUtility,0,2,0,0,2,35,2,0,0,0,0,0
LayoutController,5,6,1,0,1,102,9,0,0,1,1,0
WebPartPanelRenderer,1,2,1,0,2,83,6,0,0,0.5,3,1
CloseVerb,0,3,1,0,1,54,6,0,0,0,1,0
WebPartPanelEventArgs,2,1,2,0,1,35,1,1,0,0,1,2
NonParentingControl,0,3,0,0,1,30,3,0,0,0,0,1
Orientation,0,0,0,0,0,14,0,0,0,0,0,1
MinimizeRestoreVerb,2,9,5,0,1,188,15,0,0,1,1,0
WebPartPanelCollection,0,3,0,0,2,52,6,0,0,0,1,2
WebPartPanelMovedEventArgs,2,1,2,0,1,37,1,0,1,0,1,2
WebPartPanel,18,15,16,0,1,492,41,0,0,0.99,6,8
WebPartZone,5,14,10,0,3,379,34,0,0,1,6,5
WebPartZoneCollection,0,2,0,0,1,36,2,0,0,0,1,2
WebPartManager,8,21,5,0,7,480,58,0,0,1,8,4
