Method,LOC,CC,PC
AtomDateConstruct:computeModifiedCreatedDate,36,7,2
AtomDateConstruct:computeIssuedDate,39,8,2
AtomDateConstruct:hasSeconds,8,1,1
AtomDateConstruct:addSeconds,4,1,1
AtomElement:AtomElement,4,1,1
AtomElement:WriteStartElement,2,1,0
AtomElement:WriteEndElement,2,1,0
AtomElement:WriteElement,10,3,4
AtomElement:WriteElement,10,3,4
AtomElement:WriteElement,10,3,4
AtomElement:WriteElement,10,3,4
AtomElement:WriteElement,10,3,4
AtomElement:WriteAttribute,6,3,4
AtomElement:WriteAttribute,6,3,4
AtomElement:WriteAttribute,6,3,4
AtomElement:WriteAttribute,6,3,4
AtomElement:WriteAttribute,6,3,4
AtomElement:resolveUri,7,2,2
AtomEntry:AtomEntry,2,1,1
AtomEntry:ToString,64,16,0
AtomEntry:Save,4,1,1
AtomEntry:Save,4,1,1
AtomEntry:Save,4,1,1
AtomEntry:Save,4,1,1
AtomEntry:Save,4,1,1
AtomEntry:Load,4,1,2
AtomEntry:Load,3,1,2
AtomEntry:Load,4,1,2
AtomEntry:Load,4,1,2
AtomEntry:Load,4,1,2
AtomEntry:Load,4,1,2
AtomEntry:LoadXml,5,1,2
AtomEntry:Parse,80,57,2
AtomEntry:FindAlternateUri,44,9,2
AtomFeed:AtomFeed,3,1,1
AtomFeed:ToString,71,18,0
AtomFeed:Save,4,1,1
AtomFeed:Save,4,1,1
AtomFeed:Save,4,1,1
AtomFeed:Save,4,1,1
AtomFeed:Save,4,1,1
AtomFeed:Load,4,1,2
AtomFeed:Load,3,1,2
AtomFeed:Load,4,1,2
AtomFeed:Load,4,1,2
AtomFeed:Load,4,1,2
AtomFeed:Load,4,1,2
AtomFeed:LoadXml,5,1,2
AtomFeed:Parse,81,45,2
AtomFeed:FindAlternateUri,32,7,2
AtomGenerator:AtomGenerator,5,1,1
AtomGenerator:ToString,13,1,0
AtomLink:AtomLink,2,1,1
AtomLink:AtomLink,2,1,4
AtomLink:AtomLink,6,1,5
AtomLink:ToString,14,2,0
AtomLink:WriteStartElement,3,1,0
AtomLink:WriteEndElement,4,1,0
AtomLink:Parse,36,17,2
AtomPersonConstruct:AtomPersonConstruct,2,1,1
AtomPersonConstruct:AtomPersonConstruct,2,1,2
AtomPersonConstruct:AtomPersonConstruct,2,1,3
AtomPersonConstruct:AtomPersonConstruct,2,1,4
AtomPersonConstruct:AtomPersonConstruct,6,1,5
AtomPersonConstruct:ToString,13,1,0
AtomPersonConstruct:WriteStartElement,3,1,0
AtomPersonConstruct:WriteEndElement,4,1,0
AtomPersonConstruct:Parse,34,17,2
RequiredElementNotFoundException:RequiredElementNotFoundException,2,1,0
RequiredElementNotFoundException:RequiredElementNotFoundException,2,1,1
RequiredElementNotFoundException:RequiredElementNotFoundException,2,1,2
RequiredAttributeNotFoundException:RequiredAttributeNotFoundException,2,1,0
RequiredAttributeNotFoundException:RequiredAttributeNotFoundException,2,1,1
RequiredAttributeNotFoundException:RequiredAttributeNotFoundException,2,1,2
OnlyOneMultipartContentAllowedException:OnlyOneMultipartContentAllowedException,2,1,0
OnlyOneMultipartContentAllowedException:OnlyOneMultipartContentAllowedException,2,1,1
OnlyOneMultipartContentAllowedException:OnlyOneMultipartContentAllowedException,2,1,2
MainAlternateLinkMissingException:MainAlternateLinkMissingException,2,1,0
MainAlternateLinkMissingException:MainAlternateLinkMissingException,2,1,1
MainAlternateLinkMissingException:MainAlternateLinkMissingException,2,1,2
DuplicateLinkException:DuplicateLinkException,2,1,0
DuplicateLinkException:DuplicateLinkException,2,1,1
DuplicateLinkException:DuplicateLinkException,2,1,2
DefaultValues:DefaultValues,2,1,0
Utils:Utils,2,1,0
Utils:Utils,18,4,0
Utils:Escape,3,1,1
Utils:Unescape,3,1,1
Utils:Base64Encode,3,1,1
Utils:Base64Encode,3,1,3
Utils:Base64Encode,4,1,1
Utils:Base64Decode,3,1,1
Utils:Base64Decode,3,1,3
Utils:Base64Decode,3,1,1
Utils:IsIso8601Date,7,1,1
Utils:IsIso8601DateTZ,11,2,1
Utils:IsIso8601DateLocalNoTZ,4,1,1
Utils:IsIso8601DateLocal,8,2,1
Utils:IsEmail,7,1,1
Utils:GetVersion,4,1,0
Utils:ParseRelationship,27,21,1
Utils:ParseRelationship,20,8,1
Utils:ParseMediaType,10,2,1
Utils:ParseMediaType,19,5,1
Utils:ParseLanguage,5,1,1
Utils:ParseLanguage,7,2,1
AtomReader:AtomReader,4,1,2
AtomReader:AtomReader,4,1,2
AtomReader:AtomReader,4,1,2
AtomReader:AtomReader,4,1,2
AtomReader:Init,13,2,1
AtomWriter:AtomWriter,4,1,1
AtomWriter:AtomWriter,4,1,2
AtomWriter:AtomWriter,4,1,2
AtomWriter:AtomWriter,4,1,1
AtomWriter:WriteHeader,5,1,0
AtomWriter:WriteFeed,12,3,1
AtomWriter:WriteEntry,10,3,1
AtomWriter:Init,4,1,0
AtomWriter:Write,3,1,1
AtomWriter:Write,3,1,1
XmlNamespaces:XmlNamespaces,2,1,0
XPathNavigatorReader:XPathNavigatorReader,2,1,0
XPathNavigatorReader:XPathNavigatorReader,2,1,1
XPathNavigatorReader:XPathNavigatorReader,5,1,2
XPathNavigatorReader:ReadFragmentXml,11,2,0
XPathNavigatorReader:Close,4,1,0
XPathNavigatorReader:GetAttribute,3,1,2
XPathNavigatorReader:GetAttribute,3,1,1
XPathNavigatorReader:GetAttribute,3,1,1
XPathNavigatorReader:LookupNamespace,4,1,1
XPathNavigatorReader:MoveToAttribute,11,3,2
XPathNavigatorReader:MoveToAttribute,3,1,1
XPathNavigatorReader:MoveToAttribute,4,1,1
XPathNavigatorReader:MoveToElement,11,2,0
XPathNavigatorReader:MoveToFirstAttribute,16,3,0
XPathNavigatorReader:MoveToNextAttribute,31,7,0
XPathNavigatorReader:Read,75,11,0
XPathNavigatorReader:ReadAttributeValue,8,2,0
XPathNavigatorReader:ReadInnerXml,6,1,0
XPathNavigatorReader:ReadOuterXml,11,1,0
XPathNavigatorReader:ResolveEntity,3,1,0
XPathNavigatorReader:WriteXml,3,1,1
XPathNavigatorReader:GetSchema,3,1,0
XPathNavigatorReader:ReadXml,4,1,1
AtomContentTest:TestMultipleMultipartsContent,15,1,0
AtomContentTest:TestXmlBaseContentUri,8,4,0
AtomEntryTest:Init,6,1,0
AtomEntryTest:TestTitle,10,1,0
AtomEntryTest:TestLink,12,1,0
AtomEntryTest:TestAuthor,11,1,0
AtomEntryTest:TestContributors,11,1,0
AtomEntryTest:TestId,5,1,0
AtomEntryTest:TestModified,12,1,0
AtomEntryTest:TestIssued,11,1,0
AtomEntryTest:TestCreated,12,1,0
AtomEntryTest:TestSummary,10,1,0
AtomEntryTest:TestContents,11,1,0
AtomEntryTest:TestUri,7,2,0
AtomEntryTest:TestSaveToFile,9,2,0
AtomEntryTest:TestInvalidEntries,11,2,0
AtomEntryTest:TestStream,10,2,0
AtomEntryTest:TestTextReaderWriter,11,2,0
AtomEntryTest:TestXmlReaderXmlWriter,11,2,0
AtomEntryTest:TestXmlFragment,11,2,0
AtomEntryTest:TestNameIsNotEmail,9,5,0
AtomEntryTest:TestSerialization,6,1,0
AtomFeedTest:Init,6,1,0
AtomFeedTest:TestVersion,3,1,0
AtomFeedTest:TestXmlLang,4,1,0
AtomFeedTest:TestTitle,10,1,0
AtomFeedTest:TestLinks,12,1,0
AtomFeedTest:TestAuthor,10,1,0
AtomFeedTest:TestContributors,11,1,0
AtomFeedTest:TestTagline,10,1,0
AtomFeedTest:TestId,4,1,0
AtomFeedTest:TestCopyright,10,1,0
AtomFeedTest:TestInfo,10,1,0
AtomFeedTest:TestModified,9,1,0
AtomFeedTest:TestUri,9,4,0
AtomFeedTest:TestSaveToFile,10,2,0
AtomFeedTest:TestInvalidFeeds,11,2,0
AtomFeedTest:TestStream,10,2,0
AtomFeedTest:TestReaderWriter,11,2,0
AtomFeedTest:TestXmlReaderXmlWriter,11,2,0
AtomFeedTest:TestXmlFragment,11,2,0
AtomFeedTest:TestXmlBaseFeedUri,10,3,0
AtomFeedTest:TestNameIsNotEmail,15,9,0
AtomFeedTest:TestSerialization,6,1,0
AtomLinksTest:Init,5,1,0
AtomLinksTest:TestDuplicateLinks,13,1,0
AtomLinksTest:TestLinksSameRelDifferentTypes,14,1,0
UtilsTest:TestEscape,4,1,0
UtilsTest:TestUnescape,4,1,0
UtilsTest:TestBase64EncodeString,4,1,0
UtilsTest:TestBase64EncodeByteArray,5,1,0
UtilsTest:TestBase64DecodeString,5,1,0
UtilsTest:TestBase64DecodeCharArray,6,1,0
UtilsTest:TestIso8601Date,6,1,0
UtilsTest:TestIso8601DateTZ,6,1,0
UtilsTest:TestIso8601DateLocal,6,1,0
UtilsTest:TestEmail,8,1,0
UtilsTest:TestVersion,4,1,0
