Method,LOC,CC,PC
ExceptionCollection:Add,7,3,1
ExceptionCollection:Contains,3,1,1
ExceptionCollection:CopyTo,3,1,2
ExceptionCollection:IndexOf,3,1,1
ExceptionCollection:Insert,3,1,2
ExceptionCollection:Remove,3,1,1
RssCategoryCollection:Add,3,1,1
RssCategoryCollection:Contains,3,1,1
RssCategoryCollection:CopyTo,3,1,2
RssCategoryCollection:IndexOf,3,1,1
RssCategoryCollection:Insert,3,1,2
RssCategoryCollection:Remove,3,1,1
RssChannelCollection:Add,3,1,1
RssChannelCollection:Contains,3,1,1
RssChannelCollection:CopyTo,3,1,2
RssChannelCollection:IndexOf,3,1,1
RssChannelCollection:Insert,3,1,2
RssChannelCollection:Remove,3,1,1
RssFeedCollection:Add,3,1,1
RssFeedCollection:Contains,3,1,1
RssFeedCollection:CopyTo,3,1,2
RssFeedCollection:IndexOf,3,1,1
RssFeedCollection:Insert,3,1,2
RssFeedCollection:Remove,3,1,1
RssItemCollection:Add,4,1,1
RssItemCollection:Contains,3,1,1
RssItemCollection:CopyTo,3,1,2
RssItemCollection:IndexOf,3,1,1
RssItemCollection:Insert,4,1,2
RssItemCollection:Remove,4,1,1
RssItemCollection:LatestPubDate,4,1,0
RssItemCollection:OldestPubDate,4,1,0
RssItemCollection:CalculatePubDates,17,10,0
RssModuleCollection:Add,3,1,1
RssModuleCollection:Contains,3,1,1
RssModuleCollection:CopyTo,3,1,2
RssModuleCollection:IndexOf,3,1,1
RssModuleCollection:Insert,3,1,2
RssModuleCollection:Remove,3,1,1
RssModuleItemCollection:Add,3,1,1
RssModuleItemCollection:Contains,3,1,1
RssModuleItemCollection:CopyTo,3,1,2
RssModuleItemCollection:IndexOf,3,1,1
RssModuleItemCollection:Insert,3,1,2
RssModuleItemCollection:Remove,3,1,1
RssModuleItemCollection:BindTo,3,1,1
RssModuleItemCollection:IsBoundTo,3,1,1
RssModuleItemCollectionCollection:Add,3,1,1
RssModuleItemCollectionCollection:Contains,3,1,1
RssModuleItemCollectionCollection:CopyTo,3,1,2
RssModuleItemCollectionCollection:IndexOf,3,1,1
RssModuleItemCollectionCollection:Insert,3,1,2
RssModuleItemCollectionCollection:Remove,3,1,1
RssChannel:RssChannel,2,1,0
