Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExifEntryTag,0,0,0,0,0,300,0,0,0,0,0,2
GPSEntryTag,0,0,0,0,0,163,0,0,0,0,0,1
IFDEntryTag,0,0,0,0,0,863,0,0,0,0,0,4
IOPEntryTag,0,0,0,0,0,29,0,0,0,0,0,0
Nikon3MakerNoteEntryTag,0,0,0,0,0,360,0,0,0,0,0,1
NikonIsoInfoEntryTag,0,0,0,0,0,24,0,0,0,0,0,0
NikonLensData3EntryTag,0,0,0,0,0,64,0,0,0,0,0,0
NikonPictureControlEntryTag,0,0,0,0,0,60,0,0,0,0,0,0
NikonPreviewMakerNoteEntryTag,0,0,0,0,0,45,0,0,0,0,0,0
NikonShotInfoEntryTag,0,0,0,0,0,44,0,0,0,0,0,0
NikonVibrationReductionEntryTag,0,0,0,0,0,16,0,0,0,0,0,0
NikonWorldTimeEntryTag,0,0,0,0,0,20,0,0,0,0,0,0
OlympusMakerNoteEntryTag,0,0,0,0,0,263,0,0,0,0,0,0
PanasonicMakerNoteEntryTag,0,0,0,0,0,218,0,0,0,0,0,0
PentaxMakerNoteEntryTag,0,0,0,0,0,331,0,0,0,0,0,0
SonyMakerNoteEntryTag,0,0,0,0,0,175,0,0,0,0,0,0
IIMReader,1,2,2,0,2,67,17,0,0,0,4,1
IIMTag,1,3,6,0,2,49,4,0,1,0.33,0,3
Codec,0,2,6,0,2,122,2,0,2,0,0,0
CombinedImageTag,1,4,25,0,2,560,18,0,1,0.5,5,8
File,1,6,2,0,4,175,30,2,0,1,9,0
ImageBlockFile,1,4,0,0,0,248,12,3,1,0.5,1,0
ImageOrientation,0,0,0,0,0,55,0,0,0,0,0,0
ImageTag,0,0,16,0,0,240,0,6,1,0,0,7
File,0,5,2,0,4,151,5,0,0,0,3,0
Codec,0,1,1,0,1,38,1,0,0,0,0,1
File,8,22,1,0,5,674,85,0,2,0.92,19,1
JpegCommentTag,0,3,3,0,3,70,3,0,2,0,0,2
Marker,0,0,0,0,0,261,0,0,0,0,0,1
Table,2,0,0,2,0,148,0,0,0,0,0,1
AudioTrack,4,1,5,0,1,106,15,0,2,0,3,1
EBMLElement,5,6,5,0,6,194,21,0,0,0.33,4,5
EBMLID,0,0,0,0,0,42,0,0,0,0,0,1
TrackType,0,0,0,0,0,34,0,0,0,0,0,1
File,7,16,2,0,7,431,100,0,0,0.92,14,5
MatroskaID,0,0,0,0,0,327,0,0,0,0,0,5
SubtitleTrack,1,1,2,0,1,53,4,0,1,0,3,1
Tag,6,1,33,0,1,619,1,0,0,1,0,1
Track,10,1,4,0,1,110,31,3,1,0,4,1
VideoAspectRatioType,0,0,0,0,0,18,0,0,0,0,0,1
VideoTrack,9,1,4,0,1,122,31,0,2,0,5,1
File,1,8,0,0,5,207,11,0,0,0.75,9,0
StreamHeader,8,4,7,2,4,280,8,0,2,0.42,3,1
AppleTag,2,20,36,0,16,1291,62,0,1,0.6,12,1
Box,3,13,9,0,7,497,34,11,0,0.85,6,11
AppleAdditionalInfoBox,1,2,2,0,2,84,2,0,1,1,4,2
AppleAnnotationBox,1,2,1,0,2,68,3,0,1,0,5,2
AppleDataBox,1,3,3,0,2,152,3,0,1,0.67,4,2
AppleElementaryStreamDescriptor,8,2,8,0,1,256,8,0,1,0.5,5,1
AppleItemListBox,1,2,1,0,2,63,3,0,1,0,4,2
FullBox,2,4,3,0,0,165,5,8,1,0,4,0
IsoAudioSampleEntry,4,1,9,0,1,185,2,0,2,0,4,2
IsoChunkLargeOffsetBox,1,3,2,0,3,129,9,0,2,0.33,6,2
IsoChunkOffsetBox,1,3,2,0,3,128,9,0,2,0.33,6,2
IsoFreeSpaceBox,1,2,2,0,2,82,2,0,1,0,3,2
IsoHandlerBox,2,2,3,0,2,124,6,0,2,0.25,4,23
IsoMetaBox,1,2,1,0,2,82,4,0,2,0,5,2
IsoMovieHeaderBox,7,1,6,0,1,185,14,0,2,0,4,3
IsoSampleDescriptionBox,2,1,3,0,1,91,2,0,2,0,4,1
IsoSampleEntry,1,1,2,0,1,69,2,2,1,0,3,1
IsoSampleTableBox,1,1,1,0,1,55,2,0,1,0,4,1
IsoUserDataBox,2,2,2,0,2,86,3,0,1,0.5,4,4
IsoVisualSampleEntry,2,1,6,0,1,148,1,0,2,0,3,2
UnknownBox,1,1,1,0,1,59,2,0,1,1,4,1
BoxFactory,0,6,0,0,4,206,7,0,0,0,24,2
BoxHeader,8,5,8,1,5,346,23,0,0,0.51,4,25
BoxType,50,0,0,50,0,75,0,0,0,0,1,4
File,4,10,3,0,7,369,31,0,0,0.72,17,2
FileParser,10,11,10,0,5,519,45,0,0,0.66,10,1
AudioFile,1,8,0,0,5,225,12,0,1,0.75,10,0
Version,0,0,0,0,0,22,0,0,0,0,0,2
ChannelMode,0,0,0,0,0,22,0,0,0,0,0,1
AudioHeader,9,6,16,1,3,725,17,0,2,0.7,6,2
Marker,0,0,0,0,0,42,0,0,0,0,0,1
File,8,17,0,0,5,508,49,0,0,0.87,13,2
VBRIHeader,5,3,3,2,2,144,5,0,0,0.56,3,1
VideoHeader,5,1,7,0,1,166,3,0,2,0,3,1
XingHeader,5,3,3,2,2,159,7,0,0,0.56,5,1
EndTag,2,8,1,0,6,279,35,0,2,0.38,10,9
File,2,10,4,0,2,321,10,1,0,0.8,6,1
StartTag,2,8,1,0,6,247,27,0,2,0.69,9,8
Tag,2,7,4,0,7,209,8,0,2,0.43,8,8
Bitstream,4,4,1,0,3,159,11,0,0,0.56,4,1
Codec,1,5,4,0,5,232,6,2,1,0,4,2
File,2,9,3,0,7,330,25,0,0,0.67,12,2
GroupedComment,2,5,36,0,5,1206,7,0,1,0.4,2,1
Page,2,5,3,0,4,217,25,0,0,0.1,4,3
PageFlags,0,0,0,0,0,24,0,0,0,0,0,4
PageHeader,8,7,8,0,7,411,16,0,0,0.23,4,3
Paginator,4,6,0,0,5,190,18,0,0,0.58,7,1
XiphComment,3,12,38,0,10,1119,32,0,1,0.72,2,8
Theora,3,6,5,0,4,299,16,0,2,0.75,4,0
Vorbis,3,6,6,0,4,275,16,0,2,0.75,4,0
Codec,0,1,1,0,1,35,1,0,0,0,0,1
File,11,28,1,0,4,751,63,0,2,0.93,11,0
PngTag,11,5,7,10,5,241,7,0,2,0.2,0,2
AviHeaderList,2,1,2,0,1,88,9,0,0,0,7,1
AviHeader,9,2,10,0,2,222,5,0,0,0.5,2,1
AviStream,2,3,2,0,2,113,9,2,0,0.83,5,1
AviAudioStream,0,2,0,0,2,42,3,0,1,0,3,1
AviVideoStream,0,2,0,0,2,42,3,0,1,0,3,1
AviStreamHeader,16,2,16,0,2,343,5,0,0,0.5,2,3
BitmapInfoHeader,11,5,14,0,5,775,8,0,2,0.4,2,1
DivXTag,8,6,6,2,5,299,12,0,1,0.52,5,1
File,7,8,2,1,7,488,101,0,0,0.58,17,1
InfoTag,0,4,11,0,4,295,4,0,1,0,2,1
List,0,17,0,0,15,485,66,0,0,0,5,2
ListTag,1,18,1,0,13,407,38,2,1,0.06,5,0
MovieIdTag,0,4,7,0,4,210,4,0,2,0,2,1
WaveFormatEx,5,5,10,0,5,704,8,0,2,0.4,2,2
File,0,6,1,0,4,117,6,0,0,0,2,0
BaseTiffFile,0,7,2,0,0,189,13,3,1,0,6,2
Codec,1,2,1,0,2,56,2,0,0,0.5,0,7
File,1,10,1,0,4,222,14,0,2,0.9,13,0
File,1,9,2,0,4,212,14,0,2,0.89,10,0
File,0,7,1,0,4,151,11,0,0,0,8,0
File,0,6,1,0,4,117,6,0,0,0,2,0
File,0,6,1,0,4,117,6,0,0,0,2,0
File,1,11,3,0,5,279,16,0,2,0.91,13,2
IFDReader,1,2,0,0,1,76,3,0,0,1,7,1
StreamJPGAbstraction,1,2,3,0,2,27,2,0,0,0,0,1
IFDTag,1,1,2,0,0,54,1,0,0,0,1,1
File,1,8,0,0,5,205,11,0,0,0.75,9,0
StreamHeader,13,4,8,2,4,293,7,0,2,0.75,3,1
XmlNodeExtensions,0,7,0,0,7,41,7,0,0,0,1,0
XmpNode,3,13,8,0,10,363,47,0,0,0.62,3,2
XmpNodeType,0,0,0,0,0,26,0,0,0,0,0,2
XmpNodeVisitor,0,1,0,0,0,15,1,0,0,0,1,1
XmpTag,41,36,21,20,15,1253,115,1,2,0.86,4,8
Resources,2,1,8,0,0,99,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
