Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Wintellect.PowerCollections,Algorithms,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\Algorithms.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Algorithms[76' 108]' BigList[2732' 2764]
Duplicate Abstraction,Wintellect.PowerCollections,Algorithms,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\Algorithms.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Algorithms[115' 134]' BigList[2763' 2782]
Duplicate Abstraction,Wintellect.PowerCollections,Algorithms,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\Algorithms.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Algorithms[3747' 3785]' Algorithms[3982' 4020]
Duplicate Abstraction,Wintellect.PowerCollections,CollectionBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\CollectionBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CollectionBase[103' 169]' ReadOnlyCollectionBase[195' 261]
Duplicate Abstraction,Wintellect.PowerCollections,CollectionBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\CollectionBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CollectionBase[193' 245]' ReadOnlyCollectionBase[59' 111]
Duplicate Abstraction,Wintellect.PowerCollections,CollectionBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\CollectionBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CollectionBase[266' 297]' ReadOnlyCollectionBase[118' 149]
Duplicate Abstraction,Wintellect.PowerCollections,CollectionBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\CollectionBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CollectionBase[296' 328]' ReadOnlyCollectionBase[269' 301]
Duplicate Abstraction,Wintellect.PowerCollections,CollectionBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\CollectionBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CollectionBase[329' 417]' ReadOnlyCollectionBase[304' 392]
Unutilized Abstraction,Wintellect.PowerCollections,Deque,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\Deque.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[116' 155]' ReadOnlyDictionaryBase[124' 163]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[134' 155]' DictionaryBase[430' 451]' ReadOnlyDictionaryBase[380' 401]' ReadOnlyDictionaryBase[142' 163]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[169' 195]' ReadOnlyDictionaryBase[163' 189]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[304' 332]' ReadOnlyDictionaryBase[256' 284]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[348' 370]' ReadOnlyDictionaryBase[300' 322]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[378' 398]' ReadOnlyDictionaryBase[330' 350]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[402' 448]' ReadOnlyDictionaryBase[352' 398]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[468' 489]' ReadOnlyDictionaryBase[419' 440]
Duplicate Abstraction,Wintellect.PowerCollections,DictionaryBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\DictionaryBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DictionaryBase[499' 593]' ReadOnlyDictionaryBase[450' 544]
Unutilized Abstraction,Wintellect.PowerCollections,ListBase,F:\newReposMay17\flextry_Telerik-Academy\Programming with C#\Codes\Libraries\PowerCollections\Source\PowerCollections\ListBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
